SLAMBench Report run started:	2020-03-07 11:15:50

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.007.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.007

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
12	0.4400000000	0.0005262931	0.0015896113	0.0038077512	0.0022914617	0.0162460000	0	0	209321984	-0.0100879679	0.0003661797	0.0001145776
13	0.4800000000	0.0019669591	0.0016186381	0.0038077512	0.0023906523	0.0155670000	0	0	209321984	-0.0109940423	-0.0002893725	0.0003440175
14	0.5200000000	0.0031101813	0.0017251769	0.0038077512	0.0023219084	0.0154180000	0	0	209321984	-0.0098143900	0.0012191464	-0.0010815016
15	0.5600000000	0.0016575545	0.0017206687	0.0038077512	0.0023304614	0.0158470000	0	0	209321984	-0.0164291319	0.0014242760	0.0007779326
16	0.6000000000	0.0002469781	0.0016285630	0.0038077512	0.0023084917	0.0153890000	0	0	209321984	-0.0147808995	0.0011456796	-0.0002793555
17	0.6400000000	0.0035630711	0.0017423576	0.0038077512	0.0022533091	0.0154840000	0	0	209321984	-0.0146629801	-0.0029798385	-0.0020203206
18	0.6800000000	0.0016278333	0.0017359952	0.0038077512	0.0022315938	0.0153940000	0	0	209321984	-0.0171325300	-0.0006569501	-0.0012825027
19	0.7200000000	0.0048137857	0.0018979842	0.0048137857	0.0022275884	0.0155300000	0	0	209321984	-0.0179880150	-0.0041999868	-0.0016359051
20	0.7600000000	0.0030640224	0.0019562861	0.0048137857	0.0023593638	0.0151310000	0	0	209321984	-0.0208812859	-0.0033006992	-0.0015879540
21	0.8000000000	0.0057521374	0.0021370409	0.0057521374	0.0023054396	0.0156500000	0	0	209321984	-0.0208156537	-0.0026177759	-0.0018478660
22	0.8400000000	0.0041598664	0.0022289875	0.0057521374	0.0022586231	0.0156110000	0	0	209321984	-0.0284876600	-0.0034847965	-0.0025333264
23	0.8800000000	0.0063640280	0.0024087719	0.0063640280	0.0022369447	0.0153440000	0	0	209321984	-0.0250156615	-0.0032094026	-0.0046591409
24	0.9200000000	0.0060559362	0.0025607371	0.0063640280	0.0022033199	0.0158300000	0	0	209321984	-0.0342472270	-0.0029652929	-0.0055654952
25	0.9600000000	0.0052295784	0.0026674907	0.0063640280	0.0022107064	0.0152370000	0	0	209321984	-0.0355803296	0.0002336490	-0.0059876982
26	1.0000000000	0.0066287010	0.0028198449	0.0066287010	0.0021803265	0.0148490000	0	0	209321984	-0.0407232307	-0.0020726111	-0.0058164457
27	1.0400000000	0.0067791515	0.0029664859	0.0067791515	0.0022357912	0.0154020000	0	0	209321984	-0.0458939299	-0.0006854083	-0.0072185136
28	1.0800000000	0.0058346950	0.0030689220	0.0067791515	0.0024567358	0.0156090000	0	0	209321984	-0.0532128736	-0.0035295186	-0.0076936577
29	1.1200000000	0.0036712824	0.0030896930	0.0067791515	0.0024969903	0.0146930000	0	0	209321984	-0.0606822260	-0.0007031332	-0.0110753095
30	1.1600000000	0.0042897286	0.0031296942	0.0067791515	0.0025667391	0.0151670000	0	0	209321984	-0.0687108710	-0.0005213439	-0.0074076513
31	1.2000000000	0.0049933721	0.0031898128	0.0067791515	0.0025740673	0.0152190000	0	0	209321984	-0.0748267621	-0.0010250228	-0.0100375656
32	1.2400000000	0.0066372911	0.0032975465	0.0067791515	0.0026229718	0.0150450000	0	0	209321984	-0.0800958201	-0.0013582765	-0.0124375578
33	1.2800000000	0.0056450642	0.0033686834	0.0067791515	0.0026832732	0.0149640000	0	0	209321984	-0.0882601514	-0.0039578853	-0.0117708324
34	1.3200000000	0.0039089597	0.0033845739	0.0067791515	0.0027172803	0.0153410000	0	0	209321984	-0.1190588176	-0.0039051010	-0.0123890908
35	1.3600000000	0.0044025164	0.0034136580	0.0067791515	0.0031083239	0.0152990000	0	0	209321984	-0.1191569641	-0.0002728134	-0.0149045214
36	1.4000000000	0.0079295542	0.0035390995	0.0079295542	0.0037399873	0.0149500000	0	0	209321984	-0.1221765429	-0.0018844717	-0.0179837421
37	1.4400000000	0.0042808424	0.0035591467	0.0079295542	0.0037455667	0.0151580000	0	0	209321984	-0.1357974559	-0.0012786563	-0.0154112708
38	1.4800000000	0.0037173308	0.0035633094	0.0079295542	0.0037025553	0.0150270000	0	0	209321984	-0.1484497488	-0.0016929240	-0.0156389400
39	1.5200000000	0.0023283004	0.0035316425	0.0079295542	0.0036761323	0.0150450000	0	0	209321984	-0.1529131979	-0.0011542024	-0.0168101117
40	1.5600000000	0.0062307660	0.0035991206	0.0079295542	0.0036699043	0.0150890000	0	0	209321984	-0.1597131342	-0.0058582979	-0.0192133859
41	1.6000000000	0.0010199473	0.0035362139	0.0079295542	0.0037674964	0.0148470000	0	0	209321984	-0.1744226068	-0.0049487716	-0.0152719738
42	1.6400000000	0.0004080168	0.0034617330	0.0079295542	0.0037320959	0.0148220000	0	0	209321984	-0.1884768009	-0.0032541414	-0.0126702059
43	1.6800000000	0.0048260600	0.0034934616	0.0079295542	0.0037099679	0.0149010000	0	0	209321984	-0.1909707785	-0.0011481651	-0.0102328509
44	1.7200000000	0.0036713183	0.0034975038	0.0079295542	0.0037288005	0.0146250000	0	0	209321984	-0.1982357204	-0.0037186402	-0.0108943880
45	1.7600000000	0.0031772084	0.0034903861	0.0079295542	0.0038521344	0.0146320000	0	0	209321984	-0.2128206044	0.0001886154	-0.0069720224
46	1.8000000000	0.0034076073	0.0034885866	0.0079295542	0.0038543936	0.0148590000	0	0	209321984	-0.2183038145	0.0018421353	-0.0073769316
47	1.8400000000	0.0020322707	0.0034576011	0.0079295542	0.0039361512	0.0148520000	0	0	209321984	-0.2211543322	-0.0022489391	-0.0086218957
48	1.8800000000	0.0032053019	0.0034523449	0.0079295542	0.0039588243	0.0149170000	0	0	209321984	-0.2233198732	0.0002759321	-0.0073862635
49	1.9200000000	0.0008122805	0.0033984660	0.0079295542	0.0039282635	0.0149840000	0	0	209321984	-0.2303483784	-0.0022860293	-0.0065277349
50	1.9600000000	0.0011629469	0.0033537556	0.0079295542	0.0039007936	0.0147610000	0	0	209321984	-0.2460868359	-0.0014476459	-0.0009224825
51	2.0000000000	0.0028628211	0.0033441295	0.0079295542	0.0038846396	0.0149050000	0	0	209321984	-0.2422062159	-0.0000592172	-0.0033804141
52	2.0400000000	0.0015723467	0.0033100567	0.0079295542	0.0038738687	0.0147160000	0	0	209321984	-0.2491687089	-0.0016886269	-0.0051085912
53	2.0800000000	0.0031936138	0.0033078597	0.0079295542	0.0039220438	0.0149730000	0	0	209321984	-0.2524995208	-0.0045143063	-0.0072124694
54	2.1200000000	0.0019021539	0.0032818281	0.0079295542	0.0039618440	0.0152560000	0	0	209321984	-0.2641236484	-0.0064893900	-0.0016735569
55	2.1600000000	0.0031744668	0.0032798761	0.0079295542	0.0040732373	0.0148530000	0	0	209321984	-0.2661759853	-0.0046106433	-0.0001157485
56	2.2000000000	0.0041121342	0.0032947378	0.0079295542	0.0041069361	0.0150580000	0	0	209321984	-0.2880452275	-0.0027497304	0.0080191754
57	2.2400000000	0.0042348928	0.0033112318	0.0079295542	0.0040862147	0.0147280000	0	0	209321984	-0.2913810313	-0.0041375021	0.0090021435
58	2.2800000000	0.0019933670	0.0032885100	0.0079295542	0.0041245662	0.0145490000	0	0	209321984	-0.3005488813	-0.0076245274	0.0108591020
59	2.3200000000	0.0032620148	0.0032880609	0.0079295542	0.0042289206	0.0146030000	0	0	209321984	-0.3157898486	-0.0055602617	0.0172954258
60	2.3600000000	0.0009767013	0.0032495382	0.0079295542	0.0043709095	0.0144410000	0	0	209321984	-0.3156711459	-0.0067949626	0.0130525120
61	2.4000000000	0.0029024757	0.0032438487	0.0079295542	0.0044571085	0.0147620000	0	0	209321984	-0.3239810765	-0.0064592063	0.0144552682
62	2.4400000000	0.0061310376	0.0032904162	0.0079295542	0.0046602004	0.0147540000	0	0	209321984	-0.3431841433	-0.0038896992	0.0252309088
63	2.4800000000	0.0048067481	0.0033144850	0.0079295542	0.0047635105	0.0141680000	0	0	209321984	-0.3579264283	-0.0073892507	0.0281786844
64	2.5200000000	0.0047757910	0.0033373179	0.0079295542	0.0051220356	0.0141850000	0	0	209321984	-0.3682327569	-0.0042130519	0.0316136144
65	2.5600000000	0.0074882731	0.0034011788	0.0079295542	0.0053232559	0.0141140000	0	0	209321984	-0.3862455785	-0.0029620070	0.0357907526
66	2.6000000000	0.0042179860	0.0034135546	0.0079295542	0.0054901624	0.0143210000	0	0	209321984	-0.3964396715	-0.0074098916	0.0366676413
67	2.6400000000	0.0020182675	0.0033927294	0.0079295542	0.0055332486	0.0141260000	0	0	209321984	-0.4042092860	-0.0043777088	0.0385331959
68	2.6800000000	0.0039945492	0.0034015797	0.0079295542	0.0055211360	0.0141700000	0	0	209321984	-0.4152548015	-0.0017678085	0.0385920405
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0141270000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0141470000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0141130000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0141590000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0147350000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0083947359	0.0036244482	0.0090099778	0.0064149481	0.0155950000	0	0	209321984	-0.4752355516	0.0032932255	0.0420733467
75	2.9600000000	0.0066428850	0.0036646940	0.0090099778	0.0064591990	0.0153290000	0	0	209321984	-0.4752812684	0.0070299674	0.0376496688
76	3.0000000000	0.0068860808	0.0037070807	0.0090099778	0.0064915923	0.0161920000	0	0	209321984	-0.4735975862	0.0105655622	0.0300200656
77	3.0400000000	0.0027659251	0.0036948579	0.0090099778	0.0065032546	0.0148050000	0	0	209321984	-0.4696533382	0.0119644515	0.0227432027
78	3.0800000000	0.0198393371	0.0039018384	0.0198393371	0.0068267639	0.0144450000	0	0	209321984	-0.4756573141	-0.0014131883	0.0064499080
79	3.1200000000	0.0162244365	0.0040578206	0.0198393371	0.0067907927	0.0143950000	0	0	209321984	-0.4797011614	0.0054810503	0.0029186606
80	3.1600000000	0.0193855278	0.0042494170	0.0198393371	0.0067725437	0.0142200000	0	0	209321984	-0.4813138843	0.0041679386	-0.0016458482
81	3.2000000000	0.0193730332	0.0044361283	0.0198393371	0.0067359100	0.0145900000	0	0	209321984	-0.4943403006	0.0036196145	0.0012602285
82	3.2400000000	0.0229349528	0.0046617237	0.0229349528	0.0067629063	0.0143370000	0	0	209321984	-0.5048855543	0.0005716935	0.0001020879
83	3.2800000000	0.0211506989	0.0048603860	0.0229349528	0.0067969771	0.0148420000	0	0	209321984	-0.5109513998	0.0039865924	-0.0027482063
84	3.3200000000	0.0225513093	0.0050709923	0.0229349528	0.0067817079	0.0143780000	0	0	209321984	-0.5185472369	0.0032213274	-0.0070306063
85	3.3600000000	0.0227203425	0.0052786317	0.0229349528	0.0067649397	0.0141750000	0	0	209321984	-0.5382667184	0.0030533248	-0.0033143312
86	3.4000000000	0.0200804733	0.0054507461	0.0229349528	0.0067934976	0.0139930000	0	0	209321984	-0.5549108386	0.0071982597	0.0021225214
87	3.4400000000	0.0183963012	0.0055995456	0.0229349528	0.0069061891	0.0151810000	0	0	209321984	-0.5625044703	0.0072097778	0.0016655624
88	3.4800000000	0.0221972689	0.0057881561	0.0229349528	0.0070826939	0.0155890000	0	0	209321984	-0.5758159757	0.0026790728	0.0024199337
89	3.5200000000	0.0200056825	0.0059479036	0.0229349528	0.0071964051	0.0147180000	0	0	209321984	-0.5865837932	0.0064800363	0.0022647232
90	3.5600000000	0.0201273002	0.0061054524	0.0229349528	0.0072525420	0.0147520000	0	0	209321984	-0.5953782797	0.0051625879	0.0012897402
91	3.6000000000	0.0184141900	0.0062407133	0.0229349528	0.0072756514	0.0144250000	0	0	209321984	-0.6147205830	0.0083816200	0.0101383775
92	3.6400000000	0.0188009068	0.0063772371	0.0229349528	0.0073312510	0.0141270000	0	0	209321984	-0.6236682534	0.0070361979	0.0093053728
93	3.6800000000	0.0183873232	0.0065063778	0.0229349528	0.0073092213	0.0138610000	0	0	209321984	-0.6283066273	0.0061055752	0.0066132843
94	3.7200000000	0.0173589773	0.0066218310	0.0229349528	0.0072740974	0.0142790000	0	0	209321984	-0.6363461614	0.0051125074	0.0070996433
95	3.7600000000	0.0181304924	0.0067429748	0.0229349528	0.0072662153	0.0140230000	0	0	209321984	-0.6474788189	0.0053031007	0.0119016618
96	3.8000000000	0.0160936061	0.0068403772	0.0229349528	0.0072339183	0.0140590000	0	0	209321984	-0.6589191556	0.0071434486	0.0132837743
97	3.8400000000	0.0172938239	0.0069481447	0.0229349528	0.0071981420	0.0141600000	0	0	209321984	-0.6632269621	0.0020573013	0.0150069296
98	3.8800000000	0.0174865182	0.0070556792	0.0229349528	0.0071713827	0.0142440000	0	0	209321984	-0.6798160076	0.0024577845	0.0191398263
99	3.9200000000	0.0176256076	0.0071624461	0.0229349528	0.0071404886	0.0139860000	0	0	209321984	-0.6829959750	0.0031423094	0.0207755566
100	3.9600000000	0.0172343515	0.0072631652	0.0229349528	0.0071048552	0.0139760000	0	0	209321984	-0.6925902367	0.0033093765	0.0258253366
101	4.0000000000	0.0211663153	0.0074008201	0.0229349528	0.0070812886	0.0142360000	0	0	209321984	-0.7015308142	-0.0013545034	0.0286779702
102	4.0400000000	0.0177749526	0.0075025273	0.0229349528	0.0070735707	0.0136680000	0	0	209321984	-0.7060018778	-0.0002961997	0.0343227237
103	4.0800000000	0.0184589997	0.0076089008	0.0229349528	0.0070397051	0.0138620000	0	0	209321984	-0.7126642466	-0.0017972523	0.0377685428
104	4.1200000000	0.0191742778	0.0077201064	0.0229349528	0.0070090836	0.0138930000	0	0	209321984	-0.7303144932	-0.0023425398	0.0515619963
105	4.1600000000	0.0198167935	0.0078353129	0.0229349528	0.0070193323	0.0138290000	0	0	209321984	-0.7285019159	-0.0044597024	0.0510458797
106	4.2000000000	0.0190944914	0.0079415316	0.0229349528	0.0070056104	0.0139990000	0	0	209321984	-0.7435184717	-0.0008436432	0.0638969988
107	4.2400000000	0.0228858516	0.0080811981	0.0229349528	0.0070360211	0.0147600000	0	0	209321984	-0.7403264046	-0.0094162282	0.0536541790
108	4.2800000000	0.0215683840	0.0082060795	0.0229349528	0.0070042991	0.0156580000	0	0	209321984	-0.7485214472	-0.0089846179	0.0612909943
109	4.3200000000	0.0208196212	0.0083218000	0.0229349528	0.0069819892	0.0150400000	0	0	209321984	-0.7532232404	-0.0077274526	0.0653112531
110	4.3600000000	0.0231487714	0.0084565907	0.0231487714	0.0069936128	0.0148010000	0	0	209321984	-0.7607215047	-0.0114434483	0.0730414689
111	4.4000000000	0.0205879193	0.0085658819	0.0231487714	0.0069803142	0.0143880000	0	0	209321984	-0.7670155168	-0.0103336275	0.0816288441
112	4.4400000000	0.0196944568	0.0086652442	0.0231487714	0.0069638915	0.0144190000	0	0	209321984	-0.7771981955	-0.0067943055	0.0906681865
113	4.4800000000	0.0241336357	0.0088021326	0.0241336357	0.0070058599	0.0145530000	0	0	209321984	-0.7800957561	-0.0131375017	0.0920202583
114	4.5200000000	0.0180594306	0.0088833370	0.0241336357	0.0070440311	0.0142750000	0	0	209321984	-0.7891020775	-0.0068656141	0.1055338234
115	4.5600000000	0.0266804304	0.0090380943	0.0266804304	0.0071322472	0.0143090000	0	0	209321984	-0.7936801910	-0.0145506971	0.1048289388
116	4.6000000000	0.0250238180	0.0091759023	0.0266804304	0.0071707223	0.0140940000	0	0	209321984	-0.8005307913	-0.0107455365	0.1145161241
117	4.6400000000	0.0208042637	0.0092752900	0.0266804304	0.0071670383	0.0143470000	0	0	209321984	-0.8119326830	-0.0019480102	0.1307629496
118	4.6800000000	0.0197818968	0.0093643290	0.0266804304	0.0071412199	0.0141520000	0	0	209321984	-0.8183445930	-0.0019566771	0.1377343088
119	4.7200000000	0.0254928768	0.0094998631	0.0266804304	0.0071350264	0.0138950000	0	0	209321984	-0.8257880807	-0.0090285391	0.1417110562
120	4.7600000000	0.0214467756	0.0095994207	0.0266804304	0.0071253506	0.0139630000	0	0	209321984	-0.8308029175	-0.0044767670	0.1523208618
121	4.8000000000	0.0246021990	0.0097234106	0.0266804304	0.0071023511	0.0141390000	0	0	209321984	-0.8399402499	-0.0089663342	0.1682922095
122	4.8400000000	0.0222994313	0.0098264927	0.0266804304	0.0070894875	0.0140110000	0	0	209321984	-0.8427883983	-0.0034531839	0.1704217941
123	4.8800000000	0.0209791083	0.0099171644	0.0266804304	0.0070686949	0.0140980000	0	0	209321984	-0.8471069932	0.0007239357	0.1783767492
124	4.9200000000	0.0221844092	0.0100160938	0.0266804304	0.0070519780	0.0142650000	0	0	209321984	-0.8544770479	-0.0003429595	0.1899646521
125	4.9600000000	0.0237643532	0.0101260798	0.0266804304	0.0070420781	0.0152110000	0	0	209321984	-0.8595888615	-0.0013139006	0.1934118271
126	5.0000000000	0.0218071919	0.0102187871	0.0266804304	0.0070247313	0.0150260000	0	0	209321984	-0.8635032177	0.0015132613	0.2014279068
127	5.0400000000	0.0208414979	0.0103024305	0.0266804304	0.0070009093	0.0144830000	0	0	209321984	-0.8745544553	0.0041937158	0.2205694467
128	5.0800000000	0.0205017775	0.0103821129	0.0266804304	0.0069781367	0.0147280000	0	0	209321984	-0.8811953664	0.0051655229	0.2280811667
129	5.1200000000	0.0179723613	0.0104409520	0.0266804304	0.0069731603	0.0142260000	0	0	209321984	-0.8768918514	0.0037862659	0.2311795503
130	5.1600000000	0.0179723073	0.0104988855	0.0266804304	0.0069555717	0.0146680000	0	0	209321984	-0.8873126507	0.0037944987	0.2508933544
131	5.2000000000	0.0188956950	0.0105629833	0.0266804304	0.0069791397	0.0145460000	0	0	209321984	-0.8929273486	0.0040392410	0.2561532259
132	5.2400000000	0.0164023917	0.0106072212	0.0266804304	0.0069854034	0.0139140000	0	0	209321984	-0.8931604028	0.0059810206	0.2569079399
133	5.2800000000	0.0170030072	0.0106553098	0.0266804304	0.0069916040	0.0141460000	0	0	209321984	-0.9006754756	0.0049625654	0.2717058063
134	5.3200000000	0.0217770003	0.0107383075	0.0266804304	0.0070498260	0.0140150000	0	0	209321984	-0.9086886048	0.0024675671	0.2855300605
135	5.3600000000	0.0185630675	0.0107962687	0.0266804304	0.0070483373	0.0141700000	0	0	209321984	-0.9153431654	0.0072644968	0.2926786542
136	5.4000000000	0.0194345117	0.0108597852	0.0266804304	0.0070732367	0.0141150000	0	0	209321984	-0.9233456850	0.0063223187	0.3064725101
137	5.4400000000	0.0221119151	0.0109419175	0.0266804304	0.0071494943	0.0140030000	0	0	209321984	-0.9271022081	0.0037489571	0.3119106889
138	5.4800000000	0.0220634844	0.0110225086	0.0266804304	0.0071875570	0.0141800000	0	0	209321984	-0.9321800470	0.0024516881	0.3171108365
139	5.5200000000	0.0186247099	0.0110772007	0.0266804304	0.0072197124	0.0139080000	0	0	209321984	-0.9379615188	0.0043890271	0.3228196204
140	5.5600000000	0.0190159380	0.0111339060	0.0266804304	0.0072714955	0.0149770000	0	0	209321984	-0.9488322735	0.0047621969	0.3392406106
141	5.6000000000	0.0167660881	0.0111738505	0.0266804304	0.0072915104	0.0158850000	0	0	209321984	-0.9557399154	0.0097363126	0.3472538888
142	5.6400000000	0.0167598203	0.0112131883	0.0266804304	0.0073195740	0.0159380000	0	0	209321984	-0.9631534815	0.0088368151	0.3594924212
143	5.6800000000	0.0159288645	0.0112461651	0.0266804304	0.0073965779	0.0153190000	0	0	209321984	-0.9668322802	0.0112521574	0.3687714338
144	5.7200000000	0.0177557729	0.0112913707	0.0266804304	0.0074366451	0.0150200000	0	0	209321984	-0.9734693170	0.0109734237	0.3762284517
145	5.7600000000	0.0087277656	0.0112736907	0.0266804304	0.0074575572	0.0147960000	0	0	209321984	-0.9768359661	0.0204481259	0.3858723044
146	5.8000000000	0.0081014959	0.0112519633	0.0266804304	0.0074455487	0.0149290000	0	0	209321984	-0.9817017317	0.0194161646	0.3962149918
147	5.8400000000	0.0107222926	0.0112483601	0.0266804304	0.0074269762	0.0145980000	0	0	209321984	-0.9946867228	0.0177435055	0.4174658954
148	5.8800000000	0.0118447794	0.0112523900	0.0266804304	0.0074039016	0.0147180000	0	0	209321984	-0.9973088503	0.0173756070	0.4209870398
149	5.9200000000	0.0111754956	0.0112518739	0.0266804304	0.0073853511	0.0142510000	0	0	209321984	-1.0011022091	0.0181173347	0.4332231283
150	5.9600000000	0.0108194668	0.0112489912	0.0266804304	0.0073689254	0.0142070000	0	0	209321984	-1.0030167103	0.0164066181	0.4406464994
151	6.0000000000	0.0092165750	0.0112355315	0.0266804304	0.0073479161	0.0145900000	0	0	209321984	-1.0056034327	0.0190745778	0.4496136606
152	6.0400000000	0.0091562942	0.0112218523	0.0266804304	0.0073288368	0.0143750000	0	0	209321984	-1.0095393658	0.0224827677	0.4602353871
153	6.0800000000	0.0086770188	0.0112052194	0.0266804304	0.0073147791	0.0145280000	0	0	209321984	-1.0130245686	0.0216501877	0.4695887864
154	6.1200000000	0.0104077188	0.0112000408	0.0266804304	0.0073222643	0.0141270000	0	0	209321984	-1.0191304684	0.0203631744	0.4816597700
155	6.1600000000	0.0133355046	0.0112138180	0.0266804304	0.0074184893	0.0140520000	0	0	209321984	-1.0197784901	0.0136597231	0.4869067371
156	6.2000000000	0.0128516806	0.0112243171	0.0266804304	0.0075250277	0.0147410000	0	0	209321984	-1.0238842964	0.0145320892	0.5026386976
157	6.2400000000	0.0120239733	0.0112294105	0.0266804304	0.0075922768	0.0158020000	0	0	209321984	-1.0251896381	0.0175363235	0.5107274652
158	6.2800000000	0.0100990217	0.0112222561	0.0266804304	0.0076639349	0.0149740000	0	0	209321984	-1.0279971361	0.0198376700	0.5285158157
159	6.3200000000	0.0127449669	0.0112318329	0.0266804304	0.0076774825	0.0145870000	0	0	209321984	-1.0325605869	0.0184365697	0.5382205248
160	6.3600000000	0.0088938056	0.0112172202	0.0266804304	0.0077263345	0.0145700000	0	0	209321984	-1.0297791958	0.0219593532	0.5528998971
161	6.4000000000	0.0104947379	0.0112127328	0.0266804304	0.0077039816	0.0165360000	0	0	209321984	-1.0324473381	0.0252556726	0.5640097857
162	6.4400000000	0.0123490477	0.0112197471	0.0266804304	0.0076850649	0.0136960000	0	0	209321984	-1.0345404148	0.0209566951	0.5767463446
163	6.4800000000	0.0123217152	0.0112265076	0.0266804304	0.0076680951	0.0139520000	0	0	209321984	-1.0345472097	0.0197882541	0.5900911093
164	6.5200000000	0.0116535341	0.0112291114	0.0266804304	0.0076512185	0.0138010000	0	0	209321984	-1.0347959995	0.0228871070	0.6024147272
165	6.5600000000	0.0123005100	0.0112356047	0.0266804304	0.0076332677	0.0135440000	0	0	209321984	-1.0346305370	0.0217634849	0.6176156402
166	6.6000000000	0.0111401854	0.0112350299	0.0266804304	0.0076613024	0.0136240000	0	0	209321984	-1.0349699259	0.0283790864	0.6304210424
167	6.6400000000	0.0107136024	0.0112319076	0.0266804304	0.0076527460	0.0146040000	0	0	209321984	-1.0319762230	0.0278609991	0.6382305026
168	6.6800000000	0.0132764820	0.0112440777	0.0266804304	0.0076538510	0.0153750000	0	0	209321984	-1.0329531431	0.0249170624	0.6501760483
169	6.7200000000	0.0134929521	0.0112573846	0.0266804304	0.0076421017	0.0149600000	0	0	209321984	-1.0343930721	0.0223064981	0.6688793898
170	6.7600000000	0.0090718735	0.0112445287	0.0266804304	0.0076503873	0.0146870000	0	0	209321984	-1.0336477757	0.0313344039	0.6880420446
171	6.8000000000	0.0114199445	0.0112455545	0.0266804304	0.0076619265	0.0146830000	0	0	209321984	-1.0327405930	0.0298262872	0.6912100315
172	6.8400000000	0.0075946632	0.0112243284	0.0266804304	0.0076558769	0.0146080000	0	0	209321984	-1.0290712118	0.0362093784	0.7053967714
