SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
13	0.4800000000	0.0008723135	0.0017238467	0.0036649990	0.0045263251	0.0151950000	0	0	209321984	0.0005419184	-0.0050714053	0.0013844159
14	0.5200000000	0.0010498901	0.0016757069	0.0036649990	0.0045085924	0.0151370000	0	0	209321984	0.0023011002	-0.0121164424	-0.0009395207
15	0.5600000000	0.0038931458	0.0018235362	0.0038931458	0.0045365016	0.0154580000	0	0	209321984	0.0069735209	-0.0079136686	-0.0011520252
16	0.6000000000	0.0015645825	0.0018073516	0.0038931458	0.0045073853	0.0157340000	0	0	209321984	0.0050915815	-0.0099387094	-0.0003736597
17	0.6400000000	0.0028279840	0.0018673888	0.0038931458	0.0044239411	0.0153320000	0	0	209321984	0.0086164651	-0.0127023980	-0.0024814571
18	0.6800000000	0.0005369908	0.0017934778	0.0038931458	0.0043696925	0.0152430000	0	0	209321984	0.0049701529	-0.0131223844	-0.0046492764
19	0.7200000000	0.0035079389	0.0018837126	0.0038931458	0.0043772004	0.0149580000	0	0	209321984	0.0054207090	-0.0052635064	-0.0039825062
20	0.7600000000	0.0020649983	0.0018927769	0.0038931458	0.0046387767	0.0152350000	0	0	209321984	0.0037440201	-0.0088876886	-0.0066912700
21	0.8000000000	0.0024308062	0.0019183973	0.0038931458	0.0047907158	0.0152700000	0	0	209321984	0.0074365945	-0.0045160460	-0.0065665371
22	0.8400000000	0.0014685408	0.0018979493	0.0038931458	0.0047337567	0.0152910000	0	0	209321984	0.0086123459	-0.0029106811	-0.0056605935
23	0.8800000000	0.0012072001	0.0018679167	0.0038931458	0.0047116883	0.0155240000	0	0	209321984	0.0111034522	-0.0094881719	-0.0097262571
24	0.9200000000	0.0017219363	0.0018618342	0.0038931458	0.0046740677	0.0153590000	0	0	209321984	0.0111299735	-0.0088614738	-0.0093463985
25	0.9600000000	0.0020802387	0.0018705704	0.0038931458	0.0046043173	0.0154710000	0	0	209321984	0.0132982368	-0.0102209272	-0.0130787678
26	1.0000000000	0.0024218713	0.0018917743	0.0038931458	0.0045219050	0.0155860000	0	0	209321984	0.0121229729	-0.0114465458	-0.0122012654
27	1.0400000000	0.0008425719	0.0018529149	0.0038931458	0.0044700546	0.0155510000	0	0	209321984	0.0115347141	-0.0163811054	-0.0160308573
28	1.0800000000	0.0025459162	0.0018776650	0.0038931458	0.0044113524	0.0154570000	0	0	209321984	0.0101776747	-0.0163616221	-0.0182273015
29	1.1200000000	0.0025581939	0.0019011315	0.0038931458	0.0044581154	0.0151120000	0	0	209321984	0.0138178235	-0.0189688671	-0.0188046433
30	1.1600000000	0.0021221254	0.0019084979	0.0038931458	0.0044219316	0.0151910000	0	0	209321984	0.0164625570	-0.0183521472	-0.0185815860
31	1.2000000000	0.0023576969	0.0019229882	0.0038931458	0.0044186023	0.0152410000	0	0	209321984	0.0223351046	-0.0178873483	-0.0206887554
32	1.2400000000	0.0010255867	0.0018949444	0.0038931458	0.0044736767	0.0151020000	0	0	209321984	0.0206514262	-0.0146865742	-0.0227386560
33	1.2800000000	0.0027508622	0.0019208813	0.0038931458	0.0046641170	0.0151460000	0	0	209321984	0.0223745070	-0.0092555890	-0.0207178462
34	1.3200000000	0.0016375302	0.0019125475	0.0038931458	0.0048722851	0.0151790000	0	0	209321984	0.0305434298	-0.0083836848	-0.0231052712
35	1.3600000000	0.0017011557	0.0019065077	0.0038931458	0.0048063913	0.0151540000	0	0	209321984	0.0286578350	-0.0104829138	-0.0244573820
36	1.4000000000	0.0011855622	0.0018864814	0.0038931458	0.0047439889	0.0151670000	0	0	209321984	0.0291183703	-0.0130057866	-0.0284485891
37	1.4400000000	0.0018687617	0.0018860025	0.0038931458	0.0046889535	0.0147620000	0	0	209321984	0.0311208479	-0.0125966975	-0.0308016911
38	1.4800000000	0.0016412274	0.0018795611	0.0038931458	0.0046281340	0.0149060000	0	0	209321984	0.0316655375	-0.0143148722	-0.0305130929
39	1.5200000000	0.0016338377	0.0018732605	0.0038931458	0.0045866791	0.0151240000	0	0	209321984	0.0313706473	-0.0127423825	-0.0321409926
40	1.5600000000	0.0026750262	0.0018933046	0.0038931458	0.0047722882	0.0145730000	0	0	209321984	0.0371499956	-0.0106105926	-0.0327903926
41	1.6000000000	0.0034698357	0.0019317566	0.0038931458	0.0049509003	0.0145440000	0	0	209321984	0.0407428741	-0.0081471633	-0.0324405544
42	1.6400000000	0.0038643323	0.0019777703	0.0038931458	0.0049047615	0.0149040000	0	0	209321984	0.0414071307	-0.0076427520	-0.0338481516
43	1.6800000000	0.0041549718	0.0020284029	0.0041549718	0.0048807415	0.0148360000	0	0	209321984	0.0439531133	-0.0072171218	-0.0361255929
44	1.7200000000	0.0046018586	0.0020868905	0.0046018586	0.0048687352	0.0144000000	0	0	209321984	0.0416206941	-0.0083547691	-0.0356931463
45	1.7600000000	0.0045255958	0.0021410840	0.0046018586	0.0050304476	0.0144590000	0	0	209321984	0.0437244885	-0.0062839747	-0.0371607728
46	1.8000000000	0.0039890362	0.0021812569	0.0046018586	0.0051367549	0.0143420000	0	0	209321984	0.0464716330	-0.0057188212	-0.0367260166
47	1.8400000000	0.0069136466	0.0022819460	0.0069136466	0.0051122875	0.0144410000	0	0	209321984	0.0451535955	-0.0023973496	-0.0363551266
48	1.8800000000	0.0046643186	0.0023315788	0.0069136466	0.0051379240	0.0140200000	0	0	209321984	0.0482783206	-0.0039701387	-0.0372754857
49	1.9200000000	0.0032664775	0.0023506583	0.0069136466	0.0051692957	0.0142680000	0	0	209321984	0.0530825928	-0.0037523396	-0.0401684791
50	1.9600000000	0.0040259566	0.0023841643	0.0069136466	0.0051406109	0.0138420000	0	0	209321984	0.0457909144	-0.0035281840	-0.0407500789
51	2.0000000000	0.0028105942	0.0023925257	0.0069136466	0.0051552927	0.0141360000	0	0	209321984	0.0455655381	0.0006285440	-0.0409806520
52	2.0400000000	0.0024446333	0.0023935277	0.0069136466	0.0051326195	0.0142490000	0	0	209321984	0.0492908210	-0.0002376591	-0.0417721681
53	2.0800000000	0.0037900254	0.0024198767	0.0069136466	0.0050935987	0.0139350000	0	0	209321984	0.0487349406	-0.0030961540	-0.0438045673
54	2.1200000000	0.0013731765	0.0024004934	0.0069136466	0.0051550048	0.0141340000	0	0	209321984	0.0497811325	-0.0058399686	-0.0452466756
55	2.1600000000	0.0042413445	0.0024339634	0.0069136466	0.0051479390	0.0140520000	0	0	209321984	0.0506324619	0.0010001340	-0.0435298979
56	2.2000000000	0.0026186083	0.0024372607	0.0069136466	0.0051439337	0.0140190000	0	0	209321984	0.0503261462	-0.0013126769	-0.0452865772
57	2.2400000000	0.0006557255	0.0024060057	0.0069136466	0.0052072179	0.0140490000	0	0	209321984	0.0509748794	-0.0064478545	-0.0481635481
58	2.2800000000	0.0024738552	0.0024071755	0.0069136466	0.0053761542	0.0139620000	0	0	209321984	0.0554575585	-0.0072589815	-0.0481142066
59	2.3200000000	0.0022759603	0.0024049515	0.0069136466	0.0054922761	0.0138510000	0	0	209321984	0.0566550344	-0.0030828994	-0.0479621217
60	2.3600000000	0.0015240351	0.0023902695	0.0069136466	0.0055435053	0.0139700000	0	0	209321984	0.0623160116	-0.0061055436	-0.0518223569
61	2.4000000000	0.0037362592	0.0024123349	0.0069136466	0.0055593473	0.0148840000	0	0	209321984	0.0612277575	-0.0129495366	-0.0518874973
62	2.4400000000	0.0030987281	0.0024234058	0.0069136466	0.0055615389	0.0162810000	0	0	209321984	0.0611245446	-0.0094601614	-0.0517243333
63	2.4800000000	0.0030563809	0.0024334530	0.0069136466	0.0055845818	0.0159790000	0	0	209321984	0.0673854202	-0.0073908907	-0.0521405488
64	2.5200000000	0.0039371629	0.0024569485	0.0069136466	0.0055675503	0.0165610000	0	0	209321984	0.0696694627	-0.0133335348	-0.0555576682
65	2.5600000000	0.0039170235	0.0024794112	0.0069136466	0.0055434928	0.0150570000	0	0	209321984	0.0705978945	-0.0119771371	-0.0542228073
66	2.6000000000	0.0089989444	0.0025781920	0.0089989444	0.0056366824	0.0158770000	0	0	209321984	0.0794367418	-0.0117184529	-0.0567268729
67	2.6400000000	0.0120945359	0.0027202270	0.0120945359	0.0056878007	0.0150350000	0	0	209321984	0.0828632638	-0.0140115554	-0.0603741705
68	2.6800000000	0.0098591875	0.0028252117	0.0120945359	0.0057250522	0.0146980000	0	0	209321984	0.0856470466	-0.0156808980	-0.0595124513
69	2.7200000000	0.0110224998	0.0029440130	0.0120945359	0.0057329426	0.0147590000	0	0	209321984	0.0865203142	-0.0111262072	-0.0600280315
70	2.7600000000	0.0102056609	0.0030477508	0.0120945359	0.0057994529	0.0147930000	0	0	209321984	0.0902687758	-0.0145990644	-0.0610880926
71	2.8000000000	0.0126391090	0.0031828404	0.0126391090	0.0058421391	0.0147450000	0	0	209321984	0.0942609832	-0.0103413109	-0.0633558482
72	2.8400000000	0.0122531699	0.0033088172	0.0126391090	0.0058585406	0.0146290000	0	0	209321984	0.0963905826	-0.0133572388	-0.0646855459
73	2.8800000000	0.0107902521	0.0034113026	0.0126391090	0.0059024623	0.0146280000	0	0	209321984	0.0976405889	-0.0118510108	-0.0673528537
74	2.9200000000	0.0089958934	0.0034867700	0.0126391090	0.0059635219	0.0149460000	0	0	209321984	0.0970564857	-0.0096178139	-0.0684457049
75	2.9600000000	0.0119273905	0.0035993116	0.0126391090	0.0060220798	0.0154370000	0	0	209321984	0.1057486609	-0.0096690692	-0.0712240264
76	3.0000000000	0.0095049972	0.0036770180	0.0126391090	0.0060160332	0.0166020000	0	0	209321984	0.1062724888	-0.0074845548	-0.0724793300
77	3.0400000000	0.0083304150	0.0037374517	0.0126391090	0.0060362888	0.0151210000	0	0	209321984	0.1078939140	-0.0071016634	-0.0728722140
78	3.0800000000	0.0110250786	0.0038308828	0.0126391090	0.0060088754	0.0150980000	0	0	209321984	0.1139536276	-0.0096558416	-0.0778773949
79	3.1200000000	0.0111955274	0.0039241062	0.0126391090	0.0060067933	0.0149520000	0	0	209321984	0.1152294055	-0.0046103764	-0.0793716684
80	3.1600000000	0.0112914359	0.0040161978	0.0126391090	0.0060102374	0.0146240000	0	0	209321984	0.1217280924	-0.0090884278	-0.0826445892
81	3.2000000000	0.0109384675	0.0041016579	0.0126391090	0.0059827942	0.0145500000	0	0	209321984	0.1236689165	-0.0056348117	-0.0824014321
82	3.2400000000	0.0085530914	0.0041559437	0.0126391090	0.0059708688	0.0145070000	0	0	209321984	0.1287873834	-0.0122800618	-0.0851297975
83	3.2800000000	0.0067359046	0.0041870276	0.0126391090	0.0059666365	0.0144650000	0	0	209321984	0.1293455809	-0.0143061224	-0.0847002417
84	3.3200000000	0.0126428548	0.0042876922	0.0126428548	0.0059589534	0.0141730000	0	0	209321984	0.1410744637	-0.0120139662	-0.0893318802
85	3.3600000000	0.0116425008	0.0043742193	0.0126428548	0.0059292946	0.0138890000	0	0	209321984	0.1480445266	-0.0048442082	-0.0880085826
86	3.4000000000	0.0095840916	0.0044347993	0.0126428548	0.0059364558	0.0142650000	0	0	209321984	0.1503561139	-0.0055066878	-0.0909821838
87	3.4400000000	0.0087865824	0.0044848197	0.0126428548	0.0059214783	0.0140290000	0	0	209321984	0.1522954702	-0.0075309435	-0.0952714533
88	3.4800000000	0.0095502725	0.0045423817	0.0126428548	0.0058921881	0.0140650000	0	0	209321984	0.1589237601	-0.0056648511	-0.0958484709
89	3.5200000000	0.0095967827	0.0045991727	0.0126428548	0.0058722842	0.0143610000	0	0	209321984	0.1605066359	-0.0023524805	-0.0959792882
90	3.5600000000	0.0111515429	0.0046719768	0.0126428548	0.0058494534	0.0140560000	0	0	209321984	0.1645271331	-0.0011533157	-0.0961500779
91	3.6000000000	0.0089402935	0.0047188814	0.0126428548	0.0058642104	0.0138710000	0	0	209321984	0.1689005941	-0.0018710224	-0.0982615501
92	3.6400000000	0.0120748645	0.0047988378	0.0126428548	0.0060005457	0.0141000000	0	0	209321984	0.1824346334	0.0001467335	-0.0986056030
93	3.6800000000	0.0103030223	0.0048580225	0.0126428548	0.0059835604	0.0139280000	0	0	209321984	0.1867450029	0.0063446285	-0.0980710536
94	3.7200000000	0.0105321389	0.0049183855	0.0126428548	0.0059540452	0.0140330000	0	0	209321984	0.1966100335	0.0043566176	-0.1024176627
95	3.7600000000	0.0118359765	0.0049912022	0.0126428548	0.0059300245	0.0149280000	0	0	209321984	0.2056304216	0.0004323636	-0.1060922220
96	3.8000000000	0.0095684985	0.0050388824	0.0126428548	0.0059266359	0.0160830000	0	0	209321984	0.2104035169	0.0003258415	-0.1083078608
97	3.8400000000	0.0153244501	0.0051449192	0.0153244501	0.0059255114	0.0157760000	0	0	209321984	0.2234392762	0.0045263739	-0.1115741432
98	3.8800000000	0.0095398054	0.0051897650	0.0153244501	0.0059103797	0.0153130000	0	0	209321984	0.2270472199	0.0013179956	-0.1102337614
99	3.9200000000	0.0170130096	0.0053091917	0.0170130096	0.0059254562	0.0148050000	0	0	209321984	0.2409214973	0.0063314661	-0.1140954792
100	3.9600000000	0.0196278803	0.0054523786	0.0196278803	0.0059028977	0.0150360000	0	0	209321984	0.2527561784	0.0015416667	-0.1165992692
101	4.0000000000	0.0185954981	0.0055825085	0.0196278803	0.0059183468	0.0144570000	0	0	209321984	0.2595520020	0.0075320890	-0.1156095490
102	4.0400000000	0.0179568473	0.0057038255	0.0196278803	0.0059243452	0.0145170000	0	0	209321984	0.2638209164	0.0059224502	-0.1181268394
103	4.0800000000	0.0159237310	0.0058030479	0.0196278803	0.0058984333	0.0142250000	0	0	209321984	0.2694655061	0.0100733619	-0.1166458428
104	4.1200000000	0.0158258192	0.0058994207	0.0196278803	0.0058699316	0.0144600000	0	0	209321984	0.2796559930	0.0129602998	-0.1171044484
105	4.1600000000	0.0177685153	0.0060124597	0.0196278803	0.0058582369	0.0142100000	0	0	209321984	0.2890998125	0.0122324592	-0.1176439673
106	4.2000000000	0.0159507375	0.0061062170	0.0196278803	0.0058760027	0.0144600000	0	0	209321984	0.2936543524	0.0118544530	-0.1190825105
107	4.2400000000	0.0185468253	0.0062224844	0.0196278803	0.0058511969	0.0143160000	0	0	209321984	0.3035829961	0.0126993107	-0.1207654625
108	4.2800000000	0.0213518664	0.0063625713	0.0213518664	0.0058335989	0.0142070000	0	0	209321984	0.3146655560	0.0143049555	-0.1221708506
109	4.3200000000	0.0178401861	0.0064678705	0.0213518664	0.0058091625	0.0152950000	0	0	209321984	0.3281610310	0.0131486673	-0.1238844395
110	4.3600000000	0.0217457805	0.0066067606	0.0217457805	0.0058087569	0.0167090000	0	0	209321984	0.3430473506	0.0171615481	-0.1254469752
111	4.4000000000	0.0212407969	0.0067385987	0.0217457805	0.0057830904	0.0155840000	0	0	209321984	0.3522840142	0.0162820164	-0.1273778677
112	4.4400000000	0.0207239296	0.0068634678	0.0217457805	0.0057650383	0.0146890000	0	0	209321984	0.3577987552	0.0116274515	-0.1299610287
113	4.4800000000	0.0196148418	0.0069763118	0.0217457805	0.0057396198	0.0149710000	0	0	209321984	0.3655909002	0.0107109956	-0.1295109242
114	4.5200000000	0.0183188058	0.0070758073	0.0217457805	0.0057477809	0.0146540000	0	0	209321984	0.3775900602	0.0054248977	-0.1322447211
115	4.5600000000	0.0201478656	0.0071894774	0.0217457805	0.0057404681	0.0142840000	0	0	209321984	0.3884558678	0.0061548664	-0.1346645653
116	4.6000000000	0.0179290511	0.0072820599	0.0217457805	0.0057196992	0.0141740000	0	0	209321984	0.3951191604	0.0003140657	-0.1356362700
117	4.6400000000	0.0185324419	0.0073782171	0.0217457805	0.0057245052	0.0150360000	0	0	209321984	0.4032495916	-0.0025637704	-0.1373320520
118	4.6800000000	0.0174899474	0.0074639097	0.0217457805	0.0057280213	0.0159020000	0	0	209321984	0.4112043381	-0.0023679370	-0.1383880973
119	4.7200000000	0.0152660264	0.0075294737	0.0217457805	0.0057480890	0.0151960000	0	0	209321984	0.4222687185	0.0002822941	-0.1334672272
120	4.7600000000	0.0172749460	0.0076106860	0.0217457805	0.0057267002	0.0144190000	0	0	209321984	0.4365668893	-0.0000193920	-0.1321523041
121	4.8000000000	0.0160395540	0.0076803460	0.0217457805	0.0057240437	0.0146700000	0	0	209321984	0.4430519938	0.0005013151	-0.1341857910
122	4.8400000000	0.0107935565	0.0077058641	0.0217457805	0.0057466240	0.0143550000	0	0	209321984	0.4477004707	-0.0022167535	-0.1347638220
123	4.8800000000	0.0134010194	0.0077521662	0.0217457805	0.0057273759	0.0141750000	0	0	209321984	0.4614070654	0.0012387596	-0.1327523887
124	4.9200000000	0.0137634892	0.0078006446	0.0217457805	0.0057077998	0.0139720000	0	0	209321984	0.4676715732	0.0039407695	-0.1293847263
125	4.9600000000	0.0153446747	0.0078609969	0.0217457805	0.0056952457	0.0146000000	0	0	209321984	0.4737940431	-0.0004580077	-0.1295756400
126	5.0000000000	0.0110001676	0.0078859109	0.0217457805	0.0056765122	0.0155540000	0	0	209321984	0.4788036942	-0.0005129669	-0.1251601577
127	5.0400000000	0.0119483173	0.0079178984	0.0217457805	0.0056583029	0.0151430000	0	0	209321984	0.4890626669	0.0025541540	-0.1241528988
128	5.0800000000	0.0141804107	0.0079668243	0.0217457805	0.0056616300	0.0145650000	0	0	209321984	0.5031548738	0.0039575240	-0.1188324839
129	5.1200000000	0.0119588086	0.0079977699	0.0217457805	0.0056494416	0.0144460000	0	0	209321984	0.5125129223	0.0035364237	-0.1157118231
130	5.1600000000	0.0115880854	0.0080253877	0.0217457805	0.0056333049	0.0157020000	0	0	209321984	0.5174790621	0.0073037641	-0.1128972471
131	5.2000000000	0.0105882240	0.0080449513	0.0217457805	0.0056575398	0.0139930000	0	0	209321984	0.5239719748	0.0046476666	-0.1100352556
132	5.2400000000	0.0142636169	0.0080920624	0.0217457805	0.0056365721	0.0138710000	0	0	209321984	0.5384578109	0.0057961475	-0.1088391840
133	5.2800000000	0.0122373616	0.0081232301	0.0217457805	0.0056241409	0.0136660000	0	0	209321984	0.5460214019	0.0084105730	-0.1024408787
134	5.3200000000	0.0136577105	0.0081645322	0.0217457805	0.0056402452	0.0137090000	0	0	209321984	0.5570842624	0.0062002316	-0.0996592641
135	5.3600000000	0.0125364298	0.0081969166	0.0217457805	0.0056494152	0.0133210000	0	0	209321984	0.5660863519	0.0058500972	-0.0962105691
136	5.4000000000	0.0115617067	0.0082216577	0.0217457805	0.0056640850	0.0132110000	0	0	209321984	0.5794645548	0.0114829242	-0.0891720057
137	5.4400000000	0.0123104053	0.0082515026	0.0217457805	0.0056666915	0.0140560000	0	0	209321984	0.5839482546	0.0201042350	-0.0854961872
138	5.4800000000	0.0145649780	0.0082972524	0.0217457805	0.0056975881	0.0151300000	0	0	209321984	0.5896723866	0.0199415069	-0.0831671208
139	5.5200000000	0.0115872268	0.0083209213	0.0217457805	0.0056815710	0.0143410000	0	0	209321984	0.5959655643	0.0191202424	-0.0782040954
140	5.5600000000	0.0106855705	0.0083378116	0.0217457805	0.0056632027	0.0142600000	0	0	209321984	0.6037705541	0.0193046909	-0.0723509341
141	5.6000000000	0.0116216671	0.0083611014	0.0217457805	0.0056439539	0.0139610000	0	0	209321984	0.6137814522	0.0196536351	-0.0688282698
142	5.6400000000	0.0109174959	0.0083791042	0.0217457805	0.0056296278	0.0141650000	0	0	209321984	0.6235116720	0.0210145488	-0.0627644360
143	5.6800000000	0.0126872510	0.0084092311	0.0217457805	0.0056166583	0.0138920000	0	0	209321984	0.6343698502	0.0233730078	-0.0582419187
144	5.7200000000	0.0144695695	0.0084513167	0.0217457805	0.0056209553	0.0135230000	0	0	209321984	0.6424501538	0.0229019877	-0.0543621778
145	5.7600000000	0.0141500514	0.0084906184	0.0217457805	0.0056053896	0.0136830000	0	0	209321984	0.6504668593	0.0218473412	-0.0497451425
146	5.8000000000	0.0154088512	0.0085380035	0.0217457805	0.0055902710	0.0135160000	0	0	209321984	0.6610387564	0.0251494776	-0.0439122021
147	5.8400000000	0.0149572771	0.0085816721	0.0217457805	0.0055733588	0.0132800000	0	0	209321984	0.6703993082	0.0271470472	-0.0381693542
148	5.8800000000	0.0155743752	0.0086289200	0.0217457805	0.0055898504	0.0133690000	0	0	209321984	0.6752145290	0.0271412265	-0.0336262882
149	5.9200000000	0.0142688602	0.0086667720	0.0217457805	0.0055825831	0.0132000000	0	0	209321984	0.6782389879	0.0304852836	-0.0283058584
150	5.9600000000	0.0147011643	0.0087070013	0.0217457805	0.0055888197	0.0133280000	0	0	209321984	0.6876862645	0.0313631669	-0.0219065845
151	6.0000000000	0.0117734028	0.0087273086	0.0217457805	0.0055804111	0.0133020000	0	0	209321984	0.6932525635	0.0302386079	-0.0163546801
152	6.0400000000	0.0134032080	0.0087580711	0.0217457805	0.0055978485	0.0132280000	0	0	209321984	0.7080823183	0.0280479901	-0.0094176531
153	6.0800000000	0.0139181418	0.0087917970	0.0217457805	0.0056159315	0.0130810000	0	0	209321984	0.7162634134	0.0314205214	-0.0040605664
154	6.1200000000	0.0174459796	0.0088479930	0.0217457805	0.0055992554	0.0128840000	0	0	209321984	0.7257266045	0.0333678722	-0.0007855594
155	6.1600000000	0.0151376575	0.0088885715	0.0217457805	0.0056070648	0.0129610000	0	0	209321984	0.7277873755	0.0340402052	0.0051018596
156	6.2000000000	0.0170341898	0.0089407870	0.0217457805	0.0056144831	0.0131000000	0	0	209321984	0.7375207543	0.0388067663	0.0110358596
157	6.2400000000	0.0150312278	0.0089795796	0.0217457805	0.0056311020	0.0130540000	0	0	209321984	0.7425098419	0.0388377085	0.0177503228
158	6.2800000000	0.0153373079	0.0090198184	0.0217457805	0.0056351303	0.0141960000	0	0	209321984	0.7475667000	0.0391107574	0.0225282609
159	6.3200000000	0.0157421045	0.0090620969	0.0217457805	0.0056605554	0.0152490000	0	0	209321984	0.7556059361	0.0393131003	0.0281094909
160	6.3600000000	0.0182939377	0.0091197959	0.0217457805	0.0056908657	0.0148130000	0	0	209321984	0.7714288831	0.0440719724	0.0426862836
161	6.4000000000	0.0144870849	0.0091531331	0.0217457805	0.0057337845	0.0144730000	0	0	209321984	0.7718493342	0.0456788316	0.0500624180
162	6.4400000000	0.0164732449	0.0091983190	0.0217457805	0.0057195265	0.0139270000	0	0	209321984	0.7787739635	0.0491879284	0.0576246977
163	6.4800000000	0.0168304089	0.0092451416	0.0217457805	0.0057253403	0.0140780000	0	0	209321984	0.7856855392	0.0501232147	0.0658367574
164	6.5200000000	0.0127296858	0.0092663889	0.0217457805	0.0057447595	0.0162150000	0	0	209321984	0.7895389795	0.0491617396	0.0748917758
165	6.5600000000	0.0168150347	0.0093121382	0.0217457805	0.0057386903	0.0137450000	0	0	209321984	0.8016079664	0.0542652197	0.0823886693
166	6.6000000000	0.0156433824	0.0093502783	0.0217457805	0.0057684248	0.0134340000	0	0	209321984	0.8086870909	0.0568451770	0.0909675956
167	6.6400000000	0.0140049011	0.0093781502	0.0217457805	0.0058088017	0.0130620000	0	0	209321984	0.8120458722	0.0554280430	0.1000618041
168	6.6800000000	0.0146004893	0.0094092356	0.0217457805	0.0058146105	0.0133430000	0	0	209321984	0.8195263147	0.0590718836	0.1081916690
169	6.7200000000	0.0147104859	0.0094406039	0.0217457805	0.0058044133	0.0133270000	0	0	209321984	0.8285274506	0.0633439720	0.1195371449
170	6.7600000000	0.0136402026	0.0094653075	0.0217457805	0.0058174796	0.0132660000	0	0	209321984	0.8330870867	0.0652068257	0.1277153790
171	6.8000000000	0.0140121803	0.0094918974	0.0217457805	0.0058005999	0.0134380000	0	0	209321984	0.8428170681	0.0678797439	0.1378526688
172	6.8400000000	0.0133736692	0.0095144658	0.0217457805	0.0057840447	0.0137630000	0	0	209321984	0.8502423763	0.0707323104	0.1483619213
173	6.8800000000	0.0147682475	0.0095448345	0.0217457805	0.0057678239	0.0135630000	0	0	209321984	0.8556346893	0.0706659406	0.1566700637
