SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
40	1.5600000000	0.0026750262	0.0018933046	0.0038931458	0.0047722882	0.0147510000	0	0	209321984	0.0371499956	-0.0106105926	-0.0327903926
41	1.6000000000	0.0034698357	0.0019317566	0.0038931458	0.0049509003	0.0146080000	0	0	209321984	0.0407428741	-0.0081471633	-0.0324405544
42	1.6400000000	0.0038643323	0.0019777703	0.0038931458	0.0049047615	0.0149480000	0	0	209321984	0.0414071307	-0.0076427520	-0.0338481516
43	1.6800000000	0.0041549718	0.0020284029	0.0041549718	0.0048807415	0.0148420000	0	0	209321984	0.0439531133	-0.0072171218	-0.0361255929
44	1.7200000000	0.0046018586	0.0020868905	0.0046018586	0.0048687352	0.0145590000	0	0	209321984	0.0416206941	-0.0083547691	-0.0356931463
45	1.7600000000	0.0045255958	0.0021410840	0.0046018586	0.0050304476	0.0144840000	0	0	209321984	0.0437244885	-0.0062839747	-0.0371607728
46	1.8000000000	0.0039890362	0.0021812569	0.0046018586	0.0051367549	0.0146200000	0	0	209321984	0.0464716330	-0.0057188212	-0.0367260166
47	1.8400000000	0.0069136466	0.0022819460	0.0069136466	0.0051122875	0.0144090000	0	0	209321984	0.0451535955	-0.0023973496	-0.0363551266
48	1.8800000000	0.0046643186	0.0023315788	0.0069136466	0.0051379240	0.0142660000	0	0	209321984	0.0482783206	-0.0039701387	-0.0372754857
49	1.9200000000	0.0032664775	0.0023506583	0.0069136466	0.0051692957	0.0144770000	0	0	209321984	0.0530825928	-0.0037523396	-0.0401684791
50	1.9600000000	0.0040259566	0.0023841643	0.0069136466	0.0051406109	0.0140700000	0	0	209321984	0.0457909144	-0.0035281840	-0.0407500789
51	2.0000000000	0.0028105942	0.0023925257	0.0069136466	0.0051552927	0.0144640000	0	0	209321984	0.0455655381	0.0006285440	-0.0409806520
52	2.0400000000	0.0024446333	0.0023935277	0.0069136466	0.0051326195	0.0143760000	0	0	209321984	0.0492908210	-0.0002376591	-0.0417721681
53	2.0800000000	0.0037900254	0.0024198767	0.0069136466	0.0050935987	0.0141800000	0	0	209321984	0.0487349406	-0.0030961540	-0.0438045673
54	2.1200000000	0.0013731765	0.0024004934	0.0069136466	0.0051550048	0.0144120000	0	0	209321984	0.0497811325	-0.0058399686	-0.0452466756
55	2.1600000000	0.0042413445	0.0024339634	0.0069136466	0.0051479390	0.0141230000	0	0	209321984	0.0506324619	0.0010001340	-0.0435298979
56	2.2000000000	0.0026186083	0.0024372607	0.0069136466	0.0051439337	0.0142860000	0	0	209321984	0.0503261462	-0.0013126769	-0.0452865772
57	2.2400000000	0.0006557255	0.0024060057	0.0069136466	0.0052072179	0.0142120000	0	0	209321984	0.0509748794	-0.0064478545	-0.0481635481
58	2.2800000000	0.0024738552	0.0024071755	0.0069136466	0.0053761542	0.0140190000	0	0	209321984	0.0554575585	-0.0072589815	-0.0481142066
59	2.3200000000	0.0022759603	0.0024049515	0.0069136466	0.0054922761	0.0137760000	0	0	209321984	0.0566550344	-0.0030828994	-0.0479621217
60	2.3600000000	0.0015240351	0.0023902695	0.0069136466	0.0055435053	0.0140070000	0	0	209321984	0.0623160116	-0.0061055436	-0.0518223569
61	2.4000000000	0.0037362592	0.0024123349	0.0069136466	0.0055593473	0.0149700000	0	0	209321984	0.0612277575	-0.0129495366	-0.0518874973
62	2.4400000000	0.0029340291	0.0024207494	0.0069136466	0.0055602633	0.0235740000	0	0	209321984	0.0611918606	-0.0092257345	-0.0517097227
63	2.4800000000	0.0028606479	0.0024277319	0.0069136466	0.0055962329	0.0166750000	0	0	209321984	0.0679923072	-0.0082224617	-0.0520303138
64	2.5200000000	0.0030880200	0.0024380489	0.0069136466	0.0055687089	0.0160000000	0	0	209321984	0.0701453462	-0.0125669464	-0.0555238724
65	2.5600000000	0.0102459500	0.0025581704	0.0102459500	0.0057111520	0.0156730000	0	0	209321984	0.0823314860	-0.0043058810	-0.0558745563
66	2.6000000000	0.0095391916	0.0026639435	0.0102459500	0.0056688656	0.0152190000	0	0	209321984	0.0786723271	-0.0090285372	-0.0583201051
67	2.6400000000	0.0118470592	0.0028010049	0.0118470592	0.0057071885	0.0154020000	0	0	209321984	0.0821023136	-0.0122613600	-0.0610405207
68	2.6800000000	0.0092659984	0.0028960784	0.0118470592	0.0057500423	0.0150300000	0	0	209321984	0.0843783468	-0.0141614312	-0.0601467267
69	2.7200000000	0.0105255097	0.0030066498	0.0118470592	0.0057522264	0.0153170000	0	0	209321984	0.0853858963	-0.0105601726	-0.0610632375
70	2.7600000000	0.0094994288	0.0030994038	0.0118470592	0.0057902797	0.0154610000	0	0	209321984	0.0879864767	-0.0108070057	-0.0616792068
71	2.8000000000	0.0102687813	0.0032003810	0.0118470592	0.0058102354	0.0153480000	0	0	209321984	0.0900371000	-0.0083533777	-0.0636415482
72	2.8400000000	0.0114279855	0.0033146532	0.0118470592	0.0058467097	0.0151650000	0	0	209321984	0.0950455293	-0.0119251749	-0.0653029680
73	2.8800000000	0.0092616742	0.0033961193	0.0118470592	0.0058963465	0.0153140000	0	0	209321984	0.0956577659	-0.0107715614	-0.0681660622
74	2.9200000000	0.0091565587	0.0034739631	0.0118470592	0.0059618597	0.0158560000	0	0	209321984	0.0963765234	-0.0083431499	-0.0703288540
75	2.9600000000	0.0110465968	0.0035749315	0.0118470592	0.0060110997	0.0162350000	0	0	209321984	0.1041410863	-0.0084652351	-0.0721464604
76	3.0000000000	0.0112497881	0.0036759165	0.0118470592	0.0060096567	0.0148150000	0	0	209321984	0.1067501456	-0.0053855716	-0.0741877705
77	3.0400000000	0.0107079921	0.0037672421	0.0118470592	0.0060470935	0.0146000000	0	0	209321984	0.1096803173	-0.0059068827	-0.0752554238
78	3.0800000000	0.0112418802	0.0038630708	0.0118470592	0.0060215450	0.0151010000	0	0	209321984	0.1145903990	-0.0115443952	-0.0789359435
79	3.1200000000	0.0113055417	0.0039572793	0.0118470592	0.0060264223	0.0151560000	0	0	209321984	0.1165585369	-0.0057160286	-0.0783844516
80	3.1600000000	0.0085586486	0.0040147964	0.0118470592	0.0060222740	0.0147610000	0	0	209321984	0.1191898659	-0.0095059108	-0.0813128501
81	3.2000000000	0.0101406695	0.0040904245	0.0118470592	0.0060046432	0.0147800000	0	0	209321984	0.1261791289	-0.0100977449	-0.0825629383
82	3.2400000000	0.0066761146	0.0041219573	0.0118470592	0.0059770151	0.0143850000	0	0	209321984	0.1270121336	-0.0129245780	-0.0850104913
83	3.2800000000	0.0084192222	0.0041737316	0.0118470592	0.0059719041	0.0146830000	0	0	209321984	0.1282419264	-0.0094552441	-0.0850314349
84	3.3200000000	0.0102616707	0.0042462070	0.0118470592	0.0059432335	0.0147930000	0	0	209321984	0.1350454241	-0.0078409072	-0.0884057134
85	3.3600000000	0.0107604545	0.0043228452	0.0118470592	0.0059121004	0.0145570000	0	0	209321984	0.1466311067	-0.0046923347	-0.0886217356
86	3.4000000000	0.0100146430	0.0043890289	0.0118470592	0.0059306669	0.0143510000	0	0	209321984	0.1485009193	-0.0028318798	-0.0905575976
87	3.4400000000	0.0098191379	0.0044514440	0.0118470592	0.0059123478	0.0156510000	0	0	209321984	0.1512802243	-0.0042806971	-0.0945476145
88	3.4800000000	0.0123063130	0.0045407039	0.0123063130	0.0058864933	0.0162720000	0	0	209321984	0.1588407010	-0.0001625951	-0.0958658084
89	3.5200000000	0.0094606979	0.0045959847	0.0123063130	0.0058649769	0.0151640000	0	0	209321984	0.1590345949	-0.0009874979	-0.0957641527
90	3.5600000000	0.0168211292	0.0047318196	0.0168211292	0.0058527365	0.0181650000	0	0	209321984	0.1698027700	0.0006530028	-0.1010139734
91	3.6000000000	0.0116905384	0.0048082891	0.0168211292	0.0058805630	0.0151260000	0	0	209321984	0.1724724174	-0.0024723299	-0.0999360979
92	3.6400000000	0.0142896725	0.0049113476	0.0168211292	0.0059803318	0.0147930000	0	0	209321984	0.1843332499	0.0007551423	-0.1009445190
93	3.6800000000	0.0153273745	0.0050233479	0.0168211292	0.0059830969	0.0149970000	0	0	209321984	0.1922487468	0.0076972870	-0.1010142192
94	3.7200000000	0.0120514054	0.0050981144	0.0168211292	0.0059632679	0.0148690000	0	0	209321984	0.1970725656	0.0062008398	-0.1031462103
95	3.7600000000	0.0106393350	0.0051564431	0.0168211292	0.0059418905	0.0148730000	0	0	209321984	0.2033224404	0.0027132025	-0.1077300683
96	3.8000000000	0.0132987276	0.0052412585	0.0168211292	0.0059614862	0.0147650000	0	0	209321984	0.2107475847	0.0066345562	-0.1074324250
97	3.8400000000	0.0113124438	0.0053038481	0.0168211292	0.0059363072	0.0146290000	0	0	209321984	0.2168364972	0.0070962738	-0.1109622046
98	3.8800000000	0.0134120071	0.0053865844	0.0168211292	0.0059064627	0.0142190000	0	0	209321984	0.2288379520	0.0062622684	-0.1125280708
99	3.9200000000	0.0117280874	0.0054506400	0.0168211292	0.0059184930	0.0143600000	0	0	209321984	0.2345553488	0.0062005259	-0.1132326052
100	3.9600000000	0.0124101872	0.0055202355	0.0168211292	0.0058898393	0.0142120000	0	0	209321984	0.2436605841	0.0058125271	-0.1144116074
101	4.0000000000	0.0128622968	0.0055929291	0.0168211292	0.0058697848	0.0143280000	0	0	209321984	0.2542545497	0.0048974878	-0.1166063398
102	4.0400000000	0.0134494761	0.0056699541	0.0168211292	0.0059600823	0.0142550000	0	0	209321984	0.2546502948	0.0109774210	-0.1152289063
103	4.0800000000	0.0165491737	0.0057755776	0.0168211292	0.0059377885	0.0144170000	0	0	209321984	0.2676873207	0.0140445428	-0.1147706360
104	4.1200000000	0.0137103740	0.0058518737	0.0168211292	0.0059124947	0.0142930000	0	0	209321984	0.2734562755	0.0170925725	-0.1150342822
105	4.1600000000	0.0079291742	0.0058716575	0.0168211292	0.0059406717	0.0150280000	0	0	209321984	0.2788116336	0.0114284121	-0.1172740012
106	4.2000000000	0.0094054025	0.0059049947	0.0168211292	0.0059364588	0.0162760000	0	0	209321984	0.2869102955	0.0105181737	-0.1201777086
107	4.2400000000	0.0079458412	0.0059240681	0.0168211292	0.0059132316	0.0147010000	0	0	209321984	0.2942476571	0.0074509541	-0.1214218363
108	4.2800000000	0.0118803903	0.0059792192	0.0168211292	0.0059115564	0.0150140000	0	0	209321984	0.3040344417	0.0130842403	-0.1225161254
109	4.3200000000	0.0104325199	0.0060200752	0.0168211292	0.0058959846	0.0146930000	0	0	209321984	0.3216025531	0.0096112657	-0.1257979423
110	4.3600000000	0.0112060457	0.0060672204	0.0168211292	0.0058867604	0.0147450000	0	0	209321984	0.3338978887	0.0118377423	-0.1262830198
111	4.4000000000	0.0112087158	0.0061135401	0.0168211292	0.0058605526	0.0147960000	0	0	209321984	0.3428627551	0.0121399648	-0.1272708029
112	4.4400000000	0.0139381969	0.0061834031	0.0168211292	0.0058465218	0.0143770000	0	0	209321984	0.3477433920	0.0122716334	-0.1292520761
113	4.4800000000	0.0110978438	0.0062268938	0.0168211292	0.0058301950	0.0144400000	0	0	209321984	0.3582153916	0.0064332993	-0.1308028847
114	4.5200000000	0.0127165075	0.0062838202	0.0168211292	0.0058140058	0.0141450000	0	0	209321984	0.3708775640	0.0065052537	-0.1329505444
115	4.5600000000	0.0104343994	0.0063199122	0.0168211292	0.0057952306	0.0140080000	0	0	209321984	0.3783568442	0.0043767639	-0.1325799227
116	4.6000000000	0.0132134510	0.0063793393	0.0168211292	0.0057866127	0.0153300000	0	0	209321984	0.3866155148	0.0046521495	-0.1317901760
117	4.6400000000	0.0146494620	0.0064500241	0.0168211292	0.0057924876	0.0160400000	0	0	209321984	0.3968838453	0.0016135811	-0.1359452009
118	4.6800000000	0.0152464136	0.0065245697	0.0168211292	0.0058003079	0.0155980000	0	0	209321984	0.4042745531	0.0042524845	-0.1349301636
119	4.7200000000	0.0117598930	0.0065685641	0.0168211292	0.0058273293	0.0148340000	0	0	209321984	0.4163939357	0.0020976071	-0.1334014535
120	4.7600000000	0.0074241091	0.0065756936	0.0168211292	0.0058172546	0.0143920000	0	0	209321984	0.4264053106	-0.0011785696	-0.1324700117
121	4.8000000000	0.0103622749	0.0066069877	0.0168211292	0.0058018970	0.0146130000	0	0	209321984	0.4368821979	-0.0004512556	-0.1357975304
122	4.8400000000	0.0096474765	0.0066319097	0.0168211292	0.0058023521	0.0140140000	0	0	209321984	0.4450020790	-0.0000130283	-0.1364059150
123	4.8800000000	0.0088722566	0.0066501239	0.0168211292	0.0057801959	0.0152010000	0	0	209321984	0.4563194513	0.0009779157	-0.1344539523
124	4.9200000000	0.0093308752	0.0066717429	0.0168211292	0.0057724231	0.0158150000	0	0	209321984	0.4608166814	0.0055585410	-0.1283360571
125	4.9600000000	0.0091680074	0.0066917130	0.0168211292	0.0057577428	0.0150730000	0	0	209321984	0.4656284451	0.0036752243	-0.1287298501
126	5.0000000000	0.0094116433	0.0067132997	0.0168211292	0.0057440330	0.0150570000	0	0	209321984	0.4757587314	0.0030363780	-0.1272609085
127	5.0400000000	0.0093288580	0.0067338947	0.0168211292	0.0057251374	0.0187310000	0	0	209321984	0.4857971668	0.0024446240	-0.1263949424
128	5.0800000000	0.0112340534	0.0067690522	0.0168211292	0.0057228461	0.0143960000	0	0	209321984	0.4980251491	0.0066579711	-0.1226105988
129	5.1200000000	0.0105550317	0.0067984008	0.0168211292	0.0057115461	0.0140970000	0	0	209321984	0.5096843839	0.0064442167	-0.1180364490
130	5.1600000000	0.0070888116	0.0068006348	0.0168211292	0.0056999926	0.0139420000	0	0	209321984	0.5109206438	0.0075388718	-0.1133050472
131	5.2000000000	0.0082689850	0.0068118436	0.0168211292	0.0057106954	0.0138230000	0	0	209321984	0.5204790831	0.0057935659	-0.1128572375
132	5.2400000000	0.0109234117	0.0068429918	0.0168211292	0.0056961851	0.0140220000	0	0	209321984	0.5327872038	0.0086441729	-0.1088592261
133	5.2800000000	0.0088840201	0.0068583379	0.0168211292	0.0056785687	0.0136100000	0	0	209321984	0.5424253941	0.0075368583	-0.1045346260
134	5.3200000000	0.0113397865	0.0068917815	0.0168211292	0.0056840062	0.0139020000	0	0	209321984	0.5542275906	0.0063589662	-0.1029736698
135	5.3600000000	0.0099015897	0.0069140764	0.0168211292	0.0057038995	0.0142670000	0	0	209321984	0.5616654754	0.0084640589	-0.0993284136
136	5.4000000000	0.0049015316	0.0068992783	0.0168211292	0.0057109680	0.0224670000	0	0	209321984	0.5721461177	0.0126387794	-0.0921544135
137	5.4400000000	0.0079146773	0.0069066899	0.0168211292	0.0057029299	0.0212160000	0	0	209321984	0.5794438124	0.0189979337	-0.0881303996
138	5.4800000000	0.0090713790	0.0069223761	0.0168211292	0.0057411711	0.0164600000	0	0	209321984	0.5830786824	0.0196545813	-0.0843595117
139	5.5200000000	0.0107378876	0.0069498258	0.0168211292	0.0057213233	0.0140810000	0	0	209321984	0.5945339799	0.0196764190	-0.0809124857
140	5.5600000000	0.0104627721	0.0069749183	0.0168211292	0.0057057694	0.0140470000	0	0	209321984	0.6030864716	0.0191265382	-0.0775533915
141	5.6000000000	0.0102785751	0.0069983485	0.0168211292	0.0056854689	0.0137800000	0	0	209321984	0.6117560863	0.0195848141	-0.0726339519
142	5.6400000000	0.0117142964	0.0070315594	0.0168211292	0.0056783431	0.0135930000	0	0	209321984	0.6223261952	0.0239878763	-0.0663113892
143	5.6800000000	0.0083236136	0.0070405947	0.0168211292	0.0056804781	0.0137170000	0	0	209321984	0.6273089051	0.0253928714	-0.0586138964
144	5.7200000000	0.0087708123	0.0070526101	0.0168211292	0.0056852007	0.0134120000	0	0	209321984	0.6354728341	0.0236922782	-0.0560935736
145	5.7600000000	0.0087193297	0.0070641047	0.0168211292	0.0056737141	0.0136820000	0	0	209321984	0.6441336870	0.0218289923	-0.0523948073
146	5.8000000000	0.0096696792	0.0070819511	0.0168211292	0.0056606561	0.0135620000	0	0	209321984	0.6546542645	0.0249547418	-0.0451553464
147	5.8400000000	0.0095785595	0.0070989349	0.0168211292	0.0056414511	0.0137880000	0	0	209321984	0.6638692617	0.0292034037	-0.0386440456
148	5.8800000000	0.0092114415	0.0071132086	0.0168211292	0.0056678950	0.0139240000	0	0	209321984	0.6682623625	0.0275610834	-0.0342514813
149	5.9200000000	0.0088768033	0.0071250448	0.0168211292	0.0056512011	0.0137090000	0	0	209321984	0.6729121804	0.0277228318	-0.0309224725
150	5.9600000000	0.0101809036	0.0071454172	0.0168211292	0.0056593801	0.0139360000	0	0	209321984	0.6817348599	0.0327128246	-0.0237010717
151	6.0000000000	0.0083345734	0.0071532924	0.0168211292	0.0056528122	0.0133730000	0	0	209321984	0.6889895201	0.0320967212	-0.0189926028
152	6.0400000000	0.0083531989	0.0071611865	0.0168211292	0.0056551697	0.0135400000	0	0	209321984	0.7018166780	0.0326033235	-0.0096296668
153	6.0800000000	0.0078674993	0.0071658029	0.0168211292	0.0056643174	0.0135220000	0	0	209321984	0.7089978456	0.0333225392	-0.0049723983
154	6.1200000000	0.0108909672	0.0071899923	0.0168211292	0.0056514322	0.0141740000	0	0	209321984	0.7171519399	0.0378237292	0.0005809963
155	6.1600000000	0.0097522167	0.0072065228	0.0168211292	0.0056534226	0.0154000000	0	0	209321984	0.7202374935	0.0373922959	0.0049444735
156	6.2000000000	0.0112927044	0.0072327163	0.0168211292	0.0056530627	0.0149560000	0	0	209321984	0.7302321196	0.0396543518	0.0101794899
157	6.2400000000	0.0109264385	0.0072562431	0.0168211292	0.0056632138	0.0143330000	0	0	209321984	0.7363953590	0.0410496742	0.0169650912
158	6.2800000000	0.0120319240	0.0072864690	0.0168211292	0.0056644780	0.0144370000	0	0	209321984	0.7420575023	0.0418027304	0.0207652748
159	6.3200000000	0.0126691600	0.0073203224	0.0168211292	0.0056981208	0.0139980000	0	0	209321984	0.7492067814	0.0454291925	0.0283319354
160	6.3600000000	0.0146309314	0.0073660137	0.0168211292	0.0057356502	0.0138510000	0	0	209321984	0.7648098469	0.0497928075	0.0428632200
161	6.4000000000	0.0120515143	0.0073951162	0.0168211292	0.0057588597	0.0142290000	0	0	209321984	0.7674113512	0.0501005203	0.0514690578
162	6.4400000000	0.0125886695	0.0074271751	0.0168211292	0.0057495757	0.0137520000	0	0	209321984	0.7721941471	0.0534565002	0.0573680401
163	6.4800000000	0.0114925886	0.0074521163	0.0168211292	0.0057551629	0.0135290000	0	0	209321984	0.7787510157	0.0528195314	0.0675380230
164	6.5200000000	0.0126585560	0.0074838629	0.0168211292	0.0057632628	0.0137090000	0	0	209321984	0.7863796949	0.0546465740	0.0750467777
165	6.5600000000	0.0133195082	0.0075192305	0.0168211292	0.0057757831	0.0135510000	0	0	209321984	0.7941021919	0.0592748821	0.0852400362
166	6.6000000000	0.0120604793	0.0075465874	0.0168211292	0.0057912181	0.0135920000	0	0	209321984	0.8022410870	0.0612780936	0.0921607912
167	6.6400000000	0.0123661598	0.0075754471	0.0168211292	0.0058264564	0.0132210000	0	0	209321984	0.8076612949	0.0621861219	0.0994822681
168	6.6800000000	0.0119215846	0.0076013170	0.0168211292	0.0058364589	0.0133740000	0	0	209321984	0.8140228987	0.0650809109	0.1094416380
169	6.7200000000	0.0117009841	0.0076255753	0.0168211292	0.0058272559	0.0137050000	0	0	209321984	0.8236538172	0.0680991709	0.1195707917
170	6.7600000000	0.0119226519	0.0076508523	0.0168211292	0.0058610610	0.0147800000	0	0	209321984	0.8259798288	0.0731252432	0.1305702031
171	6.8000000000	0.0124605652	0.0076789792	0.0168211292	0.0058440830	0.0157440000	0	0	209321984	0.8357943296	0.0764161125	0.1402738392
172	6.8400000000	0.0137132928	0.0077140625	0.0168211292	0.0058273994	0.0153570000	0	0	209321984	0.8464349508	0.0787137002	0.1497864127
173	6.8800000000	0.0135409404	0.0077477438	0.0168211292	0.0058111300	0.0146160000	0	0	209321984	0.8508579135	0.0778399706	0.1564185619
