SLAMBench Report run started:	2020-03-07 11:16:33

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.008.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
56	2.2000000000	0.0041121342	0.0032947378	0.0079295542	0.0041069361	0.0151680000	0	0	209321984	-0.2880452275	-0.0027497304	0.0080191754
57	2.2400000000	0.0042348928	0.0033112318	0.0079295542	0.0040862147	0.0149230000	0	0	209321984	-0.2913810313	-0.0041375021	0.0090021435
58	2.2800000000	0.0019933670	0.0032885100	0.0079295542	0.0041245662	0.0147570000	0	0	209321984	-0.3005488813	-0.0076245274	0.0108591020
59	2.3200000000	0.0032620148	0.0032880609	0.0079295542	0.0042289206	0.0146910000	0	0	209321984	-0.3157898486	-0.0055602617	0.0172954258
60	2.3600000000	0.0009767013	0.0032495382	0.0079295542	0.0043709095	0.0145760000	0	0	209321984	-0.3156711459	-0.0067949626	0.0130525120
61	2.4000000000	0.0029024757	0.0032438487	0.0079295542	0.0044571085	0.0148360000	0	0	209321984	-0.3239810765	-0.0064592063	0.0144552682
62	2.4400000000	0.0061310376	0.0032904162	0.0079295542	0.0046602004	0.0148510000	0	0	209321984	-0.3431841433	-0.0038896992	0.0252309088
63	2.4800000000	0.0048067481	0.0033144850	0.0079295542	0.0047635105	0.0142730000	0	0	209321984	-0.3579264283	-0.0073892507	0.0281786844
64	2.5200000000	0.0047757910	0.0033373179	0.0079295542	0.0051220356	0.0141870000	0	0	209321984	-0.3682327569	-0.0042130519	0.0316136144
65	2.5600000000	0.0074882731	0.0034011788	0.0079295542	0.0053232559	0.0141630000	0	0	209321984	-0.3862455785	-0.0029620070	0.0357907526
66	2.6000000000	0.0042179860	0.0034135546	0.0079295542	0.0054901624	0.0143120000	0	0	209321984	-0.3964396715	-0.0074098916	0.0366676413
67	2.6400000000	0.0020182675	0.0033927294	0.0079295542	0.0055332486	0.0140060000	0	0	209321984	-0.4042092860	-0.0043777088	0.0385331959
68	2.6800000000	0.0039945492	0.0034015797	0.0079295542	0.0055211360	0.0142050000	0	0	209321984	-0.4152548015	-0.0017678085	0.0385920405
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0141160000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0141620000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0142180000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0140990000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0148880000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0089617064	0.0036321099	0.0090099778	0.0064153285	0.0155800000	0	0	209321984	-0.4752015769	0.0016381394	0.0418230221
75	2.9600000000	0.0067749512	0.0036740145	0.0090099778	0.0064658146	0.0156280000	0	0	209321984	-0.4753644466	0.0070617367	0.0378992632
76	3.0000000000	0.0071186321	0.0037193384	0.0090099778	0.0064997844	0.0161350000	0	0	209321984	-0.4738024473	0.0107661895	0.0303500369
77	3.0400000000	0.0031703373	0.0037122085	0.0090099778	0.0065065857	0.0150910000	0	0	209321984	-0.4700615406	0.0117058968	0.0227889344
78	3.0800000000	0.0059392988	0.0037407610	0.0090099778	0.0064701572	0.0148020000	0	0	209321984	-0.4705528021	0.0116676297	0.0167201534
79	3.1200000000	0.0150164086	0.0038834907	0.0150164086	0.0066573484	0.0143500000	0	0	209321984	-0.4795885384	0.0070358915	0.0029863641
80	3.1600000000	0.0173010137	0.0040512097	0.0173010137	0.0066354553	0.0142470000	0	0	209321984	-0.4811332226	0.0064253220	-0.0012908652
81	3.2000000000	0.0176655818	0.0042192884	0.0176655818	0.0065990205	0.0145120000	0	0	209321984	-0.4946062863	0.0059105414	0.0012160540
82	3.2400000000	0.0205841716	0.0044188601	0.0205841716	0.0066245476	0.0145090000	0	0	209321984	-0.5060158968	0.0032490664	0.0015223920
83	3.2800000000	0.0196534637	0.0046024096	0.0205841716	0.0066648479	0.0146900000	0	0	209321984	-0.5106724501	0.0057907305	-0.0028747022
84	3.3200000000	0.0212195273	0.0048002324	0.0212195273	0.0066546128	0.0142490000	0	0	209321984	-0.5177961588	0.0051756082	-0.0072557628
85	3.3600000000	0.0214525927	0.0049961425	0.0214525927	0.0066405792	0.0140270000	0	0	209321984	-0.5379851460	0.0041409424	-0.0027084500
86	3.4000000000	0.0181472152	0.0051490620	0.0214525927	0.0066746511	0.0141310000	0	0	209321984	-0.5536622405	0.0086963503	0.0026450008
87	3.4400000000	0.0173390470	0.0052891767	0.0214525927	0.0067873649	0.0143130000	0	0	209321984	-0.5618421435	0.0086381277	0.0012396723
88	3.4800000000	0.0202700142	0.0054594135	0.0214525927	0.0069825415	0.0141970000	0	0	209321984	-0.5733293891	0.0040809689	0.0024697185
89	3.5200000000	0.0217044521	0.0056419421	0.0217044521	0.0070898648	0.0139720000	0	0	209321984	-0.5891129375	0.0054883626	0.0028505474
90	3.5600000000	0.0193720497	0.0057944988	0.0217044521	0.0071691581	0.0140260000	0	0	209321984	-0.5942480564	0.0058233528	0.0007437617
91	3.6000000000	0.0161402598	0.0059081885	0.0217044521	0.0072021669	0.0137510000	0	0	209321984	-0.6102472544	0.0086077433	0.0064925849
92	3.6400000000	0.0200837646	0.0060622708	0.0217044521	0.0072447326	0.0139260000	0	0	209321984	-0.6186736822	0.0062228804	0.0054533184
93	3.6800000000	0.0208693929	0.0062214872	0.0217044521	0.0072273228	0.0140620000	0	0	209321984	-0.6261892915	0.0038568131	0.0035941601
94	3.7200000000	0.0167851262	0.0063338663	0.0217044521	0.0072004326	0.0139630000	0	0	209321984	-0.6321326494	0.0061880648	0.0036551654
95	3.7600000000	0.0183625594	0.0064604842	0.0217044521	0.0071952455	0.0137940000	0	0	209321984	-0.6456276774	0.0054906174	0.0101260841
96	3.8000000000	0.0206607375	0.0066084035	0.0217044521	0.0071650077	0.0143110000	0	0	209321984	-0.6551826596	0.0028242315	0.0082208067
97	3.8400000000	0.0204318464	0.0067509132	0.0217044521	0.0071331133	0.0144280000	0	0	209321984	-0.6592899561	-0.0011307080	0.0116031021
98	3.8800000000	0.0200462863	0.0068865803	0.0217044521	0.0071030168	0.0155100000	0	0	209321984	-0.6781720519	-0.0002294281	0.0164061487
99	3.9200000000	0.0204133857	0.0070232147	0.0217044521	0.0070733889	0.0145130000	0	0	209321984	-0.6816437244	0.0006676260	0.0183071047
100	3.9600000000	0.0208443739	0.0071614262	0.0217044521	0.0070388114	0.0145810000	0	0	209321984	-0.6926140785	-0.0001343945	0.0237360746
101	4.0000000000	0.0162292086	0.0072512063	0.0217044521	0.0070334729	0.0144300000	0	0	209321984	-0.7032346725	0.0032320544	0.0341868103
102	4.0400000000	0.0165500771	0.0073423717	0.0217044521	0.0070072432	0.0142140000	0	0	209321984	-0.7062097192	0.0010642540	0.0352314562
103	4.0800000000	0.0175870266	0.0074418343	0.0217044521	0.0069732796	0.0143560000	0	0	209321984	-0.7147426009	-0.0011878246	0.0399713814
104	4.1200000000	0.0154784331	0.0075191093	0.0217044521	0.0069462560	0.0142520000	0	0	209321984	-0.7264927626	-0.0006417166	0.0527512580
105	4.1600000000	0.0143807568	0.0075844584	0.0217044521	0.0069306288	0.0139230000	0	0	209321984	-0.7307633758	0.0005952073	0.0560887903
106	4.2000000000	0.0181497745	0.0076841311	0.0217044521	0.0069474082	0.0141760000	0	0	209321984	-0.7380799055	-0.0020907074	0.0591225773
107	4.2400000000	0.0176632311	0.0077773938	0.0217044521	0.0069315787	0.0140320000	0	0	209321984	-0.7378863096	-0.0061510522	0.0572178811
108	4.2800000000	0.0196583085	0.0078874022	0.0217044521	0.0069025973	0.0140080000	0	0	209321984	-0.7500407100	-0.0078481976	0.0652628690
109	4.3200000000	0.0183941219	0.0079837942	0.0217044521	0.0068807463	0.0140550000	0	0	209321984	-0.7537703514	-0.0051863985	0.0683314055
110	4.3600000000	0.0168841928	0.0080647069	0.0217044521	0.0068848228	0.0137990000	0	0	209321984	-0.7593135238	-0.0056382734	0.0763232112
111	4.4000000000	0.0159178339	0.0081354558	0.0217044521	0.0068879564	0.0138910000	0	0	209321984	-0.7640773058	-0.0069501940	0.0830065608
112	4.4400000000	0.0167938937	0.0082127632	0.0217044521	0.0068734873	0.0138320000	0	0	209321984	-0.7760474086	-0.0037677959	0.0915970951
113	4.4800000000	0.0167168174	0.0082880204	0.0217044521	0.0068937230	0.0138380000	0	0	209321984	-0.7779334784	-0.0064446153	0.0956450850
114	4.5200000000	0.0171391610	0.0083656619	0.0217044521	0.0069368473	0.0138190000	0	0	209321984	-0.7870718241	-0.0070567206	0.1052430868
115	4.5600000000	0.0205926429	0.0084719835	0.0217044521	0.0069607247	0.0137200000	0	0	209321984	-0.7919850349	-0.0089976760	0.1079187244
116	4.6000000000	0.0170496777	0.0085459292	0.0217044521	0.0069975732	0.0136740000	0	0	209321984	-0.8005534410	-0.0024386793	0.1195455343
117	4.6400000000	0.0164135657	0.0086131739	0.0217044521	0.0069989162	0.0138200000	0	0	209321984	-0.8084497452	0.0005477797	0.1318551004
118	4.6800000000	0.0178014562	0.0086910407	0.0217044521	0.0069716865	0.0137640000	0	0	209321984	-0.8164855242	-0.0015245974	0.1390384138
119	4.7200000000	0.0158629101	0.0087513085	0.0217044521	0.0069432255	0.0137010000	0	0	209321984	-0.8177424669	-0.0027470794	0.1422271580
120	4.7600000000	0.0168084577	0.0088184514	0.0217044521	0.0069196298	0.0137900000	0	0	209321984	-0.8265341520	-0.0013809856	0.1510558277
121	4.8000000000	0.0199059602	0.0089100837	0.0217044521	0.0069063907	0.0143750000	0	0	209321984	-0.8396596909	-0.0023556277	0.1685491651
122	4.8400000000	0.0180788077	0.0089852372	0.0217044521	0.0068871186	0.0153830000	0	0	209321984	-0.8405883908	0.0020523593	0.1686026156
123	4.8800000000	0.0185840372	0.0090632762	0.0217044521	0.0068716272	0.0152160000	0	0	209321984	-0.8458677530	0.0036890656	0.1766167134
124	4.9200000000	0.0171206780	0.0091282553	0.0217044521	0.0068512622	0.0147920000	0	0	209321984	-0.8525883555	0.0048582181	0.1908923537
125	4.9600000000	0.0182824228	0.0092014886	0.0217044521	0.0068307504	0.0143110000	0	0	209321984	-0.8597435951	0.0052444693	0.1972335428
126	5.0000000000	0.0173816774	0.0092664108	0.0217044521	0.0068177961	0.0145950000	0	0	209321984	-0.8609151840	0.0048562121	0.2028424591
127	5.0400000000	0.0184652321	0.0093388424	0.0217044521	0.0067923685	0.0146520000	0	0	209321984	-0.8687797785	0.0047673695	0.2172043473
128	5.0800000000	0.0153357359	0.0093856932	0.0217044521	0.0067862248	0.0145070000	0	0	209321984	-0.8760599494	0.0082932375	0.2266451567
129	5.1200000000	0.0121875247	0.0094074128	0.0217044521	0.0067713356	0.0143870000	0	0	209321984	-0.8766713738	0.0109589398	0.2326229513
130	5.1600000000	0.0149881439	0.0094503415	0.0217044521	0.0067569983	0.0144790000	0	0	209321984	-0.8877718449	0.0083175916	0.2510500252
131	5.2000000000	0.0177041162	0.0095133474	0.0217044521	0.0067974261	0.0143520000	0	0	209321984	-0.8938297629	0.0071867164	0.2549836040
132	5.2400000000	0.0166492537	0.0095674073	0.0217044521	0.0068030735	0.0142390000	0	0	209321984	-0.8943035007	0.0080560111	0.2537733018
133	5.2800000000	0.0167535413	0.0096214384	0.0217044521	0.0068189061	0.0144000000	0	0	209321984	-0.8974712491	0.0063067637	0.2679316998
134	5.3200000000	0.0160806868	0.0096696417	0.0217044521	0.0068296033	0.0142730000	0	0	209321984	-0.9128716588	0.0104940031	0.2902944982
135	5.3600000000	0.0206630174	0.0097510741	0.0217044521	0.0068777505	0.0140630000	0	0	209321984	-0.9153785110	0.0067638569	0.2886619568
136	5.4000000000	0.0205270797	0.0098303095	0.0217044521	0.0069010515	0.0142010000	0	0	209321984	-0.9237099886	0.0066116862	0.3030976057
137	5.4400000000	0.0192409027	0.0098989999	0.0217044521	0.0069730565	0.0139610000	0	0	209321984	-0.9269582033	0.0077962186	0.3113196492
138	5.4800000000	0.0172807202	0.0099524907	0.0217044521	0.0069895498	0.0140440000	0	0	209321984	-0.9350359440	0.0097931568	0.3202444613
139	5.5200000000	0.0169446710	0.0100027941	0.0217044521	0.0070332763	0.0147670000	0	0	209321984	-0.9414589405	0.0087967347	0.3255140185
140	5.5600000000	0.0193915796	0.0100698569	0.0217044521	0.0071073344	0.0160860000	0	0	209321984	-0.9496280551	0.0067391712	0.3357957900
141	5.6000000000	0.0170413908	0.0101193004	0.0217044521	0.0071295844	0.0153400000	0	0	209321984	-0.9569550157	0.0117055867	0.3452644050
142	5.6400000000	0.0173896216	0.0101704998	0.0217044521	0.0071830505	0.0152900000	0	0	209321984	-0.9622199535	0.0093443654	0.3558777273
143	5.6800000000	0.0162331667	0.0102128961	0.0217044521	0.0072279735	0.0153140000	0	0	209321984	-0.9707176685	0.0151303709	0.3689289391
144	5.7200000000	0.0129453214	0.0102318713	0.0217044521	0.0072572243	0.0147890000	0	0	209321984	-0.9767954350	0.0225600228	0.3821199238
145	5.7600000000	0.0134131154	0.0102538109	0.0217044521	0.0072567181	0.0148650000	0	0	209321984	-0.9828363657	0.0216209665	0.3898573816
146	5.8000000000	0.0132753961	0.0102745067	0.0217044521	0.0072435217	0.0148070000	0	0	209321984	-0.9885296822	0.0220498927	0.4000532031
147	5.8400000000	0.0139747458	0.0102996784	0.0217044521	0.0072272678	0.0144700000	0	0	209321984	-0.9991636872	0.0197898746	0.4213347733
148	5.8800000000	0.0148640508	0.0103305187	0.0217044521	0.0072059745	0.0145850000	0	0	209321984	-1.0012558699	0.0191111304	0.4254364371
149	5.9200000000	0.0129799964	0.0103483004	0.0217044521	0.0071877076	0.0144030000	0	0	209321984	-1.0042052269	0.0229747817	0.4362535775
150	5.9600000000	0.0171077810	0.0103933636	0.0217044521	0.0071677455	0.0144640000	0	0	209321984	-1.0112556219	0.0224797092	0.4483881295
151	6.0000000000	0.0131156435	0.0104113920	0.0217044521	0.0071518563	0.0140830000	0	0	209321984	-1.0108435154	0.0198372900	0.4531493187
152	6.0400000000	0.0122268256	0.0104233356	0.0217044521	0.0071382790	0.0141210000	0	0	209321984	-1.0134655237	0.0229214244	0.4639877975
153	6.0800000000	0.0097453510	0.0104189044	0.0217044521	0.0071277759	0.0137160000	0	0	209321984	-1.0145715475	0.0224467963	0.4705995619
154	6.1200000000	0.0125655215	0.0104328434	0.0217044521	0.0071450542	0.0146000000	0	0	209321984	-1.0214997530	0.0196509473	0.4831308126
155	6.1600000000	0.0141847171	0.0104570491	0.0217044521	0.0071992379	0.0154910000	0	0	209321984	-1.0242686272	0.0170116015	0.4909076393
156	6.2000000000	0.0144357597	0.0104825536	0.0217044521	0.0073091414	0.0149090000	0	0	209321984	-1.0295916796	0.0195235759	0.5091078281
157	6.2400000000	0.0124302814	0.0104949595	0.0217044521	0.0073871356	0.0141590000	0	0	209321984	-1.0303503275	0.0225745849	0.5159466267
158	6.2800000000	0.0135363210	0.0105142087	0.0217044521	0.0074582777	0.0145290000	0	0	209321984	-1.0344748497	0.0224341191	0.5332556963
159	6.3200000000	0.0077695260	0.0104969465	0.0217044521	0.0075039391	0.0141310000	0	0	209321984	-1.0287213326	0.0273471586	0.5416695476
160	6.3600000000	0.0078635784	0.0104804879	0.0217044521	0.0075345990	0.0141200000	0	0	209321984	-1.0293276310	0.0299082324	0.5580108762
161	6.4000000000	0.0095094703	0.0104744568	0.0217044521	0.0075171585	0.0141320000	0	0	209321984	-1.0296671391	0.0323802345	0.5689853430
162	6.4400000000	0.0121135022	0.0104845743	0.0217044521	0.0075030403	0.0142540000	0	0	209321984	-1.0340530872	0.0277124345	0.5819725990
163	6.4800000000	0.0113391783	0.0104898173	0.0217044521	0.0074848147	0.0153810000	0	0	209321984	-1.0331300497	0.0319125578	0.5930197239
164	6.5200000000	0.0108147375	0.0104917985	0.0217044521	0.0074634628	0.0146960000	0	0	209321984	-1.0330623388	0.0326680094	0.6041283607
165	6.5600000000	0.0116578350	0.0104988654	0.0217044521	0.0074582610	0.0141640000	0	0	209321984	-1.0350215435	0.0335611701	0.6241832972
166	6.6000000000	0.0093827751	0.0104921420	0.0217044521	0.0074559316	0.0145350000	0	0	209321984	-1.0315800905	0.0342679881	0.6314805746
167	6.6400000000	0.0163981207	0.0105275071	0.0217044521	0.0075155427	0.0142420000	0	0	209321984	-1.0336463451	0.0427053049	0.6473742723
168	6.6800000000	0.0159377865	0.0105597112	0.0217044521	0.0075199876	0.0139650000	0	0	209321984	-1.0348441601	0.0393244848	0.6617641449
169	6.7200000000	0.0176908839	0.0106019075	0.0217044521	0.0075079202	0.0137500000	0	0	209321984	-1.0351206064	0.0392202996	0.6771522164
170	6.7600000000	0.0167804267	0.0106382517	0.0217044521	0.0074991272	0.0133760000	0	0	209321984	-1.0360996723	0.0421710424	0.6920008659
171	6.8000000000	0.0165653806	0.0106729133	0.0217044521	0.0074910982	0.0140280000	0	0	209321984	-1.0350534916	0.0437138826	0.7031013966
172	6.8400000000	0.0149067007	0.0106975283	0.0217044521	0.0074720285	0.0137510000	0	0	209321984	-1.0337395668	0.0437501967	0.7151222229
