SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
13	0.4800000000	0.0008723135	0.0017238467	0.0036649990	0.0045263251	0.0153070000	0	0	209321984	0.0005419184	-0.0050714053	0.0013844159
14	0.5200000000	0.0010498901	0.0016757069	0.0036649990	0.0045085924	0.0151300000	0	0	209321984	0.0023011002	-0.0121164424	-0.0009395207
15	0.5600000000	0.0038931458	0.0018235362	0.0038931458	0.0045365016	0.0153640000	0	0	209321984	0.0069735209	-0.0079136686	-0.0011520252
16	0.6000000000	0.0015645825	0.0018073516	0.0038931458	0.0045073853	0.0157260000	0	0	209321984	0.0050915815	-0.0099387094	-0.0003736597
17	0.6400000000	0.0028279840	0.0018673888	0.0038931458	0.0044239411	0.0153070000	0	0	209321984	0.0086164651	-0.0127023980	-0.0024814571
18	0.6800000000	0.0005369908	0.0017934778	0.0038931458	0.0043696925	0.0153150000	0	0	209321984	0.0049701529	-0.0131223844	-0.0046492764
19	0.7200000000	0.0035079389	0.0018837126	0.0038931458	0.0043772004	0.0149630000	0	0	209321984	0.0054207090	-0.0052635064	-0.0039825062
20	0.7600000000	0.0020649983	0.0018927769	0.0038931458	0.0046387767	0.0151180000	0	0	209321984	0.0037440201	-0.0088876886	-0.0066912700
21	0.8000000000	0.0024308062	0.0019183973	0.0038931458	0.0047907158	0.0153070000	0	0	209321984	0.0074365945	-0.0045160460	-0.0065665371
22	0.8400000000	0.0014685408	0.0018979493	0.0038931458	0.0047337567	0.0152650000	0	0	209321984	0.0086123459	-0.0029106811	-0.0056605935
23	0.8800000000	0.0012072001	0.0018679167	0.0038931458	0.0047116883	0.0154840000	0	0	209321984	0.0111034522	-0.0094881719	-0.0097262571
24	0.9200000000	0.0017219363	0.0018618342	0.0038931458	0.0046740677	0.0154160000	0	0	209321984	0.0111299735	-0.0088614738	-0.0093463985
25	0.9600000000	0.0020802387	0.0018705704	0.0038931458	0.0046043173	0.0153650000	0	0	209321984	0.0132982368	-0.0102209272	-0.0130787678
26	1.0000000000	0.0024218713	0.0018917743	0.0038931458	0.0045219050	0.0155890000	0	0	209321984	0.0121229729	-0.0114465458	-0.0122012654
27	1.0400000000	0.0008425719	0.0018529149	0.0038931458	0.0044700546	0.0155300000	0	0	209321984	0.0115347141	-0.0163811054	-0.0160308573
28	1.0800000000	0.0025459162	0.0018776650	0.0038931458	0.0044113524	0.0154190000	0	0	209321984	0.0101776747	-0.0163616221	-0.0182273015
29	1.1200000000	0.0025581939	0.0019011315	0.0038931458	0.0044581154	0.0152210000	0	0	209321984	0.0138178235	-0.0189688671	-0.0188046433
30	1.1600000000	0.0021221254	0.0019084979	0.0038931458	0.0044219316	0.0151210000	0	0	209321984	0.0164625570	-0.0183521472	-0.0185815860
31	1.2000000000	0.0023576969	0.0019229882	0.0038931458	0.0044186023	0.0152490000	0	0	209321984	0.0223351046	-0.0178873483	-0.0206887554
32	1.2400000000	0.0010255867	0.0018949444	0.0038931458	0.0044736767	0.0150660000	0	0	209321984	0.0206514262	-0.0146865742	-0.0227386560
33	1.2800000000	0.0027508622	0.0019208813	0.0038931458	0.0046641170	0.0150650000	0	0	209321984	0.0223745070	-0.0092555890	-0.0207178462
34	1.3200000000	0.0016375302	0.0019125475	0.0038931458	0.0048722851	0.0153000000	0	0	209321984	0.0305434298	-0.0083836848	-0.0231052712
35	1.3600000000	0.0017011557	0.0019065077	0.0038931458	0.0048063913	0.0151270000	0	0	209321984	0.0286578350	-0.0104829138	-0.0244573820
36	1.4000000000	0.0011855622	0.0018864814	0.0038931458	0.0047439889	0.0151050000	0	0	209321984	0.0291183703	-0.0130057866	-0.0284485891
37	1.4400000000	0.0018687617	0.0018860025	0.0038931458	0.0046889535	0.0147520000	0	0	209321984	0.0311208479	-0.0125966975	-0.0308016911
38	1.4800000000	0.0016412274	0.0018795611	0.0038931458	0.0046281340	0.0148450000	0	0	209321984	0.0316655375	-0.0143148722	-0.0305130929
39	1.5200000000	0.0016338377	0.0018732605	0.0038931458	0.0045866791	0.0150740000	0	0	209321984	0.0313706473	-0.0127423825	-0.0321409926
40	1.5600000000	0.0026750262	0.0018933046	0.0038931458	0.0047722882	0.0146060000	0	0	209321984	0.0371499956	-0.0106105926	-0.0327903926
41	1.6000000000	0.0034698357	0.0019317566	0.0038931458	0.0049509003	0.0145860000	0	0	209321984	0.0407428741	-0.0081471633	-0.0324405544
42	1.6400000000	0.0038643323	0.0019777703	0.0038931458	0.0049047615	0.0148390000	0	0	209321984	0.0414071307	-0.0076427520	-0.0338481516
43	1.6800000000	0.0041549718	0.0020284029	0.0041549718	0.0048807415	0.0148020000	0	0	209321984	0.0439531133	-0.0072171218	-0.0361255929
44	1.7200000000	0.0046018586	0.0020868905	0.0046018586	0.0048687352	0.0143440000	0	0	209321984	0.0416206941	-0.0083547691	-0.0356931463
45	1.7600000000	0.0045255958	0.0021410840	0.0046018586	0.0050304476	0.0143920000	0	0	209321984	0.0437244885	-0.0062839747	-0.0371607728
46	1.8000000000	0.0039890362	0.0021812569	0.0046018586	0.0051367549	0.0144020000	0	0	209321984	0.0464716330	-0.0057188212	-0.0367260166
47	1.8400000000	0.0069136466	0.0022819460	0.0069136466	0.0051122875	0.0142420000	0	0	209321984	0.0451535955	-0.0023973496	-0.0363551266
48	1.8800000000	0.0046643186	0.0023315788	0.0069136466	0.0051379240	0.0140820000	0	0	209321984	0.0482783206	-0.0039701387	-0.0372754857
49	1.9200000000	0.0032664775	0.0023506583	0.0069136466	0.0051692957	0.0142760000	0	0	209321984	0.0530825928	-0.0037523396	-0.0401684791
50	1.9600000000	0.0040259566	0.0023841643	0.0069136466	0.0051406109	0.0138030000	0	0	209321984	0.0457909144	-0.0035281840	-0.0407500789
51	2.0000000000	0.0028105942	0.0023925257	0.0069136466	0.0051552927	0.0141530000	0	0	209321984	0.0455655381	0.0006285440	-0.0409806520
52	2.0400000000	0.0024446333	0.0023935277	0.0069136466	0.0051326195	0.0141420000	0	0	209321984	0.0492908210	-0.0002376591	-0.0417721681
53	2.0800000000	0.0037900254	0.0024198767	0.0069136466	0.0050935987	0.0138440000	0	0	209321984	0.0487349406	-0.0030961540	-0.0438045673
54	2.1200000000	0.0013731765	0.0024004934	0.0069136466	0.0051550048	0.0142100000	0	0	209321984	0.0497811325	-0.0058399686	-0.0452466756
55	2.1600000000	0.0042413445	0.0024339634	0.0069136466	0.0051479390	0.0139480000	0	0	209321984	0.0506324619	0.0010001340	-0.0435298979
56	2.2000000000	0.0026186083	0.0024372607	0.0069136466	0.0051439337	0.0140220000	0	0	209321984	0.0503261462	-0.0013126769	-0.0452865772
57	2.2400000000	0.0006557255	0.0024060057	0.0069136466	0.0052072179	0.0141330000	0	0	209321984	0.0509748794	-0.0064478545	-0.0481635481
58	2.2800000000	0.0024738552	0.0024071755	0.0069136466	0.0053761542	0.0139040000	0	0	209321984	0.0554575585	-0.0072589815	-0.0481142066
59	2.3200000000	0.0022759603	0.0024049515	0.0069136466	0.0054922761	0.0137540000	0	0	209321984	0.0566550344	-0.0030828994	-0.0479621217
60	2.3600000000	0.0015240351	0.0023902695	0.0069136466	0.0055435053	0.0139600000	0	0	209321984	0.0623160116	-0.0061055436	-0.0518223569
61	2.4000000000	0.0037362592	0.0024123349	0.0069136466	0.0055593473	0.0148660000	0	0	209321984	0.0612277575	-0.0129495366	-0.0518874973
62	2.4400000000	0.0031462372	0.0024241721	0.0069136466	0.0055626848	0.0162280000	0	0	209321984	0.0611002333	-0.0095557589	-0.0515550673
63	2.4800000000	0.0029160823	0.0024319802	0.0069136466	0.0055859026	0.0155740000	0	0	209321984	0.0675732046	-0.0075229770	-0.0521103702
64	2.5200000000	0.0043124864	0.0024613631	0.0069136466	0.0055690918	0.0164320000	0	0	209321984	0.0697095916	-0.0139319571	-0.0553048477
65	2.5600000000	0.0039503570	0.0024842707	0.0069136466	0.0055454205	0.0149570000	0	0	209321984	0.0706453025	-0.0121213393	-0.0543126278
66	2.6000000000	0.0098413154	0.0025957411	0.0098413154	0.0056443730	0.0170160000	0	0	209321984	0.0803497881	-0.0118897967	-0.0572944954
67	2.6400000000	0.0127556212	0.0027473811	0.0127556212	0.0056924047	0.0148730000	0	0	209321984	0.0835435092	-0.0148198977	-0.0608747974
68	2.6800000000	0.0101776058	0.0028566491	0.0127556212	0.0057321449	0.0147060000	0	0	209321984	0.0861192271	-0.0163833834	-0.0598094016
69	2.7200000000	0.0110512646	0.0029754116	0.0127556212	0.0057374539	0.0149510000	0	0	209321984	0.0872594044	-0.0122573432	-0.0608327091
70	2.7600000000	0.0108680539	0.0030881637	0.0127556212	0.0058043113	0.0150740000	0	0	209321984	0.0909847766	-0.0155858258	-0.0620268285
71	2.8000000000	0.0119332364	0.0032127421	0.0127556212	0.0058414469	0.0151610000	0	0	209321984	0.0941438675	-0.0121413684	-0.0637889281
72	2.8400000000	0.0124158589	0.0033405632	0.0127556212	0.0058491594	0.0146540000	0	0	209321984	0.0966163501	-0.0139208715	-0.0650680214
73	2.8800000000	0.0101458132	0.0034337858	0.0127556212	0.0058923087	0.0147090000	0	0	209321984	0.0970539749	-0.0124135874	-0.0673074126
74	2.9200000000	0.0088735260	0.0035072958	0.0127556212	0.0059471697	0.0148000000	0	0	209321984	0.0967459008	-0.0092576966	-0.0687458813
75	2.9600000000	0.0123880589	0.0036257060	0.0127556212	0.0060114165	0.0146090000	0	0	209321984	0.1060478166	-0.0093698697	-0.0719817281
76	3.0000000000	0.0101182982	0.0037111348	0.0127556212	0.0060431086	0.0154550000	0	0	209321984	0.1077790260	-0.0119686564	-0.0743897706
77	3.0400000000	0.0072820215	0.0037575100	0.0127556212	0.0060479925	0.0162820000	0	0	209321984	0.1079306379	-0.0102056917	-0.0735348836
78	3.0800000000	0.0106887855	0.0038463725	0.0127556212	0.0060276948	0.0155710000	0	0	209321984	0.1139682159	-0.0110833580	-0.0785942599
79	3.1200000000	0.0107119670	0.0039332788	0.0127556212	0.0060331976	0.0150830000	0	0	209321984	0.1173897535	-0.0084621822	-0.0786208808
80	3.1600000000	0.0083394628	0.0039883561	0.0127556212	0.0060555654	0.0146260000	0	0	209321984	0.1190614402	-0.0138039580	-0.0831527784
81	3.2000000000	0.0075252648	0.0040320216	0.0127556212	0.0060357081	0.0144800000	0	0	209321984	0.1241826490	-0.0127405059	-0.0831285417
82	3.2400000000	0.0064974795	0.0040620882	0.0127556212	0.0060041812	0.0145990000	0	0	209321984	0.1270657033	-0.0144575266	-0.0859951228
83	3.2800000000	0.0097871181	0.0041310644	0.0127556212	0.0060061668	0.0145640000	0	0	209321984	0.1319528669	-0.0129859280	-0.0884035230
84	3.3200000000	0.0081340019	0.0041787184	0.0127556212	0.0059746858	0.0144740000	0	0	209321984	0.1366285533	-0.0140569629	-0.0911794603
85	3.3600000000	0.0084055495	0.0042284459	0.0127556212	0.0059447140	0.0141430000	0	0	209321984	0.1473444700	-0.0098547637	-0.0905185938
86	3.4000000000	0.0059958231	0.0042489968	0.0127556212	0.0059659114	0.0142190000	0	0	209321984	0.1481221914	-0.0119144348	-0.0908180699
87	3.4400000000	0.0083760181	0.0042964338	0.0127556212	0.0059443512	0.0138370000	0	0	209321984	0.1523527205	-0.0113860201	-0.0968813002
88	3.4800000000	0.0097637670	0.0043585626	0.0127556212	0.0059250147	0.0139510000	0	0	209321984	0.1594506949	-0.0071931966	-0.0961270854
89	3.5200000000	0.0101811159	0.0044239845	0.0127556212	0.0059100502	0.0142940000	0	0	209321984	0.1623274684	-0.0080920346	-0.0996668488
90	3.5600000000	0.0140577406	0.0045310263	0.0140577406	0.0059065146	0.0147100000	0	0	209321984	0.1693014503	-0.0050269030	-0.1001673043
91	3.6000000000	0.0151240947	0.0046474336	0.0151240947	0.0059399735	0.0155660000	0	0	209321984	0.1755132377	-0.0006625089	-0.0987059698
92	3.6400000000	0.0125867892	0.0047337309	0.0151240947	0.0059824436	0.0152110000	0	0	209321984	0.1819117069	0.0021225449	-0.0979508832
93	3.6800000000	0.0138906827	0.0048321928	0.0151240947	0.0059911631	0.0148460000	0	0	209321984	0.1911766529	0.0067985915	-0.0998955145
94	3.7200000000	0.0157845970	0.0049487077	0.0157845970	0.0059693758	0.0143790000	0	0	209321984	0.2027528584	0.0021461456	-0.1063603908
95	3.7600000000	0.0157063287	0.0050619458	0.0157845970	0.0059401932	0.0143220000	0	0	209321984	0.2089756131	0.0002402456	-0.1093463525
96	3.8000000000	0.0127150500	0.0051416657	0.0157845970	0.0059435590	0.0141470000	0	0	209321984	0.2138669193	-0.0009828790	-0.1092049628
97	3.8400000000	0.0155357420	0.0052488211	0.0157845970	0.0059195596	0.0140810000	0	0	209321984	0.2241222560	0.0019123261	-0.1136002392
98	3.8800000000	0.0101042632	0.0052983664	0.0157845970	0.0059047598	0.0141300000	0	0	209321984	0.2278968990	-0.0010214195	-0.1120330244
99	3.9200000000	0.0142771723	0.0053890614	0.0157845970	0.0059176588	0.0140850000	0	0	209321984	0.2397589386	0.0020110190	-0.1141335145
100	3.9600000000	0.0152737675	0.0054879085	0.0157845970	0.0058887160	0.0138980000	0	0	209321984	0.2485028952	0.0011425163	-0.1156958714
101	4.0000000000	0.0112309810	0.0055447706	0.0157845970	0.0058943513	0.0139780000	0	0	209321984	0.2534677088	0.0009711531	-0.1155506968
102	4.0400000000	0.0165842716	0.0056530010	0.0165842716	0.0059162362	0.0141500000	0	0	209321984	0.2629664540	0.0042795567	-0.1169276536
103	4.0800000000	0.0171805006	0.0057649185	0.0171805006	0.0058884664	0.0141810000	0	0	209321984	0.2710997164	0.0093072355	-0.1171925589
104	4.1200000000	0.0186196957	0.0058885221	0.0186196957	0.0058619886	0.0138350000	0	0	209321984	0.2823177576	0.0136603937	-0.1183399260
105	4.1600000000	0.0230932105	0.0060523763	0.0230932105	0.0058437402	0.0138380000	0	0	209321984	0.2944522500	0.0118136248	-0.1199993938
106	4.2000000000	0.0172510818	0.0061580244	0.0230932105	0.0058691702	0.0148550000	0	0	209321984	0.2957296073	0.0093879541	-0.1210836098
107	4.2400000000	0.0190896243	0.0062788805	0.0230932105	0.0058442317	0.0161270000	0	0	209321984	0.3054493964	0.0087604597	-0.1222003996
108	4.2800000000	0.0184293091	0.0063913845	0.0230932105	0.0058238989	0.0158070000	0	0	209321984	0.3130849004	0.0101048341	-0.1241908371
109	4.3200000000	0.0164842643	0.0064839797	0.0230932105	0.0057999776	0.0148900000	0	0	209321984	0.3287624419	0.0076930928	-0.1241457164
110	4.3600000000	0.0217265263	0.0066225483	0.0230932105	0.0058190026	0.0153420000	0	0	209321984	0.3452807367	0.0122269280	-0.1269945204
111	4.4000000000	0.0143123306	0.0066918256	0.0230932105	0.0058240045	0.0143190000	0	0	209321984	0.3478277624	0.0086814947	-0.1304357946
112	4.4400000000	0.0156208118	0.0067715487	0.0230932105	0.0058068713	0.0141660000	0	0	209321984	0.3552433252	0.0032681997	-0.1335720718
113	4.4800000000	0.0152264666	0.0068463710	0.0230932105	0.0057818382	0.0142990000	0	0	209321984	0.3634448349	0.0043744929	-0.1338391602
114	4.5200000000	0.0132844988	0.0069028458	0.0230932105	0.0057587738	0.0140550000	0	0	209321984	0.3726497591	0.0041217925	-0.1328874528
115	4.5600000000	0.0128530758	0.0069545869	0.0230932105	0.0057426494	0.0139010000	0	0	209321984	0.3814209104	0.0038979133	-0.1343922019
116	4.6000000000	0.0136053534	0.0070119211	0.0230932105	0.0057328140	0.0146530000	0	0	209321984	0.3913795352	-0.0042476249	-0.1370634437
117	4.6400000000	0.0165603571	0.0070935317	0.0230932105	0.0057336049	0.0155220000	0	0	209321984	0.4011727870	-0.0046486943	-0.1399499774
118	4.6800000000	0.0138988765	0.0071512041	0.0230932105	0.0057347071	0.0153280000	0	0	209321984	0.4074439704	-0.0027358267	-0.1385400593
119	4.7200000000	0.0148603320	0.0072159867	0.0230932105	0.0057764199	0.0150210000	0	0	209321984	0.4227413833	-0.0024730950	-0.1364608556
120	4.7600000000	0.0140239326	0.0072727196	0.0230932105	0.0057526257	0.0144970000	0	0	209321984	0.4330305755	-0.0001430651	-0.1344849765
121	4.8000000000	0.0138312653	0.0073269224	0.0230932105	0.0057436582	0.0147880000	0	0	209321984	0.4417173266	-0.0043554115	-0.1376880109
122	4.8400000000	0.0103700962	0.0073518665	0.0230932105	0.0057729663	0.0139010000	0	0	209321984	0.4470615983	-0.0022825859	-0.1365251839
123	4.8800000000	0.0072922814	0.0073513821	0.0230932105	0.0057506882	0.0150320000	0	0	209321984	0.4554690719	-0.0004785107	-0.1333472878
124	4.9200000000	0.0085764062	0.0073612613	0.0230932105	0.0057393168	0.0162690000	0	0	209321984	0.4613381326	0.0040913783	-0.1284387112
125	4.9600000000	0.0093910079	0.0073774993	0.0230932105	0.0057246477	0.0151480000	0	0	209321984	0.4662152529	0.0033687428	-0.1278570890
126	5.0000000000	0.0074413973	0.0073780064	0.0230932105	0.0057073555	0.0147730000	0	0	209321984	0.4740557671	0.0021133684	-0.1253711879
127	5.0400000000	0.0080395564	0.0073832154	0.0230932105	0.0056906006	0.0147050000	0	0	209321984	0.4854287505	0.0010336479	-0.1246230751
128	5.0800000000	0.0131700290	0.0074284249	0.0230932105	0.0056969280	0.0142580000	0	0	209321984	0.5009565949	0.0060031144	-0.1227226257
129	5.1200000000	0.0111249462	0.0074570801	0.0230932105	0.0056875415	0.0138780000	0	0	209321984	0.5115247965	0.0041283341	-0.1174092442
130	5.1600000000	0.0088467989	0.0074677703	0.0230932105	0.0056780699	0.0136460000	0	0	209321984	0.5136347413	0.0077522183	-0.1131912470
131	5.2000000000	0.0116472682	0.0074996748	0.0230932105	0.0056836504	0.0136640000	0	0	209321984	0.5235302448	0.0075377692	-0.1123952121
132	5.2400000000	0.0105964458	0.0075231352	0.0230932105	0.0056700856	0.0136090000	0	0	209321984	0.5335077047	0.0074289255	-0.1078397185
133	5.2800000000	0.0109196538	0.0075486730	0.0230932105	0.0056490561	0.0136370000	0	0	209321984	0.5443507433	0.0085579529	-0.1032636613
134	5.3200000000	0.0107480455	0.0075725489	0.0230932105	0.0056801397	0.0135420000	0	0	209321984	0.5536764860	0.0066972170	-0.1011076868
135	5.3600000000	0.0102034388	0.0075920369	0.0230932105	0.0056885669	0.0141910000	0	0	209321984	0.5626774430	0.0078957733	-0.0980745554
136	5.4000000000	0.0105911726	0.0076140894	0.0230932105	0.0057103942	0.0146900000	0	0	209321984	0.5774473548	0.0150935445	-0.0918598175
137	5.4400000000	0.0098148221	0.0076301532	0.0230932105	0.0057127803	0.0144370000	0	0	209321984	0.5801662207	0.0211737081	-0.0865329802
138	5.4800000000	0.0116240839	0.0076590947	0.0230932105	0.0057426777	0.0142700000	0	0	209321984	0.5853180885	0.0209762212	-0.0832217336
139	5.5200000000	0.0120303994	0.0076905429	0.0230932105	0.0057229873	0.0140800000	0	0	209321984	0.5950193405	0.0214033611	-0.0796877146
140	5.5600000000	0.0110906791	0.0077148296	0.0230932105	0.0057065468	0.0140660000	0	0	209321984	0.6033024788	0.0211049579	-0.0754802525
141	5.6000000000	0.0053617712	0.0076981412	0.0230932105	0.0057171132	0.0136660000	0	0	209321984	0.6078356504	0.0155913178	-0.0708804429
142	5.6400000000	0.0094728861	0.0077106394	0.0230932105	0.0057071764	0.0134170000	0	0	209321984	0.6215608716	0.0209302250	-0.0667370111
143	5.6800000000	0.0050028083	0.0076917036	0.0230932105	0.0057157432	0.0137100000	0	0	209321984	0.6253100634	0.0226058494	-0.0577012300
144	5.7200000000	0.0081194937	0.0076946743	0.0230932105	0.0057100128	0.0134150000	0	0	209321984	0.6355701089	0.0226234999	-0.0552961826
145	5.7600000000	0.0059838803	0.0076828758	0.0230932105	0.0056984393	0.0134230000	0	0	209321984	0.6419556141	0.0214457680	-0.0501153171
146	5.8000000000	0.0081572561	0.0076861249	0.0230932105	0.0056861007	0.0132980000	0	0	209321984	0.6536210775	0.0240076855	-0.0442362428
147	5.8400000000	0.0081765903	0.0076894614	0.0230932105	0.0056667750	0.0135850000	0	0	209321984	0.6630543470	0.0278043859	-0.0383268595
148	5.8800000000	0.0081336126	0.0076924625	0.0230932105	0.0056904878	0.0131560000	0	0	209321984	0.6675954461	0.0267580096	-0.0333405733
149	5.9200000000	0.0066901287	0.0076857354	0.0230932105	0.0056752153	0.0134410000	0	0	209321984	0.6716574430	0.0257136337	-0.0300799608
150	5.9600000000	0.0075851185	0.0076850646	0.0230932105	0.0056773658	0.0132390000	0	0	209321984	0.6801341176	0.0306732431	-0.0227601230
151	6.0000000000	0.0059730704	0.0076737269	0.0230932105	0.0056692653	0.0133480000	0	0	209321984	0.6870607734	0.0311938114	-0.0174261630
152	6.0400000000	0.0074313199	0.0076721321	0.0230932105	0.0056765887	0.0131390000	0	0	209321984	0.7015016675	0.0316228271	-0.0080964267
153	6.0800000000	0.0066783200	0.0076656366	0.0230932105	0.0056891421	0.0130920000	0	0	209321984	0.7085956931	0.0322922543	-0.0032581687
154	6.1200000000	0.0098640090	0.0076799117	0.0230932105	0.0056716282	0.0127860000	0	0	209321984	0.7177707553	0.0348387510	0.0009835064
155	6.1600000000	0.0054424768	0.0076654767	0.0230932105	0.0056926978	0.0128940000	0	0	209321984	0.7175692916	0.0333571285	0.0087151527
156	6.2000000000	0.0076102321	0.0076651226	0.0230932105	0.0056929141	0.0133740000	0	0	209321984	0.7289862037	0.0337757543	0.0103983283
157	6.2400000000	0.0093293032	0.0076757224	0.0230932105	0.0057050761	0.0131700000	0	0	209321984	0.7358421683	0.0392195359	0.0171461105
158	6.2800000000	0.0092205303	0.0076854997	0.0230932105	0.0057128899	0.0131650000	0	0	209321984	0.7414543629	0.0372792780	0.0216408372
159	6.3200000000	0.0098674009	0.0076992223	0.0230932105	0.0057323413	0.0131270000	0	0	209321984	0.7492482066	0.0391756892	0.0274868906
160	6.3600000000	0.0113912821	0.0077222977	0.0230932105	0.0057871775	0.0133280000	0	0	209321984	0.7636573911	0.0459731780	0.0441328883
161	6.4000000000	0.0103096822	0.0077383684	0.0230932105	0.0058034048	0.0132660000	0	0	209321984	0.7674217224	0.0456066169	0.0496709943
162	6.4400000000	0.0071292580	0.0077346085	0.0230932105	0.0058054247	0.0141810000	0	0	209321984	0.7687525153	0.0493788086	0.0593836308
163	6.4800000000	0.0070890766	0.0077306482	0.0230932105	0.0058114246	0.0154990000	0	0	209321984	0.7760495543	0.0485981293	0.0685699880
164	6.5200000000	0.0098871458	0.0077437975	0.0230932105	0.0058101327	0.0144450000	0	0	209321984	0.7857342362	0.0507669672	0.0743227601
165	6.5600000000	0.0105316238	0.0077606935	0.0230932105	0.0058083769	0.0144430000	0	0	209321984	0.7954660654	0.0525366813	0.0824865401
166	6.6000000000	0.0092403265	0.0077696069	0.0230932105	0.0058426013	0.0141890000	0	0	209321984	0.8012984395	0.0582394898	0.0936666727
167	6.6400000000	0.0083744004	0.0077732284	0.0230932105	0.0058820309	0.0137930000	0	0	209321984	0.8058264256	0.0580790490	0.1019130945
168	6.6800000000	0.0122295199	0.0077997540	0.0230932105	0.0058877123	0.0138490000	0	0	209321984	0.8147103786	0.0648601204	0.1111062467
169	6.7200000000	0.0107919676	0.0078174594	0.0230932105	0.0058852164	0.0136150000	0	0	209321984	0.8223454952	0.0683710948	0.1230216920
170	6.7600000000	0.0118736848	0.0078413195	0.0230932105	0.0058940833	0.0136050000	0	0	209321984	0.8278141022	0.0715499446	0.1313370466
171	6.8000000000	0.0072859111	0.0078380715	0.0230932105	0.0058881597	0.0135720000	0	0	209321984	0.8352156878	0.0690018982	0.1423387825
172	6.8400000000	0.0083577642	0.0078410930	0.0230932105	0.0058737902	0.0140680000	0	0	209321984	0.8427453041	0.0747616068	0.1511253119
173	6.8800000000	0.0072602071	0.0078377353	0.0230932105	0.0058595011	0.0147840000	0	0	209321984	0.8471190929	0.0725185052	0.1576066017
