SLAMBench Report run started:	2020-03-07 11:12:56

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.003.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.003

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
12	0.4400000000	0.0005262931	0.0015896113	0.0038077512	0.0022914617	0.0162430000	0	0	209321984	-0.0100879679	0.0003661797	0.0001145776
13	0.4800000000	0.0019669591	0.0016186381	0.0038077512	0.0023906523	0.0156830000	0	0	209321984	-0.0109940423	-0.0002893725	0.0003440175
14	0.5200000000	0.0031101813	0.0017251769	0.0038077512	0.0023219084	0.0153890000	0	0	209321984	-0.0098143900	0.0012191464	-0.0010815016
15	0.5600000000	0.0016575545	0.0017206687	0.0038077512	0.0023304614	0.0158500000	0	0	209321984	-0.0164291319	0.0014242760	0.0007779326
16	0.6000000000	0.0002469781	0.0016285630	0.0038077512	0.0023084917	0.0155320000	0	0	209321984	-0.0147808995	0.0011456796	-0.0002793555
17	0.6400000000	0.0035630711	0.0017423576	0.0038077512	0.0022533091	0.0155340000	0	0	209321984	-0.0146629801	-0.0029798385	-0.0020203206
18	0.6800000000	0.0016278333	0.0017359952	0.0038077512	0.0022315938	0.0154840000	0	0	209321984	-0.0171325300	-0.0006569501	-0.0012825027
19	0.7200000000	0.0048137857	0.0018979842	0.0048137857	0.0022275884	0.0155440000	0	0	209321984	-0.0179880150	-0.0041999868	-0.0016359051
20	0.7600000000	0.0030640224	0.0019562861	0.0048137857	0.0023593638	0.0152540000	0	0	209321984	-0.0208812859	-0.0033006992	-0.0015879540
21	0.8000000000	0.0057521374	0.0021370409	0.0057521374	0.0023054396	0.0157030000	0	0	209321984	-0.0208156537	-0.0026177759	-0.0018478660
22	0.8400000000	0.0041598664	0.0022289875	0.0057521374	0.0022586231	0.0156680000	0	0	209321984	-0.0284876600	-0.0034847965	-0.0025333264
23	0.8800000000	0.0063640280	0.0024087719	0.0063640280	0.0022369447	0.0154270000	0	0	209321984	-0.0250156615	-0.0032094026	-0.0046591409
24	0.9200000000	0.0060559362	0.0025607371	0.0063640280	0.0022033199	0.0158830000	0	0	209321984	-0.0342472270	-0.0029652929	-0.0055654952
25	0.9600000000	0.0052295784	0.0026674907	0.0063640280	0.0022107064	0.0154460000	0	0	209321984	-0.0355803296	0.0002336490	-0.0059876982
26	1.0000000000	0.0066287010	0.0028198449	0.0066287010	0.0021803265	0.0148910000	0	0	209321984	-0.0407232307	-0.0020726111	-0.0058164457
27	1.0400000000	0.0067791515	0.0029664859	0.0067791515	0.0022357912	0.0154960000	0	0	209321984	-0.0458939299	-0.0006854083	-0.0072185136
28	1.0800000000	0.0058346950	0.0030689220	0.0067791515	0.0024567358	0.0157750000	0	0	209321984	-0.0532128736	-0.0035295186	-0.0076936577
29	1.1200000000	0.0036712824	0.0030896930	0.0067791515	0.0024969903	0.0147470000	0	0	209321984	-0.0606822260	-0.0007031332	-0.0110753095
30	1.1600000000	0.0042897286	0.0031296942	0.0067791515	0.0025667391	0.0151560000	0	0	209321984	-0.0687108710	-0.0005213439	-0.0074076513
31	1.2000000000	0.0049933721	0.0031898128	0.0067791515	0.0025740673	0.0151410000	0	0	209321984	-0.0748267621	-0.0010250228	-0.0100375656
32	1.2400000000	0.0066372911	0.0032975465	0.0067791515	0.0026229718	0.0149830000	0	0	209321984	-0.0800958201	-0.0013582765	-0.0124375578
33	1.2800000000	0.0056450642	0.0033686834	0.0067791515	0.0026832732	0.0149550000	0	0	209321984	-0.0882601514	-0.0039578853	-0.0117708324
34	1.3200000000	0.0039089597	0.0033845739	0.0067791515	0.0027172803	0.0151330000	0	0	209321984	-0.1190588176	-0.0039051010	-0.0123890908
35	1.3600000000	0.0044025164	0.0034136580	0.0067791515	0.0031083239	0.0152420000	0	0	209321984	-0.1191569641	-0.0002728134	-0.0149045214
36	1.4000000000	0.0079295542	0.0035390995	0.0079295542	0.0037399873	0.0146960000	0	0	209321984	-0.1221765429	-0.0018844717	-0.0179837421
37	1.4400000000	0.0042808424	0.0035591467	0.0079295542	0.0037455667	0.0149970000	0	0	209321984	-0.1357974559	-0.0012786563	-0.0154112708
38	1.4800000000	0.0037173308	0.0035633094	0.0079295542	0.0037025553	0.0148450000	0	0	209321984	-0.1484497488	-0.0016929240	-0.0156389400
39	1.5200000000	0.0023283004	0.0035316425	0.0079295542	0.0036761323	0.0147940000	0	0	209321984	-0.1529131979	-0.0011542024	-0.0168101117
40	1.5600000000	0.0062307660	0.0035991206	0.0079295542	0.0036699043	0.0150080000	0	0	209321984	-0.1597131342	-0.0058582979	-0.0192133859
41	1.6000000000	0.0010199473	0.0035362139	0.0079295542	0.0037674964	0.0147160000	0	0	209321984	-0.1744226068	-0.0049487716	-0.0152719738
42	1.6400000000	0.0004080168	0.0034617330	0.0079295542	0.0037320959	0.0146900000	0	0	209321984	-0.1884768009	-0.0032541414	-0.0126702059
43	1.6800000000	0.0048260600	0.0034934616	0.0079295542	0.0037099679	0.0146910000	0	0	209321984	-0.1909707785	-0.0011481651	-0.0102328509
44	1.7200000000	0.0036713183	0.0034975038	0.0079295542	0.0037288005	0.0144950000	0	0	209321984	-0.1982357204	-0.0037186402	-0.0108943880
45	1.7600000000	0.0031772084	0.0034903861	0.0079295542	0.0038521344	0.0145820000	0	0	209321984	-0.2128206044	0.0001886154	-0.0069720224
46	1.8000000000	0.0034076073	0.0034885866	0.0079295542	0.0038543936	0.0146220000	0	0	209321984	-0.2183038145	0.0018421353	-0.0073769316
47	1.8400000000	0.0020322707	0.0034576011	0.0079295542	0.0039361512	0.0146470000	0	0	209321984	-0.2211543322	-0.0022489391	-0.0086218957
48	1.8800000000	0.0032053019	0.0034523449	0.0079295542	0.0039588243	0.0147450000	0	0	209321984	-0.2233198732	0.0002759321	-0.0073862635
49	1.9200000000	0.0008122805	0.0033984660	0.0079295542	0.0039282635	0.0147110000	0	0	209321984	-0.2303483784	-0.0022860293	-0.0065277349
50	1.9600000000	0.0011629469	0.0033537556	0.0079295542	0.0039007936	0.0147010000	0	0	209321984	-0.2460868359	-0.0014476459	-0.0009224825
51	2.0000000000	0.0028628211	0.0033441295	0.0079295542	0.0038846396	0.0147080000	0	0	209321984	-0.2422062159	-0.0000592172	-0.0033804141
52	2.0400000000	0.0015723467	0.0033100567	0.0079295542	0.0038738687	0.0146330000	0	0	209321984	-0.2491687089	-0.0016886269	-0.0051085912
53	2.0800000000	0.0031936138	0.0033078597	0.0079295542	0.0039220438	0.0149040000	0	0	209321984	-0.2524995208	-0.0045143063	-0.0072124694
54	2.1200000000	0.0019021539	0.0032818281	0.0079295542	0.0039618440	0.0151090000	0	0	209321984	-0.2641236484	-0.0064893900	-0.0016735569
55	2.1600000000	0.0031744668	0.0032798761	0.0079295542	0.0040732373	0.0148710000	0	0	209321984	-0.2661759853	-0.0046106433	-0.0001157485
56	2.2000000000	0.0041121342	0.0032947378	0.0079295542	0.0041069361	0.0148520000	0	0	209321984	-0.2880452275	-0.0027497304	0.0080191754
57	2.2400000000	0.0042348928	0.0033112318	0.0079295542	0.0040862147	0.0147780000	0	0	209321984	-0.2913810313	-0.0041375021	0.0090021435
58	2.2800000000	0.0019933670	0.0032885100	0.0079295542	0.0041245662	0.0145370000	0	0	209321984	-0.3005488813	-0.0076245274	0.0108591020
59	2.3200000000	0.0032620148	0.0032880609	0.0079295542	0.0042289206	0.0145210000	0	0	209321984	-0.3157898486	-0.0055602617	0.0172954258
60	2.3600000000	0.0009767013	0.0032495382	0.0079295542	0.0043709095	0.0145310000	0	0	209321984	-0.3156711459	-0.0067949626	0.0130525120
61	2.4000000000	0.0029024757	0.0032438487	0.0079295542	0.0044571085	0.0146700000	0	0	209321984	-0.3239810765	-0.0064592063	0.0144552682
62	2.4400000000	0.0061310376	0.0032904162	0.0079295542	0.0046602004	0.0147300000	0	0	209321984	-0.3431841433	-0.0038896992	0.0252309088
63	2.4800000000	0.0048067481	0.0033144850	0.0079295542	0.0047635105	0.0141360000	0	0	209321984	-0.3579264283	-0.0073892507	0.0281786844
64	2.5200000000	0.0047757910	0.0033373179	0.0079295542	0.0051220356	0.0140760000	0	0	209321984	-0.3682327569	-0.0042130519	0.0316136144
65	2.5600000000	0.0074882731	0.0034011788	0.0079295542	0.0053232559	0.0142610000	0	0	209321984	-0.3862455785	-0.0029620070	0.0357907526
66	2.6000000000	0.0042179860	0.0034135546	0.0079295542	0.0054901624	0.0142190000	0	0	209321984	-0.3964396715	-0.0074098916	0.0366676413
67	2.6400000000	0.0020182675	0.0033927294	0.0079295542	0.0055332486	0.0141410000	0	0	209321984	-0.4042092860	-0.0043777088	0.0385331959
68	2.6800000000	0.0039945492	0.0034015797	0.0079295542	0.0055211360	0.0141060000	0	0	209321984	-0.4152548015	-0.0017678085	0.0385920405
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0139930000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0142700000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0140650000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0143590000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0148780000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0085592382	0.0036266712	0.0090099778	0.0064225972	0.0159600000	0	0	209321984	-0.4754240215	0.0024429704	0.0411781818
75	2.9600000000	0.0067693428	0.0036685735	0.0090099778	0.0064679411	0.0150510000	0	0	209321984	-0.4755022824	0.0071716327	0.0376083106
76	3.0000000000	0.0059083817	0.0036980446	0.0090099778	0.0064987081	0.0158600000	0	0	209321984	-0.4726587832	0.0108979652	0.0298901498
77	3.0400000000	0.0034892024	0.0036953324	0.0090099778	0.0065021384	0.0149350000	0	0	209321984	-0.4702445567	0.0113956695	0.0228682831
78	3.0800000000	0.0199529044	0.0039037628	0.0199529044	0.0067953052	0.0146160000	0	0	209321984	-0.4783284962	-0.0001734083	0.0075599328
79	3.1200000000	0.0168416537	0.0040675336	0.0199529044	0.0067569357	0.0143840000	0	0	209321984	-0.4834765494	0.0065190471	0.0041129440
80	3.1600000000	0.0184771195	0.0042476534	0.0199529044	0.0067409925	0.0144670000	0	0	209321984	-0.4841780663	0.0057220049	-0.0004375800
81	3.2000000000	0.0184730738	0.0044232759	0.0199529044	0.0067037140	0.0143750000	0	0	209321984	-0.4967505038	0.0054003936	0.0020535961
82	3.2400000000	0.0219246522	0.0046367073	0.0219246522	0.0067295243	0.0145090000	0	0	209321984	-0.5070520043	0.0023782612	0.0010719299
83	3.2800000000	0.0213797037	0.0048384301	0.0219246522	0.0067681839	0.0144190000	0	0	209321984	-0.5139322281	0.0044580842	-0.0017115325
84	3.3200000000	0.0208053384	0.0050285124	0.0219246522	0.0067504055	0.0142460000	0	0	209321984	-0.5213238001	0.0051288279	-0.0060227215
85	3.3600000000	0.0222045351	0.0052305832	0.0222045351	0.0067377187	0.0140300000	0	0	209321984	-0.5400567055	0.0041946853	-0.0027565658
86	3.4000000000	0.0202037785	0.0054046901	0.0222045351	0.0067652150	0.0140740000	0	0	209321984	-0.5569449067	0.0084497146	0.0021638274
87	3.4400000000	0.0185743272	0.0055560653	0.0222045351	0.0068822682	0.0142760000	0	0	209321984	-0.5644598007	0.0080610570	0.0017724782
88	3.4800000000	0.0218538102	0.0057412669	0.0222045351	0.0070659343	0.0145920000	0	0	209321984	-0.5767469406	0.0036640486	0.0020985603
89	3.5200000000	0.0203546062	0.0059054618	0.0222045351	0.0071668524	0.0152950000	0	0	209321984	-0.5890718102	0.0064595640	0.0043755919
90	3.5600000000	0.0209036414	0.0060721082	0.0222045351	0.0072522935	0.0145240000	0	0	209321984	-0.5956720114	0.0040552672	0.0017113090
91	3.6000000000	0.0196726806	0.0062215650	0.0222045351	0.0072710225	0.0142960000	0	0	209321984	-0.6134538054	0.0059420019	0.0072883219
92	3.6400000000	0.0157231279	0.0063248429	0.0222045351	0.0072812594	0.0137420000	0	0	209321984	-0.6253739595	0.0112784905	0.0117589831
93	3.6800000000	0.0159714073	0.0064285694	0.0222045351	0.0072571250	0.0139220000	0	0	209321984	-0.6312428117	0.0103177996	0.0096468180
94	3.7200000000	0.0167774092	0.0065386634	0.0222045351	0.0072226421	0.0142110000	0	0	209321984	-0.6392194033	0.0074806996	0.0092341453
95	3.7600000000	0.0155627709	0.0066336540	0.0222045351	0.0072033647	0.0139090000	0	0	209321984	-0.6521199942	0.0108115468	0.0157559216
96	3.8000000000	0.0155838644	0.0067268854	0.0222045351	0.0071707316	0.0139150000	0	0	209321984	-0.6623270512	0.0102869626	0.0153163224
97	3.8400000000	0.0133181987	0.0067948371	0.0222045351	0.0071393683	0.0141500000	0	0	209321984	-0.6646522880	0.0073426384	0.0173067302
98	3.8800000000	0.0190849900	0.0069202468	0.0222045351	0.0071299168	0.0138700000	0	0	209321984	-0.6844725609	0.0031919307	0.0216794014
99	3.9200000000	0.0187242068	0.0070394787	0.0222045351	0.0071015021	0.0136880000	0	0	209321984	-0.6885927916	0.0048005562	0.0225661695
100	3.9600000000	0.0192705002	0.0071617889	0.0222045351	0.0070659577	0.0136450000	0	0	209321984	-0.6976976991	0.0036714608	0.0277879089
101	4.0000000000	0.0187910758	0.0072769304	0.0222045351	0.0070407681	0.0139920000	0	0	209321984	-0.7073985338	0.0042322055	0.0337288678
102	4.0400000000	0.0186174139	0.0073881116	0.0222045351	0.0070092981	0.0134800000	0	0	209321984	-0.7096037269	0.0014017606	0.0350859612
103	4.0800000000	0.0206379239	0.0075167506	0.0222045351	0.0069798335	0.0136900000	0	0	209321984	-0.7256188989	0.0037829066	0.0450667888
104	4.1200000000	0.0180055108	0.0076176040	0.0222045351	0.0069566404	0.0136030000	0	0	209321984	-0.7327678204	0.0007499354	0.0533788502
105	4.1600000000	0.0176567100	0.0077132146	0.0222045351	0.0069535174	0.0135690000	0	0	209321984	-0.7352215052	-0.0008817753	0.0575558990
106	4.2000000000	0.0195144583	0.0078245470	0.0222045351	0.0069526727	0.0136230000	0	0	209321984	-0.7440486550	-0.0005352329	0.0630770475
107	4.2400000000	0.0171840042	0.0079120186	0.0222045351	0.0069332010	0.0143280000	0	0	209321984	-0.7428669930	-0.0019935612	0.0598347336
108	4.2800000000	0.0184995830	0.0080100516	0.0222045351	0.0069020948	0.0155120000	0	0	209321984	-0.7525916100	-0.0049247677	0.0677749962
109	4.3200000000	0.0187709033	0.0081087750	0.0222045351	0.0068840664	0.0150260000	0	0	209321984	-0.7539319992	-0.0050103217	0.0672078431
110	4.3600000000	0.0172698982	0.0081920580	0.0222045351	0.0068934813	0.0145170000	0	0	209321984	-0.7602313757	-0.0056303469	0.0769474804
111	4.4000000000	0.0176503994	0.0082772682	0.0222045351	0.0068917011	0.0145600000	0	0	209321984	-0.7652300000	-0.0078562656	0.0819339603
112	4.4400000000	0.0180662125	0.0083646695	0.0222045351	0.0068740415	0.0142860000	0	0	209321984	-0.7784518600	-0.0030520866	0.0929559469
113	4.4800000000	0.0224382635	0.0084892146	0.0224382635	0.0069180408	0.0142930000	0	0	209321984	-0.7814755440	-0.0107797794	0.0943252891
114	4.5200000000	0.0186908059	0.0085787023	0.0224382635	0.0069498398	0.0142370000	0	0	209321984	-0.7921513319	-0.0059917318	0.1082345694
115	4.5600000000	0.0209379923	0.0086861743	0.0224382635	0.0070006355	0.0140980000	0	0	209321984	-0.7902497649	-0.0100671770	0.1062668264
116	4.6000000000	0.0212785546	0.0087947293	0.0224382635	0.0070243419	0.0141150000	0	0	209321984	-0.8023423553	-0.0058491249	0.1173596233
117	4.6400000000	0.0172551125	0.0088670403	0.0224382635	0.0070276979	0.0140050000	0	0	209321984	-0.8098440766	0.0016675610	0.1307171136
118	4.6800000000	0.0185401496	0.0089490158	0.0224382635	0.0069992750	0.0138130000	0	0	209321984	-0.8176279664	-0.0007091276	0.1377015114
119	4.7200000000	0.0192657448	0.0090357110	0.0224382635	0.0069736606	0.0138930000	0	0	209321984	-0.8214680552	-0.0031156130	0.1403050721
120	4.7600000000	0.0177880507	0.0091086472	0.0224382635	0.0069555814	0.0138680000	0	0	209321984	-0.8297187090	0.0007358119	0.1514801681
121	4.8000000000	0.0181288868	0.0091831946	0.0224382635	0.0069339006	0.0141620000	0	0	209321984	-0.8394501209	-0.0006813891	0.1710356772
122	4.8400000000	0.0193951447	0.0092668991	0.0224382635	0.0069115149	0.0141670000	0	0	209321984	-0.8420693278	0.0006979331	0.1702222079
123	4.8800000000	0.0181122236	0.0093388123	0.0224382635	0.0068925114	0.0141010000	0	0	209321984	-0.8463640213	0.0045916364	0.1778767854
124	4.9200000000	0.0205068570	0.0094288772	0.0224382635	0.0068704823	0.0138940000	0	0	209321984	-0.8564640880	0.0033247806	0.1916818321
125	4.9600000000	0.0229782630	0.0095372723	0.0229782630	0.0068742169	0.0135570000	0	0	209321984	-0.8616589308	0.0011523888	0.1946550608
126	5.0000000000	0.0230592396	0.0096445895	0.0230592396	0.0068718966	0.0137990000	0	0	209321984	-0.8609782457	-0.0002983324	0.1986268014
127	5.0400000000	0.0216635317	0.0097392268	0.0230592396	0.0068588807	0.0146640000	0	0	209321984	-0.8760814667	0.0042245891	0.2214512676
128	5.0800000000	0.0221929811	0.0098365218	0.0230592396	0.0068361467	0.0156260000	0	0	209321984	-0.8826836348	0.0042143855	0.2281699777
129	5.1200000000	0.0186970457	0.0099052080	0.0230592396	0.0068188706	0.0147970000	0	0	209321984	-0.8851425648	0.0085519385	0.2353090644
130	5.1600000000	0.0211657509	0.0099918276	0.0230592396	0.0068170926	0.0145860000	0	0	209321984	-0.8941772580	0.0049816836	0.2521453798
131	5.2000000000	0.0217916332	0.0100819024	0.0230592396	0.0068554345	0.0149160000	0	0	209321984	-0.8961677551	0.0038533639	0.2539569736
132	5.2400000000	0.0202746522	0.0101591202	0.0230592396	0.0068676374	0.0143560000	0	0	209321984	-0.8977504373	0.0049267057	0.2583200336
133	5.2800000000	0.0181402713	0.0102191289	0.0230592396	0.0068606291	0.0142990000	0	0	209321984	-0.9079263210	0.0088246837	0.2765478492
134	5.3200000000	0.0199505929	0.0102917518	0.0230592396	0.0068992640	0.0144020000	0	0	209321984	-0.9165277481	0.0082458388	0.2913102508
135	5.3600000000	0.0209061708	0.0103703771	0.0230592396	0.0069052782	0.0140160000	0	0	209321984	-0.9216005206	0.0096470416	0.2947433591
136	5.4000000000	0.0195864160	0.0104381421	0.0230592396	0.0069404518	0.0142530000	0	0	209321984	-0.9278048873	0.0103575028	0.3089405596
137	5.4400000000	0.0188431088	0.0104994922	0.0230592396	0.0069996634	0.0142880000	0	0	209321984	-0.9311569929	0.0099843703	0.3160545230
138	5.4800000000	0.0203248747	0.0105706906	0.0230592396	0.0070243316	0.0141290000	0	0	209321984	-0.9393175244	0.0097945128	0.3216622174
139	5.5200000000	0.0211935043	0.0106471137	0.0230592396	0.0070535646	0.0139650000	0	0	209321984	-0.9479736686	0.0102831535	0.3295819461
140	5.5600000000	0.0209337082	0.0107205894	0.0230592396	0.0071571223	0.0138160000	0	0	209321984	-0.9541010261	0.0070090946	0.3400087357
141	5.6000000000	0.0211287551	0.0107944062	0.0230592396	0.0071668773	0.0136780000	0	0	209321984	-0.9628049135	0.0126637723	0.3514051139
142	5.6400000000	0.0189147200	0.0108515915	0.0230592396	0.0072289792	0.0142520000	0	0	209321984	-0.9677727818	0.0097574964	0.3623807430
143	5.6800000000	0.0211346000	0.0109235006	0.0230592396	0.0072887166	0.0138760000	0	0	209321984	-0.9739128351	0.0092232823	0.3741597235
144	5.7200000000	0.0195489302	0.0109833995	0.0230592396	0.0073391141	0.0139540000	0	0	209321984	-0.9791570902	0.0132586285	0.3776325583
145	5.7600000000	0.0189412087	0.0110382809	0.0230592396	0.0073343274	0.0145030000	0	0	209321984	-0.9858165383	0.0139467530	0.3881309628
146	5.8000000000	0.0199382082	0.0110992393	0.0230592396	0.0073244837	0.0161760000	0	0	209321984	-0.9921686649	0.0129473656	0.3979559243
147	5.8400000000	0.0195939839	0.0111570267	0.0230592396	0.0073072514	0.0156330000	0	0	209321984	-1.0015046597	0.0116896778	0.4175524414
148	5.8800000000	0.0201147422	0.0112175518	0.0230592396	0.0072936386	0.0148010000	0	0	209321984	-1.0054931641	0.0152613930	0.4258696437
149	5.9200000000	0.0199334547	0.0112760478	0.0230592396	0.0072752263	0.0150500000	0	0	209321984	-1.0091260672	0.0145642050	0.4358258247
150	5.9600000000	0.0212977380	0.0113428591	0.0230592396	0.0072607998	0.0147140000	0	0	209321984	-1.0153483152	0.0192625411	0.4479756057
151	6.0000000000	0.0178323742	0.0113858360	0.0230592396	0.0072420939	0.0145190000	0	0	209321984	-1.0158307552	0.0206316262	0.4541648924
152	6.0400000000	0.0174185578	0.0114255249	0.0230592396	0.0072276228	0.0145800000	0	0	209321984	-1.0182867050	0.0207425095	0.4627811313
153	6.0800000000	0.0181224588	0.0114692957	0.0230592396	0.0072143040	0.0141750000	0	0	209321984	-1.0224275589	0.0187767856	0.4718695283
154	6.1200000000	0.0203779116	0.0115271439	0.0230592396	0.0072348750	0.0141230000	0	0	209321984	-1.0280791521	0.0149158575	0.4855713248
155	6.1600000000	0.0185775124	0.0115726302	0.0230592396	0.0072904507	0.0139620000	0	0	209321984	-1.0289402008	0.0168606527	0.4923719764
156	6.2000000000	0.0172243286	0.0116088590	0.0230592396	0.0074067763	0.0139260000	0	0	209321984	-1.0317811966	0.0169255249	0.5066579580
157	6.2400000000	0.0174914412	0.0116463277	0.0230592396	0.0074616251	0.0137180000	0	0	209321984	-1.0355525017	0.0223912522	0.5171684027
158	6.2800000000	0.0156603735	0.0116717330	0.0230592396	0.0075624299	0.0143930000	0	0	209321984	-1.0363513231	0.0226500779	0.5309575796
159	6.3200000000	0.0188499670	0.0117168791	0.0230592396	0.0075931852	0.0150270000	0	0	209321984	-1.0387284756	0.0167412460	0.5383767486
160	6.3600000000	0.0163366217	0.0117457525	0.0230592396	0.0076314327	0.0147580000	0	0	209321984	-1.0378929377	0.0214589275	0.5522547960
161	6.4000000000	0.0145421233	0.0117631213	0.0230592396	0.0076183922	0.0147130000	0	0	209321984	-1.0359230042	0.0221624225	0.5631299019
162	6.4400000000	0.0166919827	0.0117935464	0.0230592396	0.0075971883	0.0145310000	0	0	209321984	-1.0392773151	0.0221891105	0.5768971443
163	6.4800000000	0.0127970111	0.0117997026	0.0230592396	0.0075908374	0.0186870000	0	0	209321984	-1.0365169048	0.0241859034	0.5912178755
164	6.5200000000	0.0136007089	0.0118106843	0.0230592396	0.0075738191	0.0142390000	0	0	209321984	-1.0374882221	0.0270112716	0.6027025580
165	6.5600000000	0.0141580850	0.0118249110	0.0230592396	0.0075603379	0.0143450000	0	0	209321984	-1.0390954018	0.0272808708	0.6210084558
166	6.6000000000	0.0135949058	0.0118355736	0.0230592396	0.0075579382	0.0139020000	0	0	209321984	-1.0371236801	0.0267017558	0.6295555234
167	6.6400000000	0.0138041545	0.0118473615	0.0230592396	0.0075778823	0.0138510000	0	0	209321984	-1.0369515419	0.0308424756	0.6439173818
168	6.6800000000	0.0126125189	0.0118519160	0.0230592396	0.0075697320	0.0137050000	0	0	209321984	-1.0346083641	0.0301862285	0.6521674395
169	6.7200000000	0.0123212226	0.0118546930	0.0230592396	0.0075589491	0.0137060000	0	0	209321984	-1.0345371962	0.0272734687	0.6677685976
170	6.7600000000	0.0131788300	0.0118624820	0.0230592396	0.0075477308	0.0142960000	0	0	209321984	-1.0377440453	0.0309206992	0.6867250204
171	6.8000000000	0.0146958446	0.0118790514	0.0230592396	0.0075419909	0.0155240000	0	0	209321984	-1.0378648043	0.0303663462	0.6958554387
172	6.8400000000	0.0123192901	0.0118816109	0.0230592396	0.0075350476	0.0151270000	0	0	209321984	-1.0350847244	0.0373428203	0.7104990482
