SLAMBench Report run started:	2020-03-07 11:12:12

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.002.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.002

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
27	1.0400000000	0.0067791515	0.0029664859	0.0067791515	0.0022357912	0.0155020000	0	0	209321984	-0.0458939299	-0.0006854083	-0.0072185136
28	1.0800000000	0.0058346950	0.0030689220	0.0067791515	0.0024567358	0.0158160000	0	0	209321984	-0.0532128736	-0.0035295186	-0.0076936577
29	1.1200000000	0.0036712824	0.0030896930	0.0067791515	0.0024969903	0.0148200000	0	0	209321984	-0.0606822260	-0.0007031332	-0.0110753095
30	1.1600000000	0.0042897286	0.0031296942	0.0067791515	0.0025667391	0.0151470000	0	0	209321984	-0.0687108710	-0.0005213439	-0.0074076513
31	1.2000000000	0.0049933721	0.0031898128	0.0067791515	0.0025740673	0.0152630000	0	0	209321984	-0.0748267621	-0.0010250228	-0.0100375656
32	1.2400000000	0.0066372911	0.0032975465	0.0067791515	0.0026229718	0.0150990000	0	0	209321984	-0.0800958201	-0.0013582765	-0.0124375578
33	1.2800000000	0.0056450642	0.0033686834	0.0067791515	0.0026832732	0.0149390000	0	0	209321984	-0.0882601514	-0.0039578853	-0.0117708324
34	1.3200000000	0.0039089597	0.0033845739	0.0067791515	0.0027172803	0.0152340000	0	0	209321984	-0.1190588176	-0.0039051010	-0.0123890908
35	1.3600000000	0.0044025164	0.0034136580	0.0067791515	0.0031083239	0.0152420000	0	0	209321984	-0.1191569641	-0.0002728134	-0.0149045214
36	1.4000000000	0.0079295542	0.0035390995	0.0079295542	0.0037399873	0.0148990000	0	0	209321984	-0.1221765429	-0.0018844717	-0.0179837421
37	1.4400000000	0.0042808424	0.0035591467	0.0079295542	0.0037455667	0.0152130000	0	0	209321984	-0.1357974559	-0.0012786563	-0.0154112708
38	1.4800000000	0.0037173308	0.0035633094	0.0079295542	0.0037025553	0.0151130000	0	0	209321984	-0.1484497488	-0.0016929240	-0.0156389400
39	1.5200000000	0.0023283004	0.0035316425	0.0079295542	0.0036761323	0.0150470000	0	0	209321984	-0.1529131979	-0.0011542024	-0.0168101117
40	1.5600000000	0.0062307660	0.0035991206	0.0079295542	0.0036699043	0.0151220000	0	0	209321984	-0.1597131342	-0.0058582979	-0.0192133859
41	1.6000000000	0.0010199473	0.0035362139	0.0079295542	0.0037674964	0.0149230000	0	0	209321984	-0.1744226068	-0.0049487716	-0.0152719738
42	1.6400000000	0.0004080168	0.0034617330	0.0079295542	0.0037320959	0.0148030000	0	0	209321984	-0.1884768009	-0.0032541414	-0.0126702059
43	1.6800000000	0.0048260600	0.0034934616	0.0079295542	0.0037099679	0.0148620000	0	0	209321984	-0.1909707785	-0.0011481651	-0.0102328509
44	1.7200000000	0.0036713183	0.0034975038	0.0079295542	0.0037288005	0.0146880000	0	0	209321984	-0.1982357204	-0.0037186402	-0.0108943880
45	1.7600000000	0.0031772084	0.0034903861	0.0079295542	0.0038521344	0.0145660000	0	0	209321984	-0.2128206044	0.0001886154	-0.0069720224
46	1.8000000000	0.0034076073	0.0034885866	0.0079295542	0.0038543936	0.0147330000	0	0	209321984	-0.2183038145	0.0018421353	-0.0073769316
47	1.8400000000	0.0020322707	0.0034576011	0.0079295542	0.0039361512	0.0147060000	0	0	209321984	-0.2211543322	-0.0022489391	-0.0086218957
48	1.8800000000	0.0032053019	0.0034523449	0.0079295542	0.0039588243	0.0148790000	0	0	209321984	-0.2233198732	0.0002759321	-0.0073862635
49	1.9200000000	0.0008122805	0.0033984660	0.0079295542	0.0039282635	0.0148840000	0	0	209321984	-0.2303483784	-0.0022860293	-0.0065277349
50	1.9600000000	0.0011629469	0.0033537556	0.0079295542	0.0039007936	0.0147310000	0	0	209321984	-0.2460868359	-0.0014476459	-0.0009224825
51	2.0000000000	0.0028628211	0.0033441295	0.0079295542	0.0038846396	0.0149030000	0	0	209321984	-0.2422062159	-0.0000592172	-0.0033804141
52	2.0400000000	0.0015723467	0.0033100567	0.0079295542	0.0038738687	0.0146230000	0	0	209321984	-0.2491687089	-0.0016886269	-0.0051085912
53	2.0800000000	0.0031936138	0.0033078597	0.0079295542	0.0039220438	0.0150280000	0	0	209321984	-0.2524995208	-0.0045143063	-0.0072124694
54	2.1200000000	0.0019021539	0.0032818281	0.0079295542	0.0039618440	0.0151610000	0	0	209321984	-0.2641236484	-0.0064893900	-0.0016735569
55	2.1600000000	0.0031744668	0.0032798761	0.0079295542	0.0040732373	0.0148270000	0	0	209321984	-0.2661759853	-0.0046106433	-0.0001157485
56	2.2000000000	0.0041121342	0.0032947378	0.0079295542	0.0041069361	0.0150960000	0	0	209321984	-0.2880452275	-0.0027497304	0.0080191754
57	2.2400000000	0.0042348928	0.0033112318	0.0079295542	0.0040862147	0.0147300000	0	0	209321984	-0.2913810313	-0.0041375021	0.0090021435
58	2.2800000000	0.0019933670	0.0032885100	0.0079295542	0.0041245662	0.0147040000	0	0	209321984	-0.3005488813	-0.0076245274	0.0108591020
59	2.3200000000	0.0032620148	0.0032880609	0.0079295542	0.0042289206	0.0145460000	0	0	209321984	-0.3157898486	-0.0055602617	0.0172954258
60	2.3600000000	0.0009767013	0.0032495382	0.0079295542	0.0043709095	0.0145360000	0	0	209321984	-0.3156711459	-0.0067949626	0.0130525120
61	2.4000000000	0.0029024757	0.0032438487	0.0079295542	0.0044571085	0.0148140000	0	0	209321984	-0.3239810765	-0.0064592063	0.0144552682
62	2.4400000000	0.0061310376	0.0032904162	0.0079295542	0.0046602004	0.0147220000	0	0	209321984	-0.3431841433	-0.0038896992	0.0252309088
63	2.4800000000	0.0048067481	0.0033144850	0.0079295542	0.0047635105	0.0142680000	0	0	209321984	-0.3579264283	-0.0073892507	0.0281786844
64	2.5200000000	0.0047757910	0.0033373179	0.0079295542	0.0051220356	0.0142250000	0	0	209321984	-0.3682327569	-0.0042130519	0.0316136144
65	2.5600000000	0.0074882731	0.0034011788	0.0079295542	0.0053232559	0.0142080000	0	0	209321984	-0.3862455785	-0.0029620070	0.0357907526
66	2.6000000000	0.0042179860	0.0034135546	0.0079295542	0.0054901624	0.0144000000	0	0	209321984	-0.3964396715	-0.0074098916	0.0366676413
67	2.6400000000	0.0020182675	0.0033927294	0.0079295542	0.0055332486	0.0140290000	0	0	209321984	-0.4042092860	-0.0043777088	0.0385331959
68	2.6800000000	0.0039945492	0.0034015797	0.0079295542	0.0055211360	0.0142820000	0	0	209321984	-0.4152548015	-0.0017678085	0.0385920405
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0142040000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0142760000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0142110000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0142390000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0149530000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0085041802	0.0036259271	0.0090099778	0.0064215920	0.0158110000	0	0	209321984	-0.4755909443	0.0032668565	0.0415282920
75	2.9600000000	0.0069311182	0.0036699964	0.0090099778	0.0064644087	0.0153460000	0	0	209321984	-0.4755998552	0.0069827591	0.0376150534
76	3.0000000000	0.0080089234	0.0037270875	0.0090099778	0.0065051637	0.0157930000	0	0	209321984	-0.4749233723	0.0110038463	0.0301808119
77	3.0400000000	0.0031064441	0.0037190272	0.0090099778	0.0065052460	0.0146130000	0	0	209321984	-0.4701311290	0.0116924625	0.0225817263
78	3.0800000000	0.0188101474	0.0039125031	0.0188101474	0.0067708088	0.0144750000	0	0	209321984	-0.4759774208	-0.0001639196	0.0070033222
79	3.1200000000	0.0153822089	0.0040576893	0.0188101474	0.0067341626	0.0143480000	0	0	209321984	-0.4807458818	0.0067694890	0.0036382377
80	3.1600000000	0.0182063673	0.0042345477	0.0188101474	0.0067199730	0.0144750000	0	0	209321984	-0.4815249443	0.0051087933	-0.0007221103
81	3.2000000000	0.0175038017	0.0043983657	0.0188101474	0.0066806755	0.0145480000	0	0	209321984	-0.4951151609	0.0057863211	0.0020576045
82	3.2400000000	0.0215815622	0.0046079169	0.0215815622	0.0067111978	0.0148150000	0	0	209321984	-0.5059430599	0.0022966100	0.0008954704
83	3.2800000000	0.0208958760	0.0048041573	0.0215815622	0.0067567151	0.0145390000	0	0	209321984	-0.5118513703	0.0043285522	-0.0021952689
84	3.3200000000	0.0214615017	0.0050024590	0.0215815622	0.0067419420	0.0145710000	0	0	209321984	-0.5186215639	0.0043473183	-0.0066600442
85	3.3600000000	0.0222305246	0.0052051422	0.0222305246	0.0067285606	0.0142810000	0	0	209321984	-0.5387859941	0.0036149048	-0.0028741211
86	3.4000000000	0.0188840814	0.0053641996	0.0222305246	0.0067537257	0.0142410000	0	0	209321984	-0.5553795099	0.0088063627	0.0026489496
87	3.4400000000	0.0170498099	0.0054985170	0.0222305246	0.0068643317	0.0144210000	0	0	209321984	-0.5626635551	0.0089376774	0.0019342154
88	3.4800000000	0.0209869929	0.0056745224	0.0222305246	0.0070612641	0.0150090000	0	0	209321984	-0.5744783878	0.0040584649	0.0016384870
89	3.5200000000	0.0194935258	0.0058297921	0.0222305246	0.0071724316	0.0156330000	0	0	209321984	-0.5866789222	0.0061426014	0.0040962100
90	3.5600000000	0.0203942731	0.0059916196	0.0222305246	0.0072435167	0.0146270000	0	0	209321984	-0.5940985084	0.0041997042	0.0009807199
91	3.6000000000	0.0185187608	0.0061292805	0.0222305246	0.0072742204	0.0145300000	0	0	209321984	-0.6115040779	0.0057558650	0.0072354376
92	3.6400000000	0.0114699788	0.0061873316	0.0222305246	0.0073143647	0.0142710000	0	0	209321984	-0.6196474433	0.0136119667	0.0111613721
93	3.6800000000	0.0124340504	0.0062545006	0.0222305246	0.0072916598	0.0141080000	0	0	209321984	-0.6271684170	0.0111934394	0.0103480667
94	3.7200000000	0.0132013531	0.0063284033	0.0222305246	0.0072576593	0.0141950000	0	0	209321984	-0.6341450810	0.0084356572	0.0084941238
95	3.7600000000	0.0128368922	0.0063969137	0.0222305246	0.0072377199	0.0143190000	0	0	209321984	-0.6472473741	0.0105153173	0.0148204267
96	3.8000000000	0.0125435190	0.0064609409	0.0222305246	0.0072045133	0.0140630000	0	0	209321984	-0.6583163738	0.0107296463	0.0151131302
97	3.8400000000	0.0105463294	0.0065030583	0.0222305246	0.0071752407	0.0141180000	0	0	209321984	-0.6601094604	0.0074363588	0.0177087337
98	3.8800000000	0.0130204903	0.0065695627	0.0222305246	0.0071511228	0.0140580000	0	0	209321984	-0.6787239313	0.0066091190	0.0214512646
99	3.9200000000	0.0135006048	0.0066395732	0.0222305246	0.0071245600	0.0144420000	0	0	209321984	-0.6824687123	0.0077339653	0.0220379978
100	3.9600000000	0.0147724897	0.0067209024	0.0222305246	0.0070922574	0.0144290000	0	0	209321984	-0.6954526901	0.0072860736	0.0299280584
101	4.0000000000	0.0148370313	0.0068012601	0.0222305246	0.0070618358	0.0139660000	0	0	209321984	-0.7006537914	0.0050288588	0.0315042287
102	4.0400000000	0.0162268914	0.0068936682	0.0222305246	0.0070382461	0.0135680000	0	0	209321984	-0.7077040076	0.0023591546	0.0363959670
103	4.0800000000	0.0149192568	0.0069715866	0.0222305246	0.0070047310	0.0137940000	0	0	209321984	-0.7179349661	0.0034787329	0.0430779755
104	4.1200000000	0.0143222865	0.0070422664	0.0222305246	0.0069738390	0.0143560000	0	0	209321984	-0.7301650643	0.0032604411	0.0544756800
105	4.1600000000	0.0132574458	0.0071014585	0.0222305246	0.0069615428	0.0156430000	0	0	209321984	-0.7323076725	0.0037100203	0.0567642301
106	4.2000000000	0.0163540188	0.0071887469	0.0222305246	0.0069708334	0.0152180000	0	0	209321984	-0.7423683405	0.0026409980	0.0634600669
107	4.2400000000	0.0163612999	0.0072744716	0.0222305246	0.0069612768	0.0146500000	0	0	209321984	-0.7397360802	-0.0030682441	0.0575654507
108	4.2800000000	0.0124373361	0.0073222759	0.0222305246	0.0069406292	0.0143840000	0	0	209321984	-0.7466123700	-0.0013753027	0.0670255423
109	4.3200000000	0.0125010256	0.0073697874	0.0222305246	0.0069168038	0.0143870000	0	0	209321984	-0.7502720356	-0.0001244666	0.0693246871
110	4.3600000000	0.0115535930	0.0074078220	0.0222305246	0.0069150360	0.0143980000	0	0	209321984	-0.7575910091	-0.0002198452	0.0784789473
111	4.4000000000	0.0147820543	0.0074742565	0.0222305246	0.0069481708	0.0143460000	0	0	209321984	-0.7609584332	-0.0055232225	0.0801058859
112	4.4400000000	0.0117449462	0.0075123877	0.0222305246	0.0069407593	0.0139700000	0	0	209321984	-0.7708085179	-0.0003862893	0.0902573168
113	4.4800000000	0.0146552455	0.0075755988	0.0222305246	0.0069569464	0.0144890000	0	0	209321984	-0.7753811479	-0.0046782997	0.0939184874
114	4.5200000000	0.0130182616	0.0076233415	0.0222305246	0.0069881404	0.0142130000	0	0	209321984	-0.7858010530	-0.0035402654	0.1074326485
115	4.5600000000	0.0140584577	0.0076792990	0.0222305246	0.0070127612	0.0142570000	0	0	209321984	-0.7855412960	-0.0038916469	0.1066629142
116	4.6000000000	0.0172245316	0.0077615855	0.0222305246	0.0070488037	0.0140940000	0	0	209321984	-0.7990943789	-0.0032073017	0.1182360649
117	4.6400000000	0.0171773210	0.0078420619	0.0222305246	0.0070675779	0.0142820000	0	0	209321984	-0.8041509986	-0.0015234239	0.1278251708
118	4.6800000000	0.0152983060	0.0079052504	0.0222305246	0.0070472420	0.0142500000	0	0	209321984	-0.8148306608	0.0008894503	0.1381758451
119	4.7200000000	0.0174885262	0.0079857821	0.0222305246	0.0070228259	0.0139800000	0	0	209321984	-0.8192816377	-0.0037255604	0.1421547383
120	4.7600000000	0.0123844743	0.0080224379	0.0222305246	0.0070223135	0.0139560000	0	0	209321984	-0.8251343966	0.0035632253	0.1524848193
121	4.8000000000	0.0139179146	0.0080711608	0.0222305246	0.0070020101	0.0139230000	0	0	209321984	-0.8362669945	0.0020548422	0.1717221588
122	4.8400000000	0.0140078682	0.0081198224	0.0222305246	0.0069766864	0.0137920000	0	0	209321984	-0.8378164172	0.0036855265	0.1716704369
123	4.8800000000	0.0168256890	0.0081906018	0.0222305246	0.0069628130	0.0138790000	0	0	209321984	-0.8437446952	0.0033546556	0.1783111989
124	4.9200000000	0.0147347683	0.0082433773	0.0222305246	0.0069364109	0.0146600000	0	0	209321984	-0.8539164662	0.0094560347	0.1935119331
125	4.9600000000	0.0165574700	0.0083098900	0.0222305246	0.0069407392	0.0155700000	0	0	209321984	-0.8573101759	0.0055494495	0.1965304315
126	5.0000000000	0.0137425531	0.0083530064	0.0222305246	0.0069250396	0.0150790000	0	0	209321984	-0.8595861197	0.0087153167	0.2036646754
127	5.0400000000	0.0146255549	0.0084023966	0.0222305246	0.0068978415	0.0148580000	0	0	209321984	-0.8677996993	0.0080723949	0.2192759663
128	5.0800000000	0.0150870970	0.0084546208	0.0222305246	0.0068865093	0.0147360000	0	0	209321984	-0.8778641224	0.0097150262	0.2290696800
129	5.1200000000	0.0132337753	0.0084916685	0.0222305246	0.0068634999	0.0144280000	0	0	209321984	-0.8811699152	0.0129811689	0.2357885391
130	5.1600000000	0.0123288045	0.0085211849	0.0222305246	0.0068607826	0.0147160000	0	0	209321984	-0.8875000477	0.0114747137	0.2525981069
131	5.2000000000	0.0142418602	0.0085648542	0.0222305246	0.0068667792	0.0144180000	0	0	209321984	-0.8955608010	0.0153536219	0.2594029307
132	5.2400000000	0.0130626662	0.0085989285	0.0222305246	0.0068862053	0.0140140000	0	0	209321984	-0.8936713338	0.0126802418	0.2561328113
133	5.2800000000	0.0135166990	0.0086359043	0.0222305246	0.0068754512	0.0142140000	0	0	209321984	-0.9049344063	0.0142551679	0.2751070261
134	5.3200000000	0.0153172025	0.0086857647	0.0222305246	0.0069164086	0.0142820000	0	0	209321984	-0.9141525626	0.0137383435	0.2903413177
135	5.3600000000	0.0154977664	0.0087362240	0.0222305246	0.0069153452	0.0138890000	0	0	209321984	-0.9186334014	0.0164005794	0.2944760025
136	5.4000000000	0.0174326506	0.0088001683	0.0222305246	0.0069552342	0.0141090000	0	0	209321984	-0.9274416566	0.0141443331	0.3093730211
137	5.4400000000	0.0134149548	0.0088338528	0.0222305246	0.0070113556	0.0141610000	0	0	209321984	-0.9277236462	0.0149726439	0.3160049617
138	5.4800000000	0.0162458550	0.0088875630	0.0222305246	0.0070630761	0.0142070000	0	0	209321984	-0.9364724159	0.0131447818	0.3217170835
139	5.5200000000	0.0155240223	0.0089353073	0.0222305246	0.0070987856	0.0139730000	0	0	209321984	-0.9412415028	0.0103109758	0.3271673322
140	5.5600000000	0.0165134910	0.0089894372	0.0222305246	0.0071648917	0.0150950000	0	0	209321984	-0.9515589476	0.0107251797	0.3415234983
141	5.6000000000	0.0166617371	0.0090438507	0.0222305246	0.0071784866	0.0161700000	0	0	209321984	-0.9593871832	0.0164945032	0.3502271175
142	5.6400000000	0.0161518771	0.0090939072	0.0222305246	0.0072091638	0.0159670000	0	0	209321984	-0.9674382210	0.0147918947	0.3632972538
143	5.6800000000	0.0143814245	0.0091308828	0.0222305246	0.0072708025	0.0152600000	0	0	209321984	-0.9716699123	0.0194764100	0.3738915324
144	5.7200000000	0.0160343889	0.0091788239	0.0222305246	0.0073353169	0.0154310000	0	0	209321984	-0.9776723981	0.0165282637	0.3801202476
145	5.7600000000	0.0089046760	0.0091769332	0.0222305246	0.0073560854	0.0149400000	0	0	209321984	-0.9780266285	0.0209924467	0.3885129392
146	5.8000000000	0.0084656738	0.0091720615	0.0222305246	0.0073431215	0.0148730000	0	0	209321984	-0.9837510586	0.0223899186	0.3994624615
147	5.8400000000	0.0094176903	0.0091737325	0.0222305246	0.0073225958	0.0148920000	0	0	209321984	-0.9949619770	0.0237987749	0.4191702008
148	5.8800000000	0.0108792568	0.0091852563	0.0222305246	0.0073045095	0.0145540000	0	0	209321984	-0.9972773194	0.0191745088	0.4229972363
149	5.9200000000	0.0099332938	0.0091902767	0.0222305246	0.0072853538	0.0144700000	0	0	209321984	-1.0008563995	0.0205659717	0.4339101911
150	5.9600000000	0.0098868208	0.0091949203	0.0222305246	0.0072653191	0.0145360000	0	0	209321984	-1.0045608282	0.0208015889	0.4437789917
151	6.0000000000	0.0074863150	0.0091836050	0.0222305246	0.0072447866	0.0144030000	0	0	209321984	-1.0052587986	0.0224362351	0.4503366351
152	6.0400000000	0.0077272751	0.0091740239	0.0222305246	0.0072274730	0.0143130000	0	0	209321984	-1.0085097551	0.0254351348	0.4605431855
153	6.0800000000	0.0080063781	0.0091663923	0.0222305246	0.0072154007	0.0145100000	0	0	209321984	-1.0118710995	0.0215956047	0.4686722457
154	6.1200000000	0.0092351586	0.0091668388	0.0222305246	0.0072235351	0.0141100000	0	0	209321984	-1.0186066628	0.0224735215	0.4827576280
155	6.1600000000	0.0104040178	0.0091748206	0.0222305246	0.0072935233	0.0138910000	0	0	209321984	-1.0210072994	0.0190606080	0.4910522699
156	6.2000000000	0.0110301953	0.0091867140	0.0222305246	0.0073996998	0.0144650000	0	0	209321984	-1.0258307457	0.0187973119	0.5068657994
157	6.2400000000	0.0086242352	0.0091831314	0.0222305246	0.0074672542	0.0152130000	0	0	209321984	-1.0263792276	0.0233095661	0.5152946115
158	6.2800000000	0.0100753484	0.0091887783	0.0222305246	0.0075330892	0.0149340000	0	0	209321984	-1.0311900377	0.0241054073	0.5348551273
159	6.3200000000	0.0109748365	0.0092000114	0.0222305246	0.0075595866	0.0142990000	0	0	209321984	-1.0323529243	0.0219577812	0.5402461886
160	6.3600000000	0.0085482653	0.0091959380	0.0222305246	0.0076033999	0.0144170000	0	0	209321984	-1.0313785076	0.0259958617	0.5566201806
161	6.4000000000	0.0128405876	0.0092185755	0.0222305246	0.0075931479	0.0141370000	0	0	209321984	-1.0349758863	0.0225879475	0.5660992265
162	6.4400000000	0.0135066276	0.0092450450	0.0222305246	0.0075713781	0.0136730000	0	0	209321984	-1.0353952646	0.0195640251	0.5771775246
163	6.4800000000	0.0135680297	0.0092715664	0.0222305246	0.0075533420	0.0139420000	0	0	209321984	-1.0356055498	0.0190701820	0.5901668072
164	6.5200000000	0.0119449552	0.0092878675	0.0222305246	0.0075443317	0.0135660000	0	0	209321984	-1.0357954502	0.0253682733	0.6036401987
165	6.5600000000	0.0126266843	0.0093081028	0.0222305246	0.0075288629	0.0136850000	0	0	209321984	-1.0362722874	0.0237537436	0.6182519197
166	6.6000000000	0.0113255056	0.0093202558	0.0222305246	0.0075462340	0.0134560000	0	0	209321984	-1.0347115993	0.0294526704	0.6290826201
167	6.6400000000	0.0105916681	0.0093278690	0.0222305246	0.0075474977	0.0143650000	0	0	209321984	-1.0334721804	0.0314408615	0.6413552761
168	6.6800000000	0.0118312016	0.0093427698	0.0222305246	0.0075496319	0.0154550000	0	0	209321984	-1.0343419313	0.0297320336	0.6548638940
169	6.7200000000	0.0135606015	0.0093677274	0.0222305246	0.0075340860	0.0148820000	0	0	209321984	-1.0351148844	0.0236432590	0.6690519452
170	6.7600000000	0.0120937927	0.0093837631	0.0222305246	0.0075431991	0.0148960000	0	0	209321984	-1.0360558033	0.0332565606	0.6906487942
171	6.8000000000	0.0123598110	0.0094011669	0.0222305246	0.0075681189	0.0148240000	0	0	209321984	-1.0338498354	0.0298232585	0.6911473870
172	6.8400000000	0.0086870864	0.0093970153	0.0222305246	0.0075752767	0.0146450000	0	0	209321984	-1.0302925110	0.0387876444	0.7071120739
173	6.8800000000	0.0103297206	0.0094024066	0.0222305246	0.0075590290	0.0143770000	0	0	209321984	-1.0322749615	0.0417282842	0.7235504389
