SLAMBench Report run started:	2020-03-07 11:13:39

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.004.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.004

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
11	0.4000000000	0.0017919786	0.0016862766	0.0038077512	0.0019473245	0.0157590000	0	0	209321984	-0.0085101575	0.0003696232	0.0012845275
12	0.4400000000	0.0005262931	0.0015896113	0.0038077512	0.0022914617	0.0161730000	0	0	209321984	-0.0100879679	0.0003661797	0.0001145776
13	0.4800000000	0.0019669591	0.0016186381	0.0038077512	0.0023906523	0.0155950000	0	0	209321984	-0.0109940423	-0.0002893725	0.0003440175
14	0.5200000000	0.0031101813	0.0017251769	0.0038077512	0.0023219084	0.0154060000	0	0	209321984	-0.0098143900	0.0012191464	-0.0010815016
15	0.5600000000	0.0016575545	0.0017206687	0.0038077512	0.0023304614	0.0158620000	0	0	209321984	-0.0164291319	0.0014242760	0.0007779326
16	0.6000000000	0.0002469781	0.0016285630	0.0038077512	0.0023084917	0.0154260000	0	0	209321984	-0.0147808995	0.0011456796	-0.0002793555
17	0.6400000000	0.0035630711	0.0017423576	0.0038077512	0.0022533091	0.0153570000	0	0	209321984	-0.0146629801	-0.0029798385	-0.0020203206
18	0.6800000000	0.0016278333	0.0017359952	0.0038077512	0.0022315938	0.0154200000	0	0	209321984	-0.0171325300	-0.0006569501	-0.0012825027
19	0.7200000000	0.0048137857	0.0018979842	0.0048137857	0.0022275884	0.0154330000	0	0	209321984	-0.0179880150	-0.0041999868	-0.0016359051
20	0.7600000000	0.0030640224	0.0019562861	0.0048137857	0.0023593638	0.0150860000	0	0	209321984	-0.0208812859	-0.0033006992	-0.0015879540
21	0.8000000000	0.0057521374	0.0021370409	0.0057521374	0.0023054396	0.0156550000	0	0	209321984	-0.0208156537	-0.0026177759	-0.0018478660
22	0.8400000000	0.0041598664	0.0022289875	0.0057521374	0.0022586231	0.0155740000	0	0	209321984	-0.0284876600	-0.0034847965	-0.0025333264
23	0.8800000000	0.0063640280	0.0024087719	0.0063640280	0.0022369447	0.0153880000	0	0	209321984	-0.0250156615	-0.0032094026	-0.0046591409
24	0.9200000000	0.0060559362	0.0025607371	0.0063640280	0.0022033199	0.0156620000	0	0	209321984	-0.0342472270	-0.0029652929	-0.0055654952
25	0.9600000000	0.0052295784	0.0026674907	0.0063640280	0.0022107064	0.0153610000	0	0	209321984	-0.0355803296	0.0002336490	-0.0059876982
26	1.0000000000	0.0066287010	0.0028198449	0.0066287010	0.0021803265	0.0148320000	0	0	209321984	-0.0407232307	-0.0020726111	-0.0058164457
27	1.0400000000	0.0067791515	0.0029664859	0.0067791515	0.0022357912	0.0153120000	0	0	209321984	-0.0458939299	-0.0006854083	-0.0072185136
28	1.0800000000	0.0058346950	0.0030689220	0.0067791515	0.0024567358	0.0156160000	0	0	209321984	-0.0532128736	-0.0035295186	-0.0076936577
29	1.1200000000	0.0036712824	0.0030896930	0.0067791515	0.0024969903	0.0146670000	0	0	209321984	-0.0606822260	-0.0007031332	-0.0110753095
30	1.1600000000	0.0042897286	0.0031296942	0.0067791515	0.0025667391	0.0150780000	0	0	209321984	-0.0687108710	-0.0005213439	-0.0074076513
31	1.2000000000	0.0049933721	0.0031898128	0.0067791515	0.0025740673	0.0150430000	0	0	209321984	-0.0748267621	-0.0010250228	-0.0100375656
32	1.2400000000	0.0066372911	0.0032975465	0.0067791515	0.0026229718	0.0149060000	0	0	209321984	-0.0800958201	-0.0013582765	-0.0124375578
33	1.2800000000	0.0056450642	0.0033686834	0.0067791515	0.0026832732	0.0147840000	0	0	209321984	-0.0882601514	-0.0039578853	-0.0117708324
34	1.3200000000	0.0039089597	0.0033845739	0.0067791515	0.0027172803	0.0151200000	0	0	209321984	-0.1190588176	-0.0039051010	-0.0123890908
35	1.3600000000	0.0044025164	0.0034136580	0.0067791515	0.0031083239	0.0151710000	0	0	209321984	-0.1191569641	-0.0002728134	-0.0149045214
36	1.4000000000	0.0079295542	0.0035390995	0.0079295542	0.0037399873	0.0147460000	0	0	209321984	-0.1221765429	-0.0018844717	-0.0179837421
37	1.4400000000	0.0042808424	0.0035591467	0.0079295542	0.0037455667	0.0150190000	0	0	209321984	-0.1357974559	-0.0012786563	-0.0154112708
38	1.4800000000	0.0037173308	0.0035633094	0.0079295542	0.0037025553	0.0148010000	0	0	209321984	-0.1484497488	-0.0016929240	-0.0156389400
39	1.5200000000	0.0023283004	0.0035316425	0.0079295542	0.0036761323	0.0147670000	0	0	209321984	-0.1529131979	-0.0011542024	-0.0168101117
40	1.5600000000	0.0062307660	0.0035991206	0.0079295542	0.0036699043	0.0150300000	0	0	209321984	-0.1597131342	-0.0058582979	-0.0192133859
41	1.6000000000	0.0010199473	0.0035362139	0.0079295542	0.0037674964	0.0146370000	0	0	209321984	-0.1744226068	-0.0049487716	-0.0152719738
42	1.6400000000	0.0004080168	0.0034617330	0.0079295542	0.0037320959	0.0147300000	0	0	209321984	-0.1884768009	-0.0032541414	-0.0126702059
43	1.6800000000	0.0048260600	0.0034934616	0.0079295542	0.0037099679	0.0148600000	0	0	209321984	-0.1909707785	-0.0011481651	-0.0102328509
44	1.7200000000	0.0036713183	0.0034975038	0.0079295542	0.0037288005	0.0145900000	0	0	209321984	-0.1982357204	-0.0037186402	-0.0108943880
45	1.7600000000	0.0031772084	0.0034903861	0.0079295542	0.0038521344	0.0147360000	0	0	209321984	-0.2128206044	0.0001886154	-0.0069720224
46	1.8000000000	0.0034076073	0.0034885866	0.0079295542	0.0038543936	0.0148090000	0	0	209321984	-0.2183038145	0.0018421353	-0.0073769316
47	1.8400000000	0.0020322707	0.0034576011	0.0079295542	0.0039361512	0.0148280000	0	0	209321984	-0.2211543322	-0.0022489391	-0.0086218957
48	1.8800000000	0.0032053019	0.0034523449	0.0079295542	0.0039588243	0.0149170000	0	0	209321984	-0.2233198732	0.0002759321	-0.0073862635
49	1.9200000000	0.0008122805	0.0033984660	0.0079295542	0.0039282635	0.0149610000	0	0	209321984	-0.2303483784	-0.0022860293	-0.0065277349
50	1.9600000000	0.0011629469	0.0033537556	0.0079295542	0.0039007936	0.0147360000	0	0	209321984	-0.2460868359	-0.0014476459	-0.0009224825
51	2.0000000000	0.0028628211	0.0033441295	0.0079295542	0.0038846396	0.0149050000	0	0	209321984	-0.2422062159	-0.0000592172	-0.0033804141
52	2.0400000000	0.0015723467	0.0033100567	0.0079295542	0.0038738687	0.0147770000	0	0	209321984	-0.2491687089	-0.0016886269	-0.0051085912
53	2.0800000000	0.0031936138	0.0033078597	0.0079295542	0.0039220438	0.0149340000	0	0	209321984	-0.2524995208	-0.0045143063	-0.0072124694
54	2.1200000000	0.0019021539	0.0032818281	0.0079295542	0.0039618440	0.0150900000	0	0	209321984	-0.2641236484	-0.0064893900	-0.0016735569
55	2.1600000000	0.0031744668	0.0032798761	0.0079295542	0.0040732373	0.0147610000	0	0	209321984	-0.2661759853	-0.0046106433	-0.0001157485
56	2.2000000000	0.0041121342	0.0032947378	0.0079295542	0.0041069361	0.0149650000	0	0	209321984	-0.2880452275	-0.0027497304	0.0080191754
57	2.2400000000	0.0042348928	0.0033112318	0.0079295542	0.0040862147	0.0147690000	0	0	209321984	-0.2913810313	-0.0041375021	0.0090021435
58	2.2800000000	0.0019933670	0.0032885100	0.0079295542	0.0041245662	0.0145390000	0	0	209321984	-0.3005488813	-0.0076245274	0.0108591020
59	2.3200000000	0.0032620148	0.0032880609	0.0079295542	0.0042289206	0.0145680000	0	0	209321984	-0.3157898486	-0.0055602617	0.0172954258
60	2.3600000000	0.0009767013	0.0032495382	0.0079295542	0.0043709095	0.0144930000	0	0	209321984	-0.3156711459	-0.0067949626	0.0130525120
61	2.4000000000	0.0029024757	0.0032438487	0.0079295542	0.0044571085	0.0147570000	0	0	209321984	-0.3239810765	-0.0064592063	0.0144552682
62	2.4400000000	0.0061310376	0.0032904162	0.0079295542	0.0046602004	0.0146800000	0	0	209321984	-0.3431841433	-0.0038896992	0.0252309088
63	2.4800000000	0.0048067481	0.0033144850	0.0079295542	0.0047635105	0.0142250000	0	0	209321984	-0.3579264283	-0.0073892507	0.0281786844
64	2.5200000000	0.0047757910	0.0033373179	0.0079295542	0.0051220356	0.0141360000	0	0	209321984	-0.3682327569	-0.0042130519	0.0316136144
65	2.5600000000	0.0074882731	0.0034011788	0.0079295542	0.0053232559	0.0141270000	0	0	209321984	-0.3862455785	-0.0029620070	0.0357907526
66	2.6000000000	0.0042179860	0.0034135546	0.0079295542	0.0054901624	0.0142550000	0	0	209321984	-0.3964396715	-0.0074098916	0.0366676413
67	2.6400000000	0.0020182675	0.0033927294	0.0079295542	0.0055332486	0.0140090000	0	0	209321984	-0.4042092860	-0.0043777088	0.0385331959
68	2.6800000000	0.0039945492	0.0034015797	0.0079295542	0.0055211360	0.0141730000	0	0	209321984	-0.4152548015	-0.0017678085	0.0385920405
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0140850000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0142300000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0142010000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0141230000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0147980000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0089704506	0.0036322281	0.0090099778	0.0064195479	0.0157760000	0	0	209321984	-0.4757080674	0.0025898735	0.0418683141
75	2.9600000000	0.0064599770	0.0036699314	0.0090099778	0.0064639645	0.0154640000	0	0	209321984	-0.4751542509	0.0071100583	0.0375034437
76	3.0000000000	0.0070554106	0.0037144772	0.0090099778	0.0065037548	0.0157780000	0	0	209321984	-0.4739138186	0.0113075711	0.0302953944
77	3.0400000000	0.0041610533	0.0037202769	0.0090099778	0.0065013176	0.0143580000	0	0	209321984	-0.4710065722	0.0109190047	0.0226443931
78	3.0800000000	0.0194345359	0.0039217417	0.0194345359	0.0067642832	0.0143340000	0	0	209321984	-0.4759891033	-0.0007628961	0.0065881684
79	3.1200000000	0.0174123589	0.0040925090	0.0194345359	0.0067236204	0.0141570000	0	0	209321984	-0.4804711044	0.0044276738	0.0027604774
80	3.1600000000	0.0188842509	0.0042774058	0.0194345359	0.0066969177	0.0142750000	0	0	209321984	-0.4816163778	0.0047506727	-0.0014577433
81	3.2000000000	0.0192409903	0.0044621414	0.0194345359	0.0066620501	0.0144640000	0	0	209321984	-0.4947310388	0.0040277443	0.0011060238
82	3.2400000000	0.0234427638	0.0046936124	0.0234427638	0.0066940953	0.0144920000	0	0	209321984	-0.5057110786	0.0003001417	0.0001262724
83	3.2800000000	0.0218514036	0.0049003328	0.0234427638	0.0067333844	0.0146360000	0	0	209321984	-0.5117251873	0.0034804558	-0.0028430969
84	3.3200000000	0.0223472808	0.0051080346	0.0234427638	0.0067162650	0.0142950000	0	0	209321984	-0.5190024972	0.0035020681	-0.0069995522
85	3.3600000000	0.0234342273	0.0053236368	0.0234427638	0.0067048681	0.0142960000	0	0	209321984	-0.5386053920	0.0024205451	-0.0035006404
86	3.4000000000	0.0198140703	0.0054921303	0.0234427638	0.0067316422	0.0142930000	0	0	209321984	-0.5553853512	0.0076804236	0.0024046302
87	3.4400000000	0.0186556019	0.0056434345	0.0234427638	0.0068489481	0.0149610000	0	0	209321984	-0.5630198121	0.0070727244	0.0017549545
88	3.4800000000	0.0216322709	0.0058251258	0.0234427638	0.0070162572	0.0157240000	0	0	209321984	-0.5763227940	0.0034222386	0.0027024299
89	3.5200000000	0.0197346099	0.0059814122	0.0234427638	0.0071336438	0.0147260000	0	0	209321984	-0.5869231820	0.0069464091	0.0024196953
90	3.5600000000	0.0198564548	0.0061355793	0.0234427638	0.0071898264	0.0147900000	0	0	209321984	-0.5956522226	0.0057304376	0.0012975782
91	3.6000000000	0.0173645914	0.0062589751	0.0234427638	0.0072165849	0.0145790000	0	0	209321984	-0.6148758531	0.0105611570	0.0105328411
92	3.6400000000	0.0178705417	0.0063851877	0.0234427638	0.0072778410	0.0141900000	0	0	209321984	-0.6238539219	0.0081687272	0.0097193718
93	3.6800000000	0.0182887223	0.0065131827	0.0234427638	0.0072575195	0.0140690000	0	0	209321984	-0.6292552352	0.0066232975	0.0070098042
94	3.7200000000	0.0164259225	0.0066186374	0.0234427638	0.0072249628	0.0144250000	0	0	209321984	-0.6369348764	0.0063597276	0.0080238879
95	3.7600000000	0.0157267395	0.0067145122	0.0234427638	0.0072178317	0.0143230000	0	0	209321984	-0.6467787027	0.0083032399	0.0119056255
96	3.8000000000	0.0147678200	0.0067984008	0.0234427638	0.0071860738	0.0142950000	0	0	209321984	-0.6582410336	0.0084014982	0.0135057718
97	3.8400000000	0.0162265580	0.0068955983	0.0234427638	0.0071503053	0.0141070000	0	0	209321984	-0.6635898948	0.0034286524	0.0154253542
98	3.8800000000	0.0171334371	0.0070000660	0.0234427638	0.0071239203	0.0140960000	0	0	209321984	-0.6815087795	0.0035367156	0.0206475854
99	3.9200000000	0.0167580433	0.0070986315	0.0234427638	0.0070933662	0.0139830000	0	0	209321984	-0.6852022409	0.0047418708	0.0223287344
100	3.9600000000	0.0166634470	0.0071942796	0.0234427638	0.0070577875	0.0140420000	0	0	209321984	-0.6943292618	0.0047470052	0.0269778222
101	4.0000000000	0.0211124048	0.0073320828	0.0234427638	0.0070374819	0.0138300000	0	0	209321984	-0.7025327682	-0.0012127813	0.0294145197
102	4.0400000000	0.0173132215	0.0074299371	0.0234427638	0.0070396848	0.0138180000	0	0	209321984	-0.7079631686	0.0011299560	0.0360555351
103	4.0800000000	0.0181580875	0.0075340939	0.0234427638	0.0070070452	0.0138220000	0	0	209321984	-0.7141330838	-0.0016867556	0.0390876830
104	4.1200000000	0.0193200763	0.0076474207	0.0234427638	0.0069773233	0.0136190000	0	0	209321984	-0.7315844893	-0.0021118093	0.0524758250
105	4.1600000000	0.0176477376	0.0077426618	0.0234427638	0.0069779846	0.0140130000	0	0	209321984	-0.7304009199	-0.0024293503	0.0534612387
106	4.2000000000	0.0186202582	0.0078452806	0.0234427638	0.0069685079	0.0143490000	0	0	209321984	-0.7431666851	-0.0002057981	0.0631696433
107	4.2400000000	0.0228209123	0.0079852398	0.0234427638	0.0069920944	0.0146520000	0	0	209321984	-0.7405642867	-0.0091664810	0.0536491573
108	4.2800000000	0.0222659316	0.0081174684	0.0234427638	0.0069600498	0.0157840000	0	0	209321984	-0.7497012615	-0.0099659348	0.0624131858
109	4.3200000000	0.0214270130	0.0082395744	0.0234427638	0.0069368597	0.0147800000	0	0	209321984	-0.7540335059	-0.0082013048	0.0658461303
110	4.3600000000	0.0225607082	0.0083697665	0.0234427638	0.0069258704	0.0146570000	0	0	209321984	-0.7642193437	-0.0088794380	0.0755995363
111	4.4000000000	0.0201405324	0.0084758094	0.0234427638	0.0069308326	0.0143050000	0	0	209321984	-0.7671124935	-0.0102578681	0.0829957575
112	4.4400000000	0.0182332378	0.0085629293	0.0234427638	0.0069187455	0.0143600000	0	0	209321984	-0.7763435841	-0.0059366599	0.0917086452
113	4.4800000000	0.0217650160	0.0086797619	0.0234427638	0.0069382394	0.0144430000	0	0	209321984	-0.7799885869	-0.0109311994	0.0938978791
114	4.5200000000	0.0163188130	0.0087467712	0.0234427638	0.0069874692	0.0141980000	0	0	209321984	-0.7878272533	-0.0060452754	0.1064988971
115	4.5600000000	0.0228941962	0.0088697922	0.0234427638	0.0070460067	0.0141040000	0	0	209321984	-0.7922840118	-0.0114014475	0.1066874117
116	4.6000000000	0.0222847722	0.0089854386	0.0234427638	0.0070778499	0.0141080000	0	0	209321984	-0.8007220030	-0.0087456852	0.1174136698
117	4.6400000000	0.0194278732	0.0090746902	0.0234427638	0.0070759854	0.0141270000	0	0	209321984	-0.8098977804	-0.0018486511	0.1304137707
118	4.6800000000	0.0182126351	0.0091521304	0.0234427638	0.0070534428	0.0141420000	0	0	209321984	-0.8162125945	-0.0023356508	0.1382472962
119	4.7200000000	0.0213989001	0.0092550444	0.0234427638	0.0070304313	0.0140640000	0	0	209321984	-0.8229510784	-0.0065535195	0.1435021758
120	4.7600000000	0.0177926123	0.0093261908	0.0234427638	0.0070159671	0.0139360000	0	0	209321984	-0.8289470673	-0.0011542868	0.1530928314
121	4.8000000000	0.0222178847	0.0094327338	0.0234427638	0.0069981473	0.0139790000	0	0	209321984	-0.8388072848	-0.0071297176	0.1695509851
122	4.8400000000	0.0203184746	0.0095219612	0.0234427638	0.0069795976	0.0140820000	0	0	209321984	-0.8410850763	-0.0023350064	0.1705164909
123	4.8800000000	0.0185066033	0.0095950070	0.0234427638	0.0069646834	0.0140060000	0	0	209321984	-0.8452703953	0.0022817384	0.1789789796
124	4.9200000000	0.0205409266	0.0096832806	0.0234427638	0.0069497397	0.0135550000	0	0	209321984	-0.8524101377	0.0000513382	0.1904505044
125	4.9600000000	0.0234569237	0.0097934697	0.0234569237	0.0069533451	0.0137060000	0	0	209321984	-0.8575260639	-0.0021085944	0.1928319037
126	5.0000000000	0.0208634976	0.0098813271	0.0234569237	0.0069380893	0.0143150000	0	0	209321984	-0.8623656631	0.0012818594	0.2025725096
127	5.0400000000	0.0168586541	0.0099362667	0.0234569237	0.0069290067	0.0138070000	0	0	209321984	-0.8720191717	0.0063974708	0.2232790291
128	5.0800000000	0.0182518288	0.0100012320	0.0234569237	0.0069077567	0.0139500000	0	0	209321984	-0.8806033731	0.0073428508	0.2310107201
129	5.1200000000	0.0193940867	0.0100740448	0.0234569237	0.0068990910	0.0146390000	0	0	209321984	-0.8809072971	0.0043984428	0.2315305769
130	5.1600000000	0.0207760688	0.0101563681	0.0234569237	0.0068873378	0.0158480000	0	0	209321984	-0.8900399208	0.0026677474	0.2496377677
131	5.2000000000	0.0198289007	0.0102302042	0.0234569237	0.0069021509	0.0154010000	0	0	209321984	-0.8968906403	0.0062461141	0.2570773661
132	5.2400000000	0.0206946824	0.0103094806	0.0234569237	0.0069303241	0.0146160000	0	0	209321984	-0.8925565481	0.0027095508	0.2501046956
133	5.2800000000	0.0148004806	0.0103432475	0.0234569237	0.0069297015	0.0173530000	0	0	209321984	-0.9036412239	0.0108140800	0.2722797394
134	5.3200000000	0.0161504969	0.0103865852	0.0234569237	0.0069544511	0.0144720000	0	0	209321984	-0.9144183993	0.0122200027	0.2907433510
135	5.3600000000	0.0152290063	0.0104224549	0.0234569237	0.0069660186	0.0140980000	0	0	209321984	-0.9172168970	0.0138003025	0.2945571542
136	5.4000000000	0.0158428885	0.0104623111	0.0234569237	0.0069831520	0.0142080000	0	0	209321984	-0.9257063270	0.0150137749	0.3074797094
137	5.4400000000	0.0163096581	0.0105049924	0.0234569237	0.0070278949	0.0141400000	0	0	209321984	-0.9310144186	0.0137659460	0.3180167675
138	5.4800000000	0.0164487083	0.0105480628	0.0234569237	0.0070827533	0.0148420000	0	0	209321984	-0.9350227118	0.0107662175	0.3211148083
139	5.5200000000	0.0160465147	0.0105876200	0.0234569237	0.0071227250	0.0143640000	0	0	209321984	-0.9422175884	0.0106439106	0.3278760314
140	5.5600000000	0.0145081896	0.0106156241	0.0234569237	0.0071921865	0.0141800000	0	0	209321984	-0.9493724108	0.0117654838	0.3402235508
141	5.6000000000	0.0171956643	0.0106622911	0.0234569237	0.0071892317	0.0142980000	0	0	209321984	-0.9603019953	0.0188549329	0.3493103385
142	5.6400000000	0.0128405048	0.0106776306	0.0234569237	0.0072405955	0.0143670000	0	0	209321984	-0.9642020464	0.0167226270	0.3614943624
143	5.6800000000	0.0135389818	0.0106976401	0.0234569237	0.0073143858	0.0143320000	0	0	209321984	-0.9703005552	0.0179772675	0.3735881150
144	5.7200000000	0.0169361755	0.0107409632	0.0234569237	0.0073548097	0.0151510000	0	0	209321984	-0.9799292684	0.0190210864	0.3808977604
145	5.7600000000	0.0149995908	0.0107703331	0.0234569237	0.0073568263	0.0162180000	0	0	209321984	-0.9829190969	0.0174672455	0.3864853084
146	5.8000000000	0.0164101906	0.0108089622	0.0234569237	0.0073480794	0.0156900000	0	0	209321984	-0.9891524315	0.0155712217	0.3952045441
147	5.8400000000	0.0175228287	0.0108546348	0.0234569237	0.0073279541	0.0154710000	0	0	209321984	-1.0013146400	0.0158700533	0.4165914357
148	5.8800000000	0.0220034607	0.0109299647	0.0234569237	0.0073139642	0.0154600000	0	0	209321984	-1.0078763962	0.0176941119	0.4280777872
149	5.9200000000	0.0145904897	0.0109545320	0.0234569237	0.0073183689	0.0151830000	0	0	209321984	-1.0056078434	0.0236016884	0.4375598729
150	5.9600000000	0.0121157989	0.0109622737	0.0234569237	0.0073123069	0.0146700000	0	0	209321984	-1.0060671568	0.0185570344	0.4415298402
151	6.0000000000	0.0119605176	0.0109688846	0.0234569237	0.0072915694	0.0145880000	0	0	209321984	-1.0102173090	0.0228389166	0.4520142078
152	6.0400000000	0.0103429882	0.0109647669	0.0234569237	0.0072781127	0.0144840000	0	0	209321984	-1.0111672878	0.0240389518	0.4602806270
153	6.0800000000	0.0126575306	0.0109758307	0.0234569237	0.0072639813	0.0142700000	0	0	209321984	-1.0170682669	0.0201488957	0.4709016979
154	6.1200000000	0.0139662260	0.0109952489	0.0234569237	0.0072796456	0.0141520000	0	0	209321984	-1.0231491327	0.0202639513	0.4834102988
155	6.1600000000	0.0126117216	0.0110056777	0.0234569237	0.0073415721	0.0141240000	0	0	209321984	-1.0234891176	0.0195826441	0.4913176596
156	6.2000000000	0.0157866888	0.0110363252	0.0234569237	0.0074593264	0.0138620000	0	0	209321984	-1.0292712450	0.0152220577	0.5071727037
157	6.2400000000	0.0117857466	0.0110410986	0.0234569237	0.0075419586	0.0134650000	0	0	209321984	-1.0287952423	0.0216080099	0.5134224296
158	6.2800000000	0.0144552076	0.0110627069	0.0234569237	0.0076275789	0.0147300000	0	0	209321984	-1.0320612192	0.0164182782	0.5294758081
159	6.3200000000	0.0177634563	0.0111048500	0.0234569237	0.0076457710	0.0151920000	0	0	209321984	-1.0363562107	0.0142408386	0.5396966338
160	6.3600000000	0.0116389226	0.0111081879	0.0234569237	0.0076983775	0.0149040000	0	0	209321984	-1.0328955650	0.0205793604	0.5539576411
161	6.4000000000	0.0126857748	0.0111179866	0.0234569237	0.0076797664	0.0144550000	0	0	209321984	-1.0347707272	0.0222183242	0.5666306019
162	6.4400000000	0.0145839248	0.0111393813	0.0234569237	0.0076594564	0.0142350000	0	0	209321984	-1.0355093479	0.0178694017	0.5755258799
163	6.4800000000	0.0078865467	0.0111194252	0.0234569237	0.0076684012	0.0174840000	0	0	209321984	-1.0312118530	0.0255291760	0.5893412828
164	6.5200000000	0.0101481881	0.0111135031	0.0234569237	0.0076550555	0.0138690000	0	0	209321984	-1.0336997509	0.0290862247	0.6022698879
165	6.5600000000	0.0099138143	0.0111062322	0.0234569237	0.0076373269	0.0137690000	0	0	209321984	-1.0332946777	0.0266998857	0.6166883707
166	6.6000000000	0.0115858866	0.0111091217	0.0234569237	0.0076640394	0.0141530000	0	0	209321984	-1.0357398987	0.0277757831	0.6332391500
167	6.6400000000	0.0099701406	0.0111023015	0.0234569237	0.0076602327	0.0155370000	0	0	209321984	-1.0328360796	0.0305228047	0.6412477493
168	6.6800000000	0.0100877518	0.0110962625	0.0234569237	0.0076596502	0.0149010000	0	0	209321984	-1.0324651003	0.0318125524	0.6540472507
169	6.7200000000	0.0104686180	0.0110925486	0.0234569237	0.0076464871	0.0150230000	0	0	209321984	-1.0330082178	0.0276162215	0.6701517105
170	6.7600000000	0.0109363338	0.0110916297	0.0234569237	0.0076384438	0.0147120000	0	0	209321984	-1.0350681543	0.0288495719	0.6851416826
171	6.8000000000	0.0106030423	0.0110887725	0.0234569237	0.0076285076	0.0142350000	0	0	209321984	-1.0337092876	0.0338221788	0.6938531995
172	6.8400000000	0.0092966799	0.0110783533	0.0234569237	0.0076130471	0.0142690000	0	0	209321984	-1.0319675207	0.0369227342	0.7082498074
