SLAMBench Report run started:	2020-03-07 11:18:00

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.01.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
14	0.5200000000	0.0031101813	0.0017251769	0.0038077512	0.0023219084	0.0154460000	0	0	209321984	-0.0098143900	0.0012191464	-0.0010815016
15	0.5600000000	0.0016575545	0.0017206687	0.0038077512	0.0023304614	0.0158260000	0	0	209321984	-0.0164291319	0.0014242760	0.0007779326
16	0.6000000000	0.0002469781	0.0016285630	0.0038077512	0.0023084917	0.0154460000	0	0	209321984	-0.0147808995	0.0011456796	-0.0002793555
17	0.6400000000	0.0035630711	0.0017423576	0.0038077512	0.0022533091	0.0154390000	0	0	209321984	-0.0146629801	-0.0029798385	-0.0020203206
18	0.6800000000	0.0016278333	0.0017359952	0.0038077512	0.0022315938	0.0153940000	0	0	209321984	-0.0171325300	-0.0006569501	-0.0012825027
19	0.7200000000	0.0048137857	0.0018979842	0.0048137857	0.0022275884	0.0155470000	0	0	209321984	-0.0179880150	-0.0041999868	-0.0016359051
20	0.7600000000	0.0030640224	0.0019562861	0.0048137857	0.0023593638	0.0151110000	0	0	209321984	-0.0208812859	-0.0033006992	-0.0015879540
21	0.8000000000	0.0057521374	0.0021370409	0.0057521374	0.0023054396	0.0157070000	0	0	209321984	-0.0208156537	-0.0026177759	-0.0018478660
22	0.8400000000	0.0041598664	0.0022289875	0.0057521374	0.0022586231	0.0155730000	0	0	209321984	-0.0284876600	-0.0034847965	-0.0025333264
23	0.8800000000	0.0063640280	0.0024087719	0.0063640280	0.0022369447	0.0154030000	0	0	209321984	-0.0250156615	-0.0032094026	-0.0046591409
24	0.9200000000	0.0060559362	0.0025607371	0.0063640280	0.0022033199	0.0157410000	0	0	209321984	-0.0342472270	-0.0029652929	-0.0055654952
25	0.9600000000	0.0052295784	0.0026674907	0.0063640280	0.0022107064	0.0153520000	0	0	209321984	-0.0355803296	0.0002336490	-0.0059876982
26	1.0000000000	0.0066287010	0.0028198449	0.0066287010	0.0021803265	0.0148280000	0	0	209321984	-0.0407232307	-0.0020726111	-0.0058164457
27	1.0400000000	0.0067791515	0.0029664859	0.0067791515	0.0022357912	0.0154680000	0	0	209321984	-0.0458939299	-0.0006854083	-0.0072185136
28	1.0800000000	0.0058346950	0.0030689220	0.0067791515	0.0024567358	0.0157710000	0	0	209321984	-0.0532128736	-0.0035295186	-0.0076936577
29	1.1200000000	0.0036712824	0.0030896930	0.0067791515	0.0024969903	0.0147740000	0	0	209321984	-0.0606822260	-0.0007031332	-0.0110753095
30	1.1600000000	0.0042897286	0.0031296942	0.0067791515	0.0025667391	0.0152500000	0	0	209321984	-0.0687108710	-0.0005213439	-0.0074076513
31	1.2000000000	0.0049933721	0.0031898128	0.0067791515	0.0025740673	0.0152620000	0	0	209321984	-0.0748267621	-0.0010250228	-0.0100375656
32	1.2400000000	0.0066372911	0.0032975465	0.0067791515	0.0026229718	0.0151420000	0	0	209321984	-0.0800958201	-0.0013582765	-0.0124375578
33	1.2800000000	0.0056450642	0.0033686834	0.0067791515	0.0026832732	0.0150380000	0	0	209321984	-0.0882601514	-0.0039578853	-0.0117708324
34	1.3200000000	0.0039089597	0.0033845739	0.0067791515	0.0027172803	0.0153330000	0	0	209321984	-0.1190588176	-0.0039051010	-0.0123890908
35	1.3600000000	0.0044025164	0.0034136580	0.0067791515	0.0031083239	0.0152710000	0	0	209321984	-0.1191569641	-0.0002728134	-0.0149045214
36	1.4000000000	0.0079295542	0.0035390995	0.0079295542	0.0037399873	0.0148850000	0	0	209321984	-0.1221765429	-0.0018844717	-0.0179837421
37	1.4400000000	0.0042808424	0.0035591467	0.0079295542	0.0037455667	0.0151830000	0	0	209321984	-0.1357974559	-0.0012786563	-0.0154112708
38	1.4800000000	0.0037173308	0.0035633094	0.0079295542	0.0037025553	0.0149340000	0	0	209321984	-0.1484497488	-0.0016929240	-0.0156389400
39	1.5200000000	0.0023283004	0.0035316425	0.0079295542	0.0036761323	0.0150440000	0	0	209321984	-0.1529131979	-0.0011542024	-0.0168101117
40	1.5600000000	0.0062307660	0.0035991206	0.0079295542	0.0036699043	0.0150340000	0	0	209321984	-0.1597131342	-0.0058582979	-0.0192133859
41	1.6000000000	0.0010199473	0.0035362139	0.0079295542	0.0037674964	0.0148610000	0	0	209321984	-0.1744226068	-0.0049487716	-0.0152719738
42	1.6400000000	0.0004080168	0.0034617330	0.0079295542	0.0037320959	0.0148490000	0	0	209321984	-0.1884768009	-0.0032541414	-0.0126702059
43	1.6800000000	0.0048260600	0.0034934616	0.0079295542	0.0037099679	0.0149870000	0	0	209321984	-0.1909707785	-0.0011481651	-0.0102328509
44	1.7200000000	0.0036713183	0.0034975038	0.0079295542	0.0037288005	0.0147590000	0	0	209321984	-0.1982357204	-0.0037186402	-0.0108943880
45	1.7600000000	0.0031772084	0.0034903861	0.0079295542	0.0038521344	0.0146660000	0	0	209321984	-0.2128206044	0.0001886154	-0.0069720224
46	1.8000000000	0.0034076073	0.0034885866	0.0079295542	0.0038543936	0.0147970000	0	0	209321984	-0.2183038145	0.0018421353	-0.0073769316
47	1.8400000000	0.0020322707	0.0034576011	0.0079295542	0.0039361512	0.0149060000	0	0	209321984	-0.2211543322	-0.0022489391	-0.0086218957
48	1.8800000000	0.0032053019	0.0034523449	0.0079295542	0.0039588243	0.0149180000	0	0	209321984	-0.2233198732	0.0002759321	-0.0073862635
49	1.9200000000	0.0008122805	0.0033984660	0.0079295542	0.0039282635	0.0150160000	0	0	209321984	-0.2303483784	-0.0022860293	-0.0065277349
50	1.9600000000	0.0011629469	0.0033537556	0.0079295542	0.0039007936	0.0148780000	0	0	209321984	-0.2460868359	-0.0014476459	-0.0009224825
51	2.0000000000	0.0028628211	0.0033441295	0.0079295542	0.0038846396	0.0148500000	0	0	209321984	-0.2422062159	-0.0000592172	-0.0033804141
52	2.0400000000	0.0015723467	0.0033100567	0.0079295542	0.0038738687	0.0146980000	0	0	209321984	-0.2491687089	-0.0016886269	-0.0051085912
53	2.0800000000	0.0031936138	0.0033078597	0.0079295542	0.0039220438	0.0150960000	0	0	209321984	-0.2524995208	-0.0045143063	-0.0072124694
54	2.1200000000	0.0019021539	0.0032818281	0.0079295542	0.0039618440	0.0152500000	0	0	209321984	-0.2641236484	-0.0064893900	-0.0016735569
55	2.1600000000	0.0031744668	0.0032798761	0.0079295542	0.0040732373	0.0150120000	0	0	209321984	-0.2661759853	-0.0046106433	-0.0001157485
56	2.2000000000	0.0041121342	0.0032947378	0.0079295542	0.0041069361	0.0151820000	0	0	209321984	-0.2880452275	-0.0027497304	0.0080191754
57	2.2400000000	0.0042348928	0.0033112318	0.0079295542	0.0040862147	0.0149030000	0	0	209321984	-0.2913810313	-0.0041375021	0.0090021435
58	2.2800000000	0.0019933670	0.0032885100	0.0079295542	0.0041245662	0.0147590000	0	0	209321984	-0.3005488813	-0.0076245274	0.0108591020
59	2.3200000000	0.0032620148	0.0032880609	0.0079295542	0.0042289206	0.0146500000	0	0	209321984	-0.3157898486	-0.0055602617	0.0172954258
60	2.3600000000	0.0009767013	0.0032495382	0.0079295542	0.0043709095	0.0146430000	0	0	209321984	-0.3156711459	-0.0067949626	0.0130525120
61	2.4000000000	0.0029024757	0.0032438487	0.0079295542	0.0044571085	0.0149520000	0	0	209321984	-0.3239810765	-0.0064592063	0.0144552682
62	2.4400000000	0.0061310376	0.0032904162	0.0079295542	0.0046602004	0.0148310000	0	0	209321984	-0.3431841433	-0.0038896992	0.0252309088
63	2.4800000000	0.0048067481	0.0033144850	0.0079295542	0.0047635105	0.0142210000	0	0	209321984	-0.3579264283	-0.0073892507	0.0281786844
64	2.5200000000	0.0047757910	0.0033373179	0.0079295542	0.0051220356	0.0141330000	0	0	209321984	-0.3682327569	-0.0042130519	0.0316136144
65	2.5600000000	0.0074882731	0.0034011788	0.0079295542	0.0053232559	0.0141880000	0	0	209321984	-0.3862455785	-0.0029620070	0.0357907526
66	2.6000000000	0.0042179860	0.0034135546	0.0079295542	0.0054901624	0.0142990000	0	0	209321984	-0.3964396715	-0.0074098916	0.0366676413
67	2.6400000000	0.0020182675	0.0033927294	0.0079295542	0.0055332486	0.0140540000	0	0	209321984	-0.4042092860	-0.0043777088	0.0385331959
68	2.6800000000	0.0039945492	0.0034015797	0.0079295542	0.0055211360	0.0142000000	0	0	209321984	-0.4152548015	-0.0017678085	0.0385920405
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0141300000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0142360000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0141970000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0140510000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0148370000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0091283545	0.0036343619	0.0091283545	0.0064209713	0.0153500000	0	0	209321984	-0.4758711159	0.0027101212	0.0420450866
75	2.9600000000	0.0066068149	0.0036739946	0.0091283545	0.0064649954	0.0154190000	0	0	209321984	-0.4752965271	0.0071648806	0.0376669094
76	3.0000000000	0.0065769227	0.0037121911	0.0091283545	0.0064998134	0.0158190000	0	0	209321984	-0.4734417498	0.0114341630	0.0302279666
77	3.0400000000	0.0029392112	0.0037021524	0.0091283545	0.0064990828	0.0144700000	0	0	209321984	-0.4699293673	0.0115346611	0.0223592520
78	3.0800000000	0.0175812840	0.0038800899	0.0175812840	0.0067361893	0.0143880000	0	0	209321984	-0.4739479423	0.0005637037	0.0062055141
79	3.1200000000	0.0159565564	0.0040329566	0.0175812840	0.0066949401	0.0141710000	0	0	209321984	-0.4791181684	0.0056859828	0.0027148426
80	3.1600000000	0.0180178639	0.0042077680	0.0180178639	0.0066695452	0.0143630000	0	0	209321984	-0.4819239378	0.0058382945	-0.0013340563
81	3.2000000000	0.0184271578	0.0043833160	0.0184271578	0.0066333706	0.0146210000	0	0	209321984	-0.4942986965	0.0052216467	0.0006113350
82	3.2400000000	0.0214753821	0.0045917558	0.0214753821	0.0066598526	0.0143080000	0	0	209321984	-0.5055524111	0.0022588256	0.0008453727
83	3.2800000000	0.0205728207	0.0047842988	0.0214753821	0.0066974108	0.0145900000	0	0	209321984	-0.5112372637	0.0048045199	-0.0027684420
84	3.3200000000	0.0224221908	0.0049942737	0.0224221908	0.0066891906	0.0140730000	0	0	209321984	-0.5179107189	0.0037511154	-0.0074846596
85	3.3600000000	0.0224048942	0.0051991045	0.0224221908	0.0066745228	0.0142640000	0	0	209321984	-0.5376766324	0.0034350776	-0.0036678612
86	3.4000000000	0.0189999659	0.0053595796	0.0224221908	0.0066966874	0.0146690000	0	0	209321984	-0.5550490618	0.0084824655	0.0025446117
87	3.4400000000	0.0184528157	0.0055100766	0.0224221908	0.0068203927	0.0155150000	0	0	209321984	-0.5637685657	0.0072380379	0.0025468916
88	3.4800000000	0.0227030590	0.0057054514	0.0227030590	0.0070195170	0.0149300000	0	0	209321984	-0.5743926764	0.0022809329	0.0011006743
89	3.5200000000	0.0196065754	0.0058616438	0.0227030590	0.0071132383	0.0145080000	0	0	209321984	-0.5866219401	0.0068331752	0.0025750846
90	3.5600000000	0.0145169944	0.0059578144	0.0227030590	0.0071785018	0.0137280000	0	0	209321984	-0.5922631025	0.0100855529	0.0024987757
91	3.6000000000	0.0116829453	0.0060207279	0.0227030590	0.0072337131	0.0142630000	0	0	209321984	-0.6065982580	0.0109352190	0.0080547929
92	3.6400000000	0.0137325730	0.0061045523	0.0227030590	0.0072635088	0.0138340000	0	0	209321984	-0.6159207821	0.0119112330	0.0083730668
93	3.6800000000	0.0128236748	0.0061768009	0.0227030590	0.0072355582	0.0137500000	0	0	209321984	-0.6254485250	0.0110429078	0.0079952478
94	3.7200000000	0.0124162491	0.0062431780	0.0227030590	0.0072089143	0.0139050000	0	0	209321984	-0.6305038929	0.0092243692	0.0063808858
95	3.7600000000	0.0123545472	0.0063075082	0.0227030590	0.0071881031	0.0136820000	0	0	209321984	-0.6433110833	0.0114680529	0.0121249110
96	3.8000000000	0.0127749089	0.0063748770	0.0227030590	0.0071558196	0.0140220000	0	0	209321984	-0.6535257101	0.0099939937	0.0118968934
97	3.8400000000	0.0112211592	0.0064248387	0.0227030590	0.0071218240	0.0139950000	0	0	209321984	-0.6587920189	0.0074252663	0.0157855600
98	3.8800000000	0.0127161294	0.0064890355	0.0227030590	0.0070941538	0.0148350000	0	0	209321984	-0.6797534227	0.0082407817	0.0216413736
99	3.9200000000	0.0139578562	0.0065644781	0.0227030590	0.0070719837	0.0148650000	0	0	209321984	-0.6816365123	0.0065743597	0.0219257623
100	3.9600000000	0.0157535337	0.0066563687	0.0227030590	0.0070388448	0.0147840000	0	0	209321984	-0.6935355663	0.0050341971	0.0275288969
101	4.0000000000	0.0140955430	0.0067300239	0.0227030590	0.0070129021	0.0146230000	0	0	209321984	-0.7024040222	0.0066188956	0.0331440717
102	4.0400000000	0.0116323736	0.0067780861	0.0227030590	0.0069877442	0.0144150000	0	0	209321984	-0.7022780776	0.0052829748	0.0350246280
103	4.0800000000	0.0113436515	0.0068224120	0.0227030590	0.0069550381	0.0143790000	0	0	209321984	-0.7132987380	0.0068157576	0.0406589806
104	4.1200000000	0.0140577229	0.0068919823	0.0227030590	0.0069322961	0.0145520000	0	0	209321984	-0.7254474759	0.0014452804	0.0520411581
105	4.1600000000	0.0131129278	0.0069512294	0.0227030590	0.0069255624	0.0141520000	0	0	209321984	-0.7274221182	0.0012865001	0.0546928793
106	4.2000000000	0.0119131375	0.0069980399	0.0227030590	0.0069205515	0.0141410000	0	0	209321984	-0.7366365194	0.0039689979	0.0620479882
107	4.2400000000	0.0144097833	0.0070673085	0.0227030590	0.0069215509	0.0141920000	0	0	209321984	-0.7327474952	-0.0029692566	0.0551456511
108	4.2800000000	0.0161385275	0.0071513013	0.0227030590	0.0068939353	0.0144720000	0	0	209321984	-0.7459169626	-0.0051672840	0.0641533285
109	4.3200000000	0.0147305634	0.0072208358	0.0227030590	0.0068759021	0.0141530000	0	0	209321984	-0.7450884581	-0.0035546096	0.0641258210
110	4.3600000000	0.0121955229	0.0072660602	0.0227030590	0.0068604768	0.0140750000	0	0	209321984	-0.7575982809	0.0004114099	0.0762130171
111	4.4000000000	0.0128987124	0.0073168048	0.0227030590	0.0068668538	0.0138300000	0	0	209321984	-0.7638807893	-0.0027922299	0.0833683461
112	4.4400000000	0.0143923350	0.0073799792	0.0227030590	0.0068801679	0.0137110000	0	0	209321984	-0.7714022994	-0.0037602233	0.0895246714
113	4.4800000000	0.0141051784	0.0074394942	0.0227030590	0.0068798539	0.0139960000	0	0	209321984	-0.7740249634	-0.0032272106	0.0920046866
114	4.5200000000	0.0104708979	0.0074660855	0.0227030590	0.0069253618	0.0140450000	0	0	209321984	-0.7837483287	-0.0006573945	0.1067153662
115	4.5600000000	0.0169488024	0.0075485439	0.0227030590	0.0069868631	0.0145710000	0	0	209321984	-0.7864002585	-0.0077678692	0.1070311517
116	4.6000000000	0.0173136331	0.0076327257	0.0227030590	0.0070140227	0.0152370000	0	0	209321984	-0.7995969653	-0.0029641129	0.1183593571
117	4.6400000000	0.0178445075	0.0077200059	0.0227030590	0.0070279883	0.0146490000	0	0	209321984	-0.8030102253	-0.0018495601	0.1263506711
118	4.6800000000	0.0139111849	0.0077724735	0.0227030590	0.0070107478	0.0144050000	0	0	209321984	-0.8110306263	0.0004350841	0.1350175142
119	4.7200000000	0.0131115187	0.0078173394	0.0227030590	0.0069906632	0.0160670000	0	0	209321984	-0.8186209798	0.0007807650	0.1451680064
120	4.7600000000	0.0107920589	0.0078421288	0.0227030590	0.0069697500	0.0140800000	0	0	209321984	-0.8246937990	0.0054732561	0.1535737514
121	4.8000000000	0.0115841217	0.0078730543	0.0227030590	0.0069465975	0.0140400000	0	0	209321984	-0.8339067698	0.0030184761	0.1714105010
122	4.8400000000	0.0111713782	0.0079000898	0.0227030590	0.0069244694	0.0141840000	0	0	209321984	-0.8363980055	0.0069383569	0.1725097448
123	4.8800000000	0.0154638812	0.0079615840	0.0227030590	0.0069043560	0.0139820000	0	0	209321984	-0.8460209370	0.0083000306	0.1824017316
124	4.9200000000	0.0133751575	0.0080052419	0.0227030590	0.0068892718	0.0138470000	0	0	209321984	-0.8508689404	0.0077068601	0.1929873824
125	4.9600000000	0.0147063984	0.0080588511	0.0227030590	0.0068700274	0.0140120000	0	0	209321984	-0.8586384654	0.0092221443	0.1998265982
126	5.0000000000	0.0144882239	0.0081098779	0.0227030590	0.0068603640	0.0137360000	0	0	209321984	-0.8588180542	0.0074163433	0.2027974576
127	5.0400000000	0.0126285767	0.0081454582	0.0227030590	0.0068361382	0.0140700000	0	0	209321984	-0.8660350442	0.0100409947	0.2190674543
128	5.0800000000	0.0150965191	0.0081997633	0.0227030590	0.0068272881	0.0138410000	0	0	209321984	-0.8781951070	0.0099223573	0.2297396362
129	5.1200000000	0.0125634251	0.0082335902	0.0227030590	0.0068120776	0.0144860000	0	0	209321984	-0.8796225786	0.0115255639	0.2357169986
130	5.1600000000	0.0140649443	0.0082784468	0.0227030590	0.0067993284	0.0152710000	0	0	209321984	-0.8893073797	0.0100729093	0.2536983490
131	5.2000000000	0.0131399445	0.0083155574	0.0227030590	0.0068216169	0.0151630000	0	0	209321984	-0.8931280971	0.0120214671	0.2592979074
132	5.2400000000	0.0138044339	0.0083571398	0.0227030590	0.0068284912	0.0146870000	0	0	209321984	-0.8945333362	0.0121287499	0.2572546601
133	5.2800000000	0.0116390986	0.0083818162	0.0227030590	0.0068302778	0.0148410000	0	0	209321984	-0.9024159908	0.0145515036	0.2737905681
134	5.3200000000	0.0103962710	0.0083968494	0.0227030590	0.0068621306	0.0145250000	0	0	209321984	-0.9108753204	0.0170447901	0.2931037843
135	5.3600000000	0.0112526370	0.0084180034	0.0227030590	0.0068619599	0.0144280000	0	0	209321984	-0.9154671431	0.0193574447	0.2968572080
136	5.4000000000	0.0106098410	0.0084341199	0.0227030590	0.0069016866	0.0144440000	0	0	209321984	-0.9216976166	0.0186947901	0.3092955351
137	5.4400000000	0.0094339633	0.0084414180	0.0227030590	0.0069467522	0.0139980000	0	0	209321984	-0.9250618815	0.0178950150	0.3175105453
138	5.4800000000	0.0105762668	0.0084568879	0.0227030590	0.0070012391	0.0143630000	0	0	209321984	-0.9289508462	0.0146398190	0.3192799985
139	5.5200000000	0.0092891892	0.0084628757	0.0227030590	0.0070436020	0.0140360000	0	0	209321984	-0.9371191263	0.0160545874	0.3281232715
140	5.5600000000	0.0098746400	0.0084729597	0.0227030590	0.0071036031	0.0141910000	0	0	209321984	-0.9449698925	0.0146497581	0.3397378623
141	5.6000000000	0.0117145516	0.0084959497	0.0227030590	0.0071105639	0.0139560000	0	0	209321984	-0.9546189904	0.0220540948	0.3481056094
142	5.6400000000	0.0091494787	0.0085005521	0.0227030590	0.0071570707	0.0141000000	0	0	209321984	-0.9595980048	0.0198512450	0.3592808545
143	5.6800000000	0.0111036161	0.0085187553	0.0227030590	0.0072270183	0.0138990000	0	0	209321984	-0.9674615860	0.0176999308	0.3733523488
144	5.7200000000	0.0112703620	0.0085378637	0.0227030590	0.0072704145	0.0140930000	0	0	209321984	-0.9740402699	0.0202322081	0.3799156547
145	5.7600000000	0.0120114349	0.0085618194	0.0227030590	0.0072603612	0.0140140000	0	0	209321984	-0.9814674854	0.0248118453	0.3884542286
146	5.8000000000	0.0095359730	0.0085684916	0.0227030590	0.0072561108	0.0140290000	0	0	209321984	-0.9846589565	0.0227088779	0.3969384730
147	5.8400000000	0.0082607744	0.0085663983	0.0227030590	0.0072401540	0.0147250000	0	0	209321984	-0.9929112196	0.0240021981	0.4161958396
148	5.8800000000	0.0100021092	0.0085760991	0.0227030590	0.0072185201	0.0163280000	0	0	209321984	-0.9966422319	0.0251448154	0.4220229685
149	5.9200000000	0.0081192674	0.0085730331	0.0227030590	0.0072019377	0.0154500000	0	0	209321984	-0.9994405508	0.0238848850	0.4334052205
150	5.9600000000	0.0106974626	0.0085871960	0.0227030590	0.0071877518	0.0147250000	0	0	209321984	-1.0051202774	0.0198763497	0.4422014654
151	6.0000000000	0.0082270550	0.0085848109	0.0227030590	0.0071703790	0.0148080000	0	0	209321984	-1.0059789419	0.0245763138	0.4499651194
152	6.0400000000	0.0072633987	0.0085761174	0.0227030590	0.0071618450	0.0146250000	0	0	209321984	-1.0079494715	0.0282624140	0.4634433985
153	6.0800000000	0.0085298792	0.0085758152	0.0227030590	0.0071582906	0.0146900000	0	0	209321984	-1.0088804960	0.0316422433	0.4719118476
154	6.1200000000	0.0072937640	0.0085674902	0.0227030590	0.0071796122	0.0139160000	0	0	209321984	-1.0144109726	0.0278625228	0.4813379347
155	6.1600000000	0.0089754350	0.0085701221	0.0227030590	0.0072260133	0.0140280000	0	0	209321984	-1.0187493563	0.0273943543	0.4914519191
156	6.2000000000	0.0066205147	0.0085576246	0.0227030590	0.0073709130	0.0137230000	0	0	209321984	-1.0223236084	0.0230752304	0.5053321123
157	6.2400000000	0.0097426623	0.0085651726	0.0227030590	0.0074387727	0.0136540000	0	0	209321984	-1.0235419273	0.0316955708	0.5143598914
158	6.2800000000	0.0107337739	0.0085788979	0.0227030590	0.0074996970	0.0136110000	0	0	209321984	-1.0265276432	0.0333519876	0.5308448076
159	6.3200000000	0.0090389857	0.0085817916	0.0227030590	0.0075285630	0.0134950000	0	0	209321984	-1.0281847715	0.0301622823	0.5403763652
160	6.3600000000	0.0121946037	0.0086043717	0.0227030590	0.0075541032	0.0141640000	0	0	209321984	-1.0290811062	0.0357102603	0.5548666716
161	6.4000000000	0.0142772282	0.0086396068	0.0227030590	0.0075366052	0.0152710000	0	0	209321984	-1.0302386284	0.0380891934	0.5670545697
162	6.4400000000	0.0110099362	0.0086542385	0.0227030590	0.0075173369	0.0144020000	0	0	209321984	-1.0297255516	0.0327936411	0.5790369511
163	6.4800000000	0.0122330897	0.0086761946	0.0227030590	0.0075001897	0.0146080000	0	0	209321984	-1.0302162170	0.0359328799	0.5923599005
164	6.5200000000	0.0091983704	0.0086793786	0.0227030590	0.0074820198	0.0141430000	0	0	209321984	-1.0300853252	0.0335167013	0.6023874879
165	6.5600000000	0.0102715353	0.0086890280	0.0227030590	0.0074718383	0.0143890000	0	0	209321984	-1.0302559137	0.0368478224	0.6210803986
166	6.6000000000	0.0081917429	0.0086860323	0.0227030590	0.0074836467	0.0142700000	0	0	209321984	-1.0282298326	0.0353856534	0.6306204796
167	6.6400000000	0.0081643006	0.0086829082	0.0227030590	0.0074890313	0.0137690000	0	0	209321984	-1.0273835659	0.0375035554	0.6421335936
168	6.6800000000	0.0084436359	0.0086814840	0.0227030590	0.0074853839	0.0137590000	0	0	209321984	-1.0264641047	0.0372122005	0.6520287991
169	6.7200000000	0.0081680128	0.0086784457	0.0227030590	0.0074769901	0.0135590000	0	0	209321984	-1.0277750492	0.0349430814	0.6698236465
170	6.7600000000	0.0095435977	0.0086835348	0.0227030590	0.0074641728	0.0136530000	0	0	209321984	-1.0312063694	0.0375817530	0.6884233952
171	6.8000000000	0.0080697332	0.0086799453	0.0227030590	0.0074595842	0.0135000000	0	0	209321984	-1.0280840397	0.0400554612	0.6954231262
172	6.8400000000	0.0062164636	0.0086656227	0.0227030590	0.0074428996	0.0134090000	0	0	209321984	-1.0254231691	0.0395065956	0.7064733505
173	6.8800000000	0.0079937559	0.0086617391	0.0227030590	0.0074214807	0.0142440000	0	0	209321984	-1.0269193649	0.0421454571	0.7194886208
