SLAMBench Report run started:	2020-03-07 11:14:23

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.005.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.005

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
69	2.7200000000	0.0032685858	0.0033996523	0.0079295542	0.0054818081	0.0142500000	0	0	209321984	-0.4228702784	-0.0015438043	0.0417217463
70	2.7600000000	0.0090099778	0.0034797998	0.0090099778	0.0054926290	0.0143050000	0	0	209321984	-0.4384863377	0.0015109832	0.0457628407
71	2.8000000000	0.0027384213	0.0034693578	0.0090099778	0.0055273256	0.0142590000	0	0	209321984	-0.4420434833	-0.0006376327	0.0379863009
72	2.8400000000	0.0079967892	0.0035322388	0.0090099778	0.0062551482	0.0142360000	0	0	209321984	-0.4620116353	0.0020438940	0.0452784002
73	2.8800000000	0.0054932325	0.0035591018	0.0090099778	0.0063238797	0.0148550000	0	0	209321984	-0.4708885849	0.0042571928	0.0442404859
74	2.9200000000	0.0078118187	0.0036165709	0.0090099778	0.0064077268	0.0159300000	0	0	209321984	-0.4740913212	0.0016899207	0.0410576761
75	2.9600000000	0.0063458690	0.0036529616	0.0090099778	0.0064654593	0.0154210000	0	0	209321984	-0.4751098156	0.0072739022	0.0374675170
76	3.0000000000	0.0067745093	0.0036940345	0.0090099778	0.0064964704	0.0165790000	0	0	209321984	-0.4733625650	0.0101885665	0.0298777893
77	3.0400000000	0.0034975042	0.0036914822	0.0090099778	0.0065087740	0.0146670000	0	0	209321984	-0.4706862271	0.0121540818	0.0228818282
78	3.0800000000	0.0182834417	0.0038785586	0.0182834417	0.0067671791	0.0164790000	0	0	209321984	-0.4770886004	0.0011934440	0.0073424950
79	3.1200000000	0.0162373204	0.0040349986	0.0182834417	0.0067260521	0.0143020000	0	0	209321984	-0.4825265706	0.0062859762	0.0045619980
80	3.1600000000	0.0182566792	0.0042127696	0.0182834417	0.0066988079	0.0146510000	0	0	209321984	-0.4850293398	0.0065876404	-0.0006141439
81	3.2000000000	0.0171659011	0.0043726848	0.0182834417	0.0066648340	0.0146730000	0	0	209321984	-0.4965383708	0.0067842267	0.0024150461
82	3.2400000000	0.0196466632	0.0045589529	0.0196466632	0.0066751740	0.0146680000	0	0	209321984	-0.5073088408	0.0052429354	0.0016229302
83	3.2800000000	0.0206538457	0.0047528672	0.0206538457	0.0067341365	0.0147640000	0	0	209321984	-0.5123683214	0.0051678368	-0.0027438253
84	3.3200000000	0.0189854819	0.0049223031	0.0206538457	0.0067193594	0.0143890000	0	0	209321984	-0.5203254819	0.0071808612	-0.0057727396
85	3.3600000000	0.0216999110	0.0051196868	0.0216999110	0.0067132945	0.0139980000	0	0	209321984	-0.5400093794	0.0046027913	-0.0024015605
86	3.4000000000	0.0194259901	0.0052860391	0.0216999110	0.0067418930	0.0141940000	0	0	209321984	-0.5569929481	0.0092859995	0.0026770234
87	3.4400000000	0.0182077102	0.0054345641	0.0216999110	0.0068653397	0.0149870000	0	0	209321984	-0.5639272332	0.0080493325	0.0020032227
88	3.4800000000	0.0215661637	0.0056178777	0.0216999110	0.0070453086	0.0156790000	0	0	209321984	-0.5765755773	0.0039314609	0.0021127015
89	3.5200000000	0.0194079168	0.0057728220	0.0216999110	0.0071403740	0.0147800000	0	0	209321984	-0.5887270570	0.0080824755	0.0033582896
90	3.5600000000	0.0210012011	0.0059420262	0.0216999110	0.0072098814	0.0143740000	0	0	209321984	-0.5969059467	0.0051264931	0.0012002140
91	3.6000000000	0.0168510657	0.0060619057	0.0216999110	0.0072502115	0.0143550000	0	0	209321984	-0.6128233671	0.0089754695	0.0089837760
92	3.6400000000	0.0167548135	0.0061781330	0.0216999110	0.0072921224	0.0139860000	0	0	209321984	-0.6228466034	0.0090153450	0.0097920448
93	3.6800000000	0.0172078311	0.0062967319	0.0216999110	0.0072695822	0.0142980000	0	0	209321984	-0.6284995675	0.0080798939	0.0063572228
94	3.7200000000	0.0163325071	0.0064034955	0.0216999110	0.0072340474	0.0138900000	0	0	209321984	-0.6345477104	0.0068240105	0.0051492602
95	3.7600000000	0.0144848544	0.0064885624	0.0216999110	0.0072247195	0.0141080000	0	0	209321984	-0.6460410953	0.0093872547	0.0122609138
96	3.8000000000	0.0159359556	0.0065869727	0.0216999110	0.0071945926	0.0139730000	0	0	209321984	-0.6569704413	0.0073485281	0.0115860850
97	3.8400000000	0.0170241054	0.0066945721	0.0216999110	0.0071586379	0.0138230000	0	0	209321984	-0.6628696918	0.0025220104	0.0145148188
98	3.8800000000	0.0181381684	0.0068113434	0.0216999110	0.0071325159	0.0140680000	0	0	209321984	-0.6804546714	0.0020270934	0.0191478878
99	3.9200000000	0.0149627319	0.0068936807	0.0216999110	0.0071025179	0.0139320000	0	0	209321984	-0.6848312020	0.0075774519	0.0219065249
100	3.9600000000	0.0172906183	0.0069976501	0.0216999110	0.0070707707	0.0138760000	0	0	209321984	-0.6942060590	0.0042887870	0.0261023790
101	4.0000000000	0.0193434060	0.0071198853	0.0216999110	0.0070450445	0.0141820000	0	0	209321984	-0.7057067156	0.0019486286	0.0324892402
102	4.0400000000	0.0183861088	0.0072303385	0.0216999110	0.0070177559	0.0133930000	0	0	209321984	-0.7085571289	0.0004145671	0.0354620367
103	4.0800000000	0.0196703635	0.0073511154	0.0216999110	0.0069848597	0.0136560000	0	0	209321984	-0.7178961635	-0.0021838229	0.0404728204
104	4.1200000000	0.0183347147	0.0074567269	0.0216999110	0.0069527119	0.0139460000	0	0	209321984	-0.7311844826	-0.0008654539	0.0523760319
105	4.1600000000	0.0179556813	0.0075567170	0.0216999110	0.0069427607	0.0134280000	0	0	209321984	-0.7327851653	-0.0017388575	0.0542860776
106	4.2000000000	0.0188595038	0.0076633470	0.0216999110	0.0069564548	0.0138490000	0	0	209321984	-0.7375402451	-0.0021007853	0.0573237687
107	4.2400000000	0.0203973092	0.0077823560	0.0216999110	0.0069421088	0.0146050000	0	0	209321984	-0.7400599718	-0.0068292068	0.0546828508
108	4.2800000000	0.0209325626	0.0079041172	0.0216999110	0.0069099039	0.0156350000	0	0	209321984	-0.7493813038	-0.0081040738	0.0620828271
109	4.3200000000	0.0216785055	0.0080304877	0.0216999110	0.0068883723	0.0148560000	0	0	209321984	-0.7519345284	-0.0086131422	0.0631986260
110	4.3600000000	0.0200394467	0.0081396601	0.0216999110	0.0068841364	0.0143510000	0	0	209321984	-0.7606110573	-0.0072370246	0.0731902421
111	4.4000000000	0.0175757930	0.0082246703	0.0216999110	0.0068844434	0.0141660000	0	0	209321984	-0.7647526860	-0.0070374692	0.0802441239
112	4.4400000000	0.0178931188	0.0083109957	0.0216999110	0.0068769790	0.0141720000	0	0	209321984	-0.7743287086	-0.0056210598	0.0884062946
113	4.4800000000	0.0224232078	0.0084358826	0.0224232078	0.0068995487	0.0141470000	0	0	209321984	-0.7793460488	-0.0113625051	0.0919759721
114	4.5200000000	0.0165321380	0.0085069023	0.0224232078	0.0069326118	0.0142040000	0	0	209321984	-0.7889975905	-0.0044776797	0.1055309922
115	4.5600000000	0.0235099550	0.0086373637	0.0235099550	0.0069908853	0.0140140000	0	0	209321984	-0.7937048078	-0.0115985340	0.1078666300
116	4.6000000000	0.0222033374	0.0087543117	0.0235099550	0.0070198073	0.0138590000	0	0	209321984	-0.8036912680	-0.0062298477	0.1177702844
117	4.6400000000	0.0179460905	0.0088328739	0.0235099550	0.0070251544	0.0139690000	0	0	209321984	-0.8113400340	0.0018200576	0.1318637133
118	4.6800000000	0.0185726732	0.0089154146	0.0235099550	0.0069968776	0.0139610000	0	0	209321984	-0.8169012666	-0.0015152600	0.1369291246
119	4.7200000000	0.0215220246	0.0090213525	0.0235099550	0.0069754415	0.0140050000	0	0	209321984	-0.8244580030	-0.0042919200	0.1417232603
120	4.7600000000	0.0185974594	0.0091011534	0.0235099550	0.0069550613	0.0135860000	0	0	209321984	-0.8291387558	-0.0010501277	0.1506003588
121	4.8000000000	0.0196626782	0.0091884387	0.0235099550	0.0069405003	0.0136970000	0	0	209321984	-0.8403126597	-0.0019307286	0.1703745723
122	4.8400000000	0.0205956548	0.0092819405	0.0235099550	0.0069139402	0.0146160000	0	0	209321984	-0.8408327103	-0.0019523762	0.1682443321
123	4.8800000000	0.0209926907	0.0093771498	0.0235099550	0.0068939586	0.0157890000	0	0	209321984	-0.8449772596	0.0001433901	0.1744776666
124	4.9200000000	0.0215112381	0.0094750054	0.0235099550	0.0068666044	0.0150450000	0	0	209321984	-0.8572666049	0.0026507303	0.1916666031
125	4.9600000000	0.0184771549	0.0095470226	0.0235099550	0.0068636116	0.0145550000	0	0	209321984	-0.8605109453	0.0054688174	0.1982371658
126	5.0000000000	0.0198884942	0.0096290978	0.0235099550	0.0068468451	0.0148450000	0	0	209321984	-0.8645568490	0.0041978378	0.2036676705
127	5.0400000000	0.0157925542	0.0096776289	0.0235099550	0.0068674540	0.0145340000	0	0	209321984	-0.8749356270	0.0123955868	0.2270385027
128	5.0800000000	0.0135209942	0.0097076552	0.0235099550	0.0068498219	0.0144440000	0	0	209321984	-0.8787882924	0.0149495509	0.2329749614
129	5.1200000000	0.0138746472	0.0097399575	0.0235099550	0.0068281377	0.0143720000	0	0	209321984	-0.8829050660	0.0152918976	0.2372850776
130	5.1600000000	0.0125742974	0.0097617601	0.0235099550	0.0068221694	0.0142520000	0	0	209321984	-0.8902755976	0.0146608986	0.2560054064
131	5.2000000000	0.0160898641	0.0098100662	0.0235099550	0.0068288131	0.0143280000	0	0	209321984	-0.8978870511	0.0173242986	0.2626245022
132	5.2400000000	0.0144346729	0.0098451011	0.0235099550	0.0068447069	0.0141960000	0	0	209321984	-0.8965574503	0.0162455197	0.2597971261
133	5.2800000000	0.0132874995	0.0098709838	0.0235099550	0.0068385828	0.0141970000	0	0	209321984	-0.9056793451	0.0196168348	0.2780289054
134	5.3200000000	0.0172279906	0.0099258869	0.0235099550	0.0068832220	0.0148960000	0	0	209321984	-0.9181855917	0.0172502380	0.2961069942
135	5.3600000000	0.0163797550	0.0099736933	0.0235099550	0.0068966103	0.0159020000	0	0	209321984	-0.9206553698	0.0179431867	0.2989284694
136	5.4000000000	0.0171081685	0.0100261527	0.0235099550	0.0069391719	0.0155140000	0	0	209321984	-0.9275959134	0.0152077451	0.3103916347
137	5.4400000000	0.0155888060	0.0100667560	0.0235099550	0.0069873623	0.0151070000	0	0	209321984	-0.9317411780	0.0171909183	0.3190655708
138	5.4800000000	0.0164590329	0.0101130768	0.0235099550	0.0070130428	0.0153720000	0	0	209321984	-0.9387143850	0.0182523821	0.3249339461
139	5.5200000000	0.0173392948	0.0101650640	0.0235099550	0.0070606213	0.0150530000	0	0	209321984	-0.9452041984	0.0154366270	0.3336751759
140	5.5600000000	0.0168267954	0.0102126478	0.0235099550	0.0071527688	0.0147990000	0	0	209321984	-0.9528651834	0.0119525250	0.3432295918
141	5.6000000000	0.0166239440	0.0102581180	0.0235099550	0.0071715394	0.0147550000	0	0	209321984	-0.9596712589	0.0184824336	0.3513720632
142	5.6400000000	0.0141639337	0.0102856237	0.0235099550	0.0071981867	0.0147320000	0	0	209321984	-0.9665235281	0.0192347988	0.3646704555
143	5.6800000000	0.0171758030	0.0103338068	0.0235099550	0.0072564024	0.0145720000	0	0	209321984	-0.9746484756	0.0218811221	0.3776166439
144	5.7200000000	0.0149419764	0.0103658080	0.0235099550	0.0073277598	0.0145330000	0	0	209321984	-0.9783995152	0.0210289434	0.3807283044
145	5.7600000000	0.0150262890	0.0103979492	0.0235099550	0.0073220689	0.0145950000	0	0	209321984	-0.9840391874	0.0195765793	0.3889111876
146	5.8000000000	0.0148979155	0.0104287709	0.0235099550	0.0073118819	0.0145490000	0	0	209321984	-0.9895210266	0.0189419612	0.3991494477
147	5.8400000000	0.0168132409	0.0104722027	0.0235099550	0.0072910313	0.0145600000	0	0	209321984	-1.0023504496	0.0217097476	0.4210109413
148	5.8800000000	0.0146617563	0.0105005105	0.0235099550	0.0072706396	0.0145720000	0	0	209321984	-1.0015251637	0.0247073472	0.4225859344
149	5.9200000000	0.0165993273	0.0105414421	0.0235099550	0.0072548601	0.0141780000	0	0	209321984	-1.0078526735	0.0221089534	0.4358203411
150	5.9600000000	0.0179448295	0.0105907980	0.0235099550	0.0072415002	0.0148880000	0	0	209321984	-1.0118180513	0.0173076838	0.4450894892
151	6.0000000000	0.0202452075	0.0106547345	0.0235099550	0.0072190536	0.0159770000	0	0	209321984	-1.0176751614	0.0183980018	0.4554592669
152	6.0400000000	0.0164227933	0.0106926823	0.0235099550	0.0072088639	0.0157070000	0	0	209321984	-1.0172290802	0.0208706856	0.4620020688
153	6.0800000000	0.0172469839	0.0107355209	0.0235099550	0.0071975267	0.0151900000	0	0	209321984	-1.0220426321	0.0226810314	0.4749759734
154	6.1200000000	0.0156444889	0.0107673973	0.0235099550	0.0072267126	0.0149070000	0	0	209321984	-1.0246732235	0.0197477341	0.4825651944
155	6.1600000000	0.0107230376	0.0107671111	0.0235099550	0.0072956108	0.0168620000	0	0	209321984	-1.0218315125	0.0219195411	0.4904729724
156	6.2000000000	0.0132966256	0.0107833259	0.0235099550	0.0073915527	0.0145010000	0	0	209321984	-1.0285043716	0.0209203102	0.5102966428
157	6.2400000000	0.0139120324	0.0108032540	0.0235099550	0.0074521224	0.0139510000	0	0	209321984	-1.0317718983	0.0269436538	0.5190974474
158	6.2800000000	0.0134051889	0.0108197219	0.0235099550	0.0075295496	0.0136150000	0	0	209321984	-1.0341919661	0.0263681337	0.5367730856
159	6.3200000000	0.0123594468	0.0108294057	0.0235099550	0.0075530855	0.0138320000	0	0	209321984	-1.0340338945	0.0237289518	0.5424032211
160	6.3600000000	0.0107885711	0.0108291505	0.0235099550	0.0075987336	0.0137580000	0	0	209321984	-1.0336033106	0.0255995095	0.5561792254
161	6.4000000000	0.0154243717	0.0108576923	0.0235099550	0.0075822301	0.0143930000	0	0	209321984	-1.0373940468	0.0276656114	0.5723288059
162	6.4400000000	0.0138501069	0.0108761640	0.0235099550	0.0075590520	0.0150150000	0	0	209321984	-1.0365200043	0.0261075869	0.5800797343
163	6.4800000000	0.0153097333	0.0109033638	0.0235099550	0.0075464208	0.0147390000	0	0	209321984	-1.0380169153	0.0281829201	0.5971493721
164	6.5200000000	0.0138982749	0.0109216254	0.0235099550	0.0075292942	0.0143680000	0	0	209321984	-1.0377311707	0.0251757801	0.6045682430
165	6.5600000000	0.0144763263	0.0109431691	0.0235099550	0.0075401346	0.0143940000	0	0	209321984	-1.0377997160	0.0332898498	0.6261914968
166	6.6000000000	0.0132929292	0.0109573242	0.0235099550	0.0075492571	0.0143320000	0	0	209321984	-1.0372163057	0.0313403010	0.6338911057
167	6.6400000000	0.0105185118	0.0109546966	0.0235099550	0.0075529232	0.0140460000	0	0	209321984	-1.0333613157	0.0328499600	0.6423105001
168	6.6800000000	0.0127853462	0.0109655933	0.0235099550	0.0075635214	0.0138850000	0	0	209321984	-1.0335706472	0.0374522917	0.6560863256
169	6.7200000000	0.0144846262	0.0109864160	0.0235099550	0.0075541208	0.0143100000	0	0	209321984	-1.0362739563	0.0308765545	0.6746962070
170	6.7600000000	0.0130496826	0.0109985529	0.0235099550	0.0075455097	0.0156410000	0	0	209321984	-1.0360420942	0.0369799174	0.6883068085
171	6.8000000000	0.0103143305	0.0109945516	0.0235099550	0.0075449032	0.0149210000	0	0	209321984	-1.0337008238	0.0353443325	0.6965032816
172	6.8400000000	0.0105689066	0.0109920769	0.0235099550	0.0075254549	0.0146970000	0	0	209321984	-1.0329868793	0.0384081937	0.7100170851
