SLAMBench Report run started:	2020-02-28 11:01:35

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-030.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.03

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
11	0.4400000000	0.0011119863	0.0019619087	0.0047971541	0.0025687943	0.0157480000	0	0	209321984	-0.0104141543	-0.0002247228	0.0001761050
12	0.4800000000	0.0016165760	0.0019331309	0.0047971541	0.0026744909	0.0155860000	0	0	209321984	-0.0111828763	0.0005294096	0.0001691969
13	0.5200000000	0.0025660731	0.0019818188	0.0047971541	0.0025883156	0.0154410000	0	0	209321984	-0.0104416795	0.0010937924	-0.0010137073
14	0.5600000000	0.0012802166	0.0019317043	0.0047971541	0.0025208656	0.0160490000	0	0	209321984	-0.0153808380	0.0016479879	0.0007802775
15	0.6000000000	0.0015513393	0.0019063467	0.0047971541	0.0024967343	0.0155420000	0	0	209321984	-0.0133528626	0.0015331837	-0.0000609447
16	0.6400000000	0.0036158741	0.0020131921	0.0047971541	0.0024808128	0.0153140000	0	0	209321984	-0.0147502348	-0.0031002841	-0.0021052146
17	0.6800000000	0.0016145095	0.0019897402	0.0047971541	0.0024426852	0.0153970000	0	0	209321984	-0.0176280085	-0.0010006297	-0.0015719435
18	0.7200000000	0.0060698469	0.0022164128	0.0060698469	0.0024750229	0.0155920000	0	0	209321984	-0.0187839102	-0.0057331175	-0.0019252105
19	0.7600000000	0.0027638234	0.0022452239	0.0060698469	0.0026919707	0.0151120000	0	0	209321984	-0.0229703393	-0.0038502393	-0.0016411813
20	0.8000000000	0.0053301272	0.0023994691	0.0060698469	0.0026472255	0.0155120000	0	0	209321984	-0.0214679521	-0.0029754557	-0.0016943071
21	0.8400000000	0.0045932103	0.0025039329	0.0060698469	0.0025918996	0.0156630000	0	0	209321984	-0.0286955032	-0.0044408250	-0.0022455836
22	0.8800000000	0.0064845881	0.0026848718	0.0064845881	0.0025539809	0.0154770000	0	0	209321984	-0.0251328759	-0.0041154958	-0.0045853700
23	0.9200000000	0.0057648830	0.0028187853	0.0064845881	0.0024983971	0.0155280000	0	0	209321984	-0.0343912654	-0.0026518498	-0.0054317275
24	0.9600000000	0.0051225862	0.0029147770	0.0064845881	0.0024679976	0.0154150000	0	0	209321984	-0.0360427946	-0.0011605747	-0.0059059947
25	1.0000000000	0.0064436817	0.0030559332	0.0064845881	0.0024254034	0.0154790000	0	0	209321984	-0.0409193300	-0.0021804825	-0.0057329093
26	1.0400000000	0.0061489590	0.0031748958	0.0064845881	0.0024556184	0.0149740000	0	0	209321984	-0.0465707779	-0.0004266246	-0.0071654813
27	1.0800000000	0.0058434042	0.0032737294	0.0064845881	0.0026979569	0.0153390000	0	0	209321984	-0.0536311418	-0.0039642584	-0.0076286653
28	1.1200000000	0.0045179138	0.0033181646	0.0064845881	0.0027725969	0.0153850000	0	0	209321984	-0.0598808192	-0.0014384495	-0.0109888893
29	1.1600000000	0.0042384444	0.0033498983	0.0064845881	0.0028004476	0.0153030000	0	0	209321984	-0.0687633976	-0.0003651187	-0.0074720345
30	1.2000000000	0.0048792413	0.0034008764	0.0064845881	0.0027918236	0.0151090000	0	0	209321984	-0.0748092607	-0.0002988114	-0.0101799145
31	1.2400000000	0.0065871170	0.0035036584	0.0065871170	0.0028415243	0.0146700000	0	0	209321984	-0.0800153017	-0.0009133337	-0.0124781691
32	1.2800000000	0.0062025911	0.0035880000	0.0065871170	0.0029193933	0.0153320000	0	0	209321984	-0.0877512544	-0.0042633261	-0.0117862597
33	1.3200000000	0.0029305944	0.0035680787	0.0065871170	0.0029501410	0.0149190000	0	0	209321984	-0.1182148680	-0.0024416223	-0.0121726561
34	1.3600000000	0.0050655762	0.0036121227	0.0065871170	0.0032822870	0.0151250000	0	0	209321984	-0.1187347472	-0.0011984793	-0.0149597786
35	1.4000000000	0.0080068624	0.0037376867	0.0080068624	0.0038644824	0.0151780000	0	0	209321984	-0.1224461198	-0.0024474703	-0.0182075985
36	1.4800000000	0.0039213477	0.0037427884	0.0080068624	0.0039059661	0.0159050000	0	0	209321984	-0.1495820731	-0.0038840533	-0.0158935450
37	1.5200000000	0.0013403108	0.0036778566	0.0080068624	0.0039093627	0.0149790000	0	0	209321984	-0.1539208144	-0.0014041649	-0.0169104524
38	1.5600000000	0.0058459360	0.0037349113	0.0080068624	0.0038829791	0.0148190000	0	0	209321984	-0.1605549902	-0.0069800741	-0.0183962993
39	1.6000000000	0.0008520794	0.0036609925	0.0080068624	0.0039984105	0.0148310000	0	0	209321984	-0.1745363325	-0.0046706186	-0.0153339971
40	1.6400000000	0.0013701881	0.0036037224	0.0080068624	0.0039541385	0.0149230000	0	0	209321984	-0.1882022470	-0.0042007887	-0.0123166982
41	1.6800000000	0.0038533995	0.0036098121	0.0080068624	0.0039345831	0.0147790000	0	0	209321984	-0.1920185834	-0.0010472219	-0.0098317154
42	1.7200000000	0.0034848333	0.0036068364	0.0080068624	0.0039518850	0.0147670000	0	0	209321984	-0.1985070258	-0.0023985163	-0.0110768713
43	1.7600000000	0.0035516799	0.0036055537	0.0080068624	0.0040487479	0.0147500000	0	0	209321984	-0.2121129483	0.0015798542	-0.0071919952
44	1.8000000000	0.0035006662	0.0036031699	0.0080068624	0.0040457727	0.0150040000	0	0	209321984	-0.2185446620	0.0017675032	-0.0074123573
45	1.8800000000	0.0032364454	0.0035950205	0.0080068624	0.0042968376	0.0150510000	0	0	209321984	-0.2229945213	0.0002516198	-0.0069938488
46	1.9200000000	0.0014802760	0.0035490478	0.0080068624	0.0042542140	0.0149110000	0	0	209321984	-0.2297058105	-0.0017262048	-0.0056714229
47	1.9600000000	0.0011955142	0.0034989726	0.0080068624	0.0042237241	0.0148370000	0	0	209321984	-0.2454588115	-0.0022297148	-0.0003161468
48	2.0000000000	0.0025747214	0.0034797173	0.0080068624	0.0041969383	0.0148100000	0	0	209321984	-0.2413235903	-0.0014346777	-0.0037439018
49	2.0400000000	0.0022547080	0.0034547171	0.0080068624	0.0041656655	0.0149150000	0	0	209321984	-0.2494821250	-0.0008776218	-0.0044667646
50	2.0800000000	0.0030305251	0.0034462333	0.0080068624	0.0041926354	0.0147290000	0	0	209321984	-0.2522889376	-0.0045047528	-0.0071404036
51	2.1200000000	0.0030644485	0.0034387473	0.0080068624	0.0042356388	0.0147880000	0	0	209321984	-0.2649134398	-0.0069939937	-0.0009743925
52	2.1600000000	0.0028249517	0.0034269436	0.0080068624	0.0043267969	0.0147140000	0	0	209321984	-0.2655710876	-0.0042188424	-0.0003836602
53	2.2000000000	0.0040956559	0.0034395608	0.0080068624	0.0043598477	0.0146550000	0	0	209321984	-0.2877758741	-0.0024404204	0.0080728773
54	2.2400000000	0.0047826953	0.0034644336	0.0080068624	0.0043360036	0.0146150000	0	0	209321984	-0.2914423943	-0.0033183319	0.0087275729
55	2.2800000000	0.0024020860	0.0034451182	0.0080068624	0.0043639286	0.0147970000	0	0	209321984	-0.3007402420	-0.0073214606	0.0111587383
56	2.3200000000	0.0032914630	0.0034423744	0.0080068624	0.0044646305	0.0144640000	0	0	209321984	-0.3158634305	-0.0052312543	0.0172119606
57	2.3600000000	0.0020389541	0.0034177530	0.0080068624	0.0046204180	0.0144750000	0	0	209321984	-0.3147837520	-0.0062819095	0.0127506759
58	2.4000000000	0.0028932071	0.0034087091	0.0080068624	0.0046960109	0.0147470000	0	0	209321984	-0.3234516978	-0.0063052755	0.0143536013
59	2.4400000000	0.0066540078	0.0034637141	0.0080068624	0.0048882510	0.0145480000	0	0	209321984	-0.3435743153	-0.0030461422	0.0255761947
60	2.4800000000	0.0044319564	0.0034798515	0.0080068624	0.0050250134	0.0143280000	0	0	209321984	-0.3583035469	-0.0084962053	0.0278871339
61	2.5200000000	0.0041434201	0.0034907297	0.0080068624	0.0053620596	0.0143620000	0	0	209321984	-0.3687217832	-0.0052543506	0.0318563730
62	2.5600000000	0.0083074216	0.0035684183	0.0083074216	0.0055443071	0.0144790000	0	0	209321984	-0.3864812553	-0.0019029133	0.0355177745
63	2.6000000000	0.0035045983	0.0035674053	0.0083074216	0.0057322709	0.0144210000	0	0	209321984	-0.3958128095	-0.0077609862	0.0362055264
64	2.6400000000	0.0018272807	0.0035402158	0.0083074216	0.0057673599	0.0142880000	0	0	209321984	-0.4042108655	-0.0041699666	0.0382470004
65	2.6800000000	0.0035507500	0.0035403779	0.0083074216	0.0057476687	0.0152070000	0	0	209321984	-0.4156695306	-0.0025288616	0.0385058112
66	2.7200000000	0.0025846625	0.0035258973	0.0083074216	0.0057069425	0.0163010000	0	0	209321984	-0.4254021943	-0.0032744082	0.0422325470
67	2.7600000000	0.0034320294	0.0035244963	0.0083074216	0.0056739997	0.0151520000	0	0	209321984	-0.4343508482	-0.0012017349	0.0428961702
68	2.8000000000	0.0017934808	0.0034990402	0.0083074216	0.0057142379	0.0162940000	0	0	209321984	-0.4409386218	-0.0028172871	0.0384610072
69	2.8400000000	0.0025321466	0.0034850273	0.0083074216	0.0064070115	0.0151150000	0	0	209321984	-0.4567481875	0.0026002943	0.0424782597
70	2.8800000000	0.0179381818	0.0036915009	0.0179381818	0.0068735084	0.0147970000	0	0	209321984	-0.4824669063	-0.0017036367	0.0381899700
71	2.9200000000	0.0148913739	0.0038492456	0.0179381818	0.0069268424	0.0145310000	0	0	209321984	-0.4812837541	-0.0001866806	0.0355890766
72	2.9600000000	0.0144631602	0.0039966611	0.0179381818	0.0069717086	0.0144950000	0	0	209321984	-0.4820100069	0.0033782781	0.0323191658
73	3.0000000000	0.0145440120	0.0041411453	0.0179381818	0.0069891206	0.0146670000	0	0	209321984	-0.4796131551	0.0064145792	0.0228376389
74	3.0400000000	0.0120002059	0.0042473489	0.0179381818	0.0069897419	0.0146730000	0	0	209321984	-0.4769286811	0.0081654675	0.0146882460
75	3.0800000000	0.0163042564	0.0044081076	0.0179381818	0.0069586339	0.0142530000	0	0	209321984	-0.4789736569	0.0058790329	0.0082042217
76	3.1200000000	0.0133276423	0.0045254699	0.0179381818	0.0069204963	0.0142290000	0	0	209321984	-0.4839297533	0.0114661800	0.0066002756
77	3.1600000000	0.0181855541	0.0047028736	0.0181855541	0.0068957165	0.0145940000	0	0	209321984	-0.4911407530	0.0106122866	0.0029695481
78	3.2000000000	0.0131795136	0.0048115485	0.0181855541	0.0068840258	0.0144110000	0	0	209321984	-0.4977739155	0.0118021667	0.0053121522
79	3.2400000000	0.0173682701	0.0049704943	0.0181855541	0.0068751455	0.0144110000	0	0	209321984	-0.5117735267	0.0112440437	0.0064422339
80	3.2800000000	0.0166269373	0.0051161999	0.0181855541	0.0068891088	0.0140970000	0	0	209321984	-0.5201236010	0.0161088705	0.0039256811
81	3.3600000000	0.0176644642	0.0052711167	0.0181855541	0.0069739376	0.0152040000	0	0	209321984	-0.5462828875	0.0139235482	0.0034817457
82	3.4000000000	0.0228295811	0.0054852443	0.0228295811	0.0069928805	0.0157290000	0	0	209321984	-0.5667890310	0.0139371036	0.0088853538
83	3.4400000000	0.0176146980	0.0056313823	0.0228295811	0.0071655635	0.0152050000	0	0	209321984	-0.5683615208	0.0110602127	0.0049244314
84	3.4800000000	0.0175324939	0.0057730622	0.0228295811	0.0073245896	0.0144280000	0	0	209321984	-0.5802960396	0.0099113081	0.0058780909
85	3.5200000000	0.0263633355	0.0060153007	0.0263633355	0.0074593738	0.0150760000	0	0	209321984	-0.5989724994	0.0068036178	0.0067708343
86	3.5600000000	0.0275949556	0.0062662269	0.0275949556	0.0075187468	0.0146210000	0	0	209321984	-0.6081565619	0.0050711217	0.0060923845
87	3.6000000000	0.0245100446	0.0064759260	0.0275949556	0.0075728832	0.0143480000	0	0	209321984	-0.6202152967	0.0054957685	0.0100788325
88	3.6400000000	0.0221153796	0.0066536471	0.0275949556	0.0076163384	0.0142230000	0	0	209321984	-0.6282314062	0.0053209276	0.0100732297
89	3.6800000000	0.0235625152	0.0068436343	0.0275949556	0.0075789175	0.0142270000	0	0	209321984	-0.6384525299	0.0067005451	0.0095444471
90	3.7200000000	0.0224211421	0.0070167178	0.0275949556	0.0075465625	0.0145550000	0	0	209321984	-0.6434767842	0.0041104355	0.0076548159
91	3.7600000000	0.0241218787	0.0072046866	0.0275949556	0.0075115891	0.0141640000	0	0	209321984	-0.6613116264	0.0086462526	0.0162689388
92	3.8000000000	0.0259877648	0.0074088505	0.0275949556	0.0074916845	0.0142330000	0	0	209321984	-0.6701655388	0.0029937844	0.0142833292
93	3.8400000000	0.0220732484	0.0075665322	0.0275949556	0.0074682510	0.0139770000	0	0	209321984	-0.6750758290	0.0057497704	0.0185261667
94	3.8800000000	0.0273959655	0.0077774836	0.0275949556	0.0074515593	0.0143580000	0	0	209321984	-0.6944475174	0.0027883095	0.0221531093
95	3.9200000000	0.0237530582	0.0079456475	0.0275949556	0.0074204077	0.0140010000	0	0	209321984	-0.6946699023	0.0040453458	0.0222955942
96	3.9600000000	0.0267663337	0.0081416963	0.0275949556	0.0073855315	0.0141290000	0	0	209321984	-0.7080098987	0.0039028497	0.0317217410
97	4.0000000000	0.0307235848	0.0083744993	0.0307235848	0.0073743991	0.0139290000	0	0	209321984	-0.7171012163	-0.0036910102	0.0341697484
98	4.0400000000	0.0260511916	0.0085548737	0.0307235848	0.0073535276	0.0141900000	0	0	209321984	-0.7173750997	-0.0020853076	0.0372108370
99	4.0800000000	0.0267101992	0.0087382608	0.0307235848	0.0073191189	0.0139610000	0	0	209321984	-0.7291852832	-0.0014974158	0.0423270911
100	4.1200000000	0.0268003531	0.0089188818	0.0307235848	0.0072864866	0.0138900000	0	0	209321984	-0.7407883406	-0.0040915599	0.0530913323
101	4.1600000000	0.0234229043	0.0090624859	0.0307235848	0.0072945527	0.0135060000	0	0	209321984	-0.7404306531	-0.0035145208	0.0564800948
102	4.2000000000	0.0270939600	0.0092392651	0.0307235848	0.0072798331	0.0141410000	0	0	209321984	-0.7527151108	-0.0017328998	0.0644342601
103	4.2400000000	0.0249502361	0.0093917988	0.0307235848	0.0072753400	0.0138670000	0	0	209321984	-0.7474825382	-0.0081811463	0.0576413125
104	4.2800000000	0.0286603365	0.0095770732	0.0307235848	0.0072456982	0.0139650000	0	0	209321984	-0.7594227195	-0.0126889665	0.0669896603
105	4.3200000000	0.0293928199	0.0097657946	0.0307235848	0.0072143164	0.0145930000	0	0	209321984	-0.7644644976	-0.0101377433	0.0690736473
106	4.3600000000	0.0283833221	0.0099414317	0.0307235848	0.0072147218	0.0155740000	0	0	209321984	-0.7715238333	-0.0103574200	0.0784996152
107	4.4000000000	0.0313347615	0.0101413693	0.0313347615	0.0072386821	0.0148350000	0	0	209321984	-0.7790894508	-0.0140182879	0.0817859173
108	4.4400000000	0.0278713349	0.0103055357	0.0313347615	0.0072308720	0.0149990000	0	0	209321984	-0.7870864272	-0.0076495949	0.0918748528
109	4.4800000000	0.0159116071	0.0103569675	0.0313347615	0.0073153293	0.0143430000	0	0	209321984	-0.7809919119	-0.0016867574	0.0972543657
110	4.5200000000	0.0160716884	0.0104089195	0.0313347615	0.0073353785	0.0142470000	0	0	209321984	-0.7930587530	-0.0001807446	0.1122534424
111	4.5600000000	0.0146541456	0.0104471648	0.0313347615	0.0073807821	0.0147020000	0	0	209321984	-0.7892137766	-0.0034464411	0.1094179899
112	4.6000000000	0.0172241386	0.0105076735	0.0313347615	0.0073989227	0.0141880000	0	0	209321984	-0.8040764332	0.0007799827	0.1222845316
113	4.6400000000	0.0148215871	0.0105458497	0.0313347615	0.0073996521	0.0142540000	0	0	209321984	-0.8100975752	0.0054741651	0.1337091178
114	4.6800000000	0.0157649014	0.0105916309	0.0313347615	0.0073751463	0.0141540000	0	0	209321984	-0.8176628351	0.0054336581	0.1422130018
115	4.7200000000	0.0162393637	0.0106407416	0.0313347615	0.0073459836	0.0144850000	0	0	209321984	-0.8245947361	0.0057843197	0.1477464437
116	4.7600000000	0.0144796306	0.0106738355	0.0313347615	0.0073152807	0.0142820000	0	0	209321984	-0.8294380903	0.0070997067	0.1546726376
117	4.8000000000	0.0163851008	0.0107226497	0.0313347615	0.0072978577	0.0141810000	0	0	209321984	-0.8410457969	0.0072376076	0.1747931987
118	4.8400000000	0.0170302633	0.0107761041	0.0313347615	0.0072713363	0.0139220000	0	0	209321984	-0.8430819511	0.0075027589	0.1759676933
119	4.8800000000	0.0165966619	0.0108250163	0.0313347615	0.0072549805	0.0142990000	0	0	209321984	-0.8472170830	0.0083757266	0.1804525852
120	4.9200000000	0.0160275251	0.0108683705	0.0313347615	0.0072315888	0.0141810000	0	0	209321984	-0.8571755886	0.0135754365	0.1984205693
121	4.9600000000	0.0183575749	0.0109302648	0.0313347615	0.0072334119	0.0140540000	0	0	209321984	-0.8629150391	0.0091983993	0.2019023448
122	5.0000000000	0.0174413752	0.0109836346	0.0313347615	0.0072164471	0.0141150000	0	0	209321984	-0.8662043810	0.0098519921	0.2068559825
123	5.0400000000	0.0154841430	0.0110202241	0.0313347615	0.0071881679	0.0139520000	0	0	209321984	-0.8736955523	0.0121639986	0.2224033475
124	5.0800000000	0.0145476330	0.0110486709	0.0313347615	0.0071669568	0.0147750000	0	0	209321984	-0.8792572021	0.0137180742	0.2301135510
125	5.1200000000	0.0142074777	0.0110739414	0.0313347615	0.0071444031	0.0155370000	0	0	209321984	-0.8834684491	0.0192444585	0.2378464043
126	5.1600000000	0.0167934019	0.0111193339	0.0313347615	0.0071491640	0.0151130000	0	0	209321984	-0.8942686319	0.0131298583	0.2559955120
127	5.2000000000	0.0156174256	0.0111547519	0.0313347615	0.0071832026	0.0147580000	0	0	209321984	-0.8948561549	0.0119429678	0.2559916675
128	5.2400000000	0.0151749542	0.0111861598	0.0313347615	0.0071872728	0.0147440000	0	0	209321984	-0.8964613676	0.0136553068	0.2565645874
129	5.2800000000	0.0105171418	0.0111809736	0.0313347615	0.0071937073	0.0145260000	0	0	209321984	-0.9025890827	0.0154899675	0.2773597240
130	5.3200000000	0.0118783526	0.0111863380	0.0313347615	0.0072116706	0.0145270000	0	0	209321984	-0.9130942822	0.0218623299	0.2958040833
131	5.3600000000	0.0131551242	0.0112013669	0.0313347615	0.0072209646	0.0140190000	0	0	209321984	-0.9176688790	0.0201539136	0.2984529138
132	5.4000000000	0.0130276084	0.0112152021	0.0313347615	0.0072595710	0.0145860000	0	0	209321984	-0.9242795706	0.0184268095	0.3117049336
133	5.4400000000	0.0105986316	0.0112105662	0.0313347615	0.0073218271	0.0142030000	0	0	209321984	-0.9242444634	0.0156752840	0.3154808283
134	5.5200000000	0.0133468825	0.0112265089	0.0313347615	0.0075099033	0.0143130000	0	0	209321984	-0.9417620301	0.0175346639	0.3306307197
135	5.5600000000	0.0096821096	0.0112150689	0.0313347615	0.0075767337	0.0142060000	0	0	209321984	-0.9462058544	0.0157125555	0.3415180743
136	5.6000000000	0.0122195249	0.0112224546	0.0313347615	0.0075826250	0.0140850000	0	0	209321984	-0.9553112984	0.0202623550	0.3485630155
137	5.6400000000	0.0118882833	0.0112273147	0.0313347615	0.0076196474	0.0142800000	0	0	209321984	-0.9628179073	0.0160120875	0.3613138497
138	5.6800000000	0.0111208148	0.0112265429	0.0313347615	0.0076743484	0.0140980000	0	0	209321984	-0.9686844945	0.0239256285	0.3735553622
139	5.7200000000	0.0126501741	0.0112367849	0.0313347615	0.0077193913	0.0150330000	0	0	209321984	-0.9763189554	0.0227063634	0.3804874718
140	5.7600000000	0.0122353490	0.0112439175	0.0313347615	0.0077132519	0.0163690000	0	0	209321984	-0.9817703366	0.0239466503	0.3887009025
141	5.8000000000	0.0131235924	0.0112572485	0.0313347615	0.0076981645	0.0160860000	0	0	209321984	-0.9884568453	0.0223836489	0.3989708126
142	5.8400000000	0.0134068122	0.0112723863	0.0313347615	0.0076770067	0.0147900000	0	0	209321984	-0.9989972115	0.0221591555	0.4202616811
143	5.8800000000	0.0130551476	0.0112848531	0.0313347615	0.0076532512	0.0150230000	0	0	209321984	-1.0000417233	0.0235130340	0.4230889976
144	5.9200000000	0.0101661878	0.0112770846	0.0313347615	0.0076435871	0.0151790000	0	0	209321984	-1.0010335445	0.0265793502	0.4352313280
145	5.9600000000	0.0077969702	0.0112530838	0.0313347615	0.0076261008	0.0149720000	0	0	209321984	-1.0027596951	0.0240746588	0.4427067637
146	6.0000000000	0.0095061315	0.0112411184	0.0313347615	0.0076010160	0.0149500000	0	0	209321984	-1.0066981316	0.0280678682	0.4517721534
147	6.0400000000	0.0108232843	0.0112382760	0.0313347615	0.0075849966	0.0146270000	0	0	209321984	-1.0109640360	0.0300590135	0.4647648931
148	6.0800000000	0.0112474225	0.0112383378	0.0313347615	0.0075673151	0.0147040000	0	0	209321984	-1.0152490139	0.0284898914	0.4738940597
149	6.1200000000	0.0146367382	0.0112611459	0.0313347615	0.0075744195	0.0144170000	0	0	209321984	-1.0214643478	0.0306677930	0.4889495373
150	6.1600000000	0.0103175612	0.0112548553	0.0313347615	0.0076512468	0.0138830000	0	0	209321984	-1.0206784010	0.0261365287	0.4941493869
151	6.2000000000	0.0117750736	0.0112583005	0.0313347615	0.0077480185	0.0141290000	0	0	209321984	-1.0265283585	0.0256537721	0.5116794109
152	6.2400000000	0.0116201229	0.0112606809	0.0313347615	0.0078101730	0.0138730000	0	0	209321984	-1.0271809101	0.0315325707	0.5191007853
153	6.2800000000	0.0121012582	0.0112661748	0.0313347615	0.0078842476	0.0145820000	0	0	209321984	-1.0319545269	0.0285846777	0.5379625559
154	6.3200000000	0.0126333451	0.0112750526	0.0313347615	0.0079036088	0.0157660000	0	0	209321984	-1.0336940289	0.0268792100	0.5445538163
155	6.3600000000	0.0090897875	0.0112609541	0.0313347615	0.0079540133	0.0148330000	0	0	209321984	-1.0312033892	0.0288166814	0.5586854219
156	6.4000000000	0.0131915202	0.0112733295	0.0313347615	0.0079327539	0.0146850000	0	0	209321984	-1.0336514711	0.0319845080	0.5721819401
157	6.4400000000	0.0120733809	0.0112784254	0.0313347615	0.0079117659	0.0142850000	0	0	209321984	-1.0342640877	0.0267261155	0.5820076466
158	6.4800000000	0.0144462148	0.0112984747	0.0313347615	0.0079238571	0.0158100000	0	0	209321984	-1.0316088200	0.0370226391	0.5960171223
159	6.5600000000	0.0124198636	0.0113055274	0.0313347615	0.0079194051	0.0141150000	0	0	209321984	-1.0318213701	0.0380164236	0.6248640418
160	6.6000000000	0.0153802317	0.0113309943	0.0313347615	0.0079385252	0.0140990000	0	0	209321984	-1.0321235657	0.0409661606	0.6381722689
161	6.6400000000	0.0156377144	0.0113577442	0.0313347615	0.0079418284	0.0148250000	0	0	209321984	-1.0307416916	0.0427446142	0.6500444412
162	6.6800000000	0.0173286758	0.0113946018	0.0313347615	0.0079420148	0.0156510000	0	0	209321984	-1.0315585136	0.0429104939	0.6646938920
163	6.7200000000	0.0182823278	0.0114368577	0.0313347615	0.0079285452	0.0152230000	0	0	209321984	-1.0308363438	0.0424639657	0.6791800261
164	6.7600000000	0.0149754174	0.0114584343	0.0313347615	0.0079217887	0.0151080000	0	0	209321984	-1.0312646627	0.0433301218	0.6922944784
165	6.8000000000	0.0149590820	0.0114796504	0.0313347615	0.0079134338	0.0144990000	0	0	209321984	-1.0310964584	0.0445268527	0.7036793828
166	6.8400000000	0.0165381469	0.0115101232	0.0313347615	0.0078925562	0.0144140000	0	0	209321984	-1.0289783478	0.0493125804	0.7151505351
167	6.8800000000	0.0166596342	0.0115409586	0.0313347615	0.0078720700	0.0146640000	0	0	209321984	-1.0320323706	0.0495669618	0.7293064594
168	6.9200000000	0.0175298620	0.0115766069	0.0313347615	0.0078502386	0.0142370000	0	0	209321984	-1.0338317156	0.0509482287	0.7440022230
169	6.9600000000	0.0195942540	0.0116240486	0.0313347615	0.0078280973	0.0143180000	0	0	209321984	-1.0353862047	0.0516541936	0.7581430674
170	7.0000000000	0.0161457993	0.0116506471	0.0313347615	0.0078087352	0.0142460000	0	0	209321984	-1.0366489887	0.0487480536	0.7699652910
171	7.0400000000	0.0146588739	0.0116682391	0.0313347615	0.0078111251	0.0142450000	0	0	209321984	-1.0344903469	0.0475400127	0.7715873718
172	7.0800000000	0.0172483586	0.0117006816	0.0313347615	0.0078052884	0.0138640000	0	0	209321984	-1.0330600739	0.0488611199	0.7841218710
173	7.1200000000	0.0175865553	0.0117347040	0.0313347615	0.0077875071	0.0140820000	0	0	209321984	-1.0322273970	0.0528786071	0.7966911793
