SLAMBench Report run started:	2020-02-28 11:00:22

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-010.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
29	1.1200000000	0.0036462061	0.0032982121	0.0067923288	0.0025796243	0.0152540000	0	0	209321984	-0.0606486388	-0.0004849265	-0.0111049768
30	1.1600000000	0.0038395757	0.0033162575	0.0067923288	0.0026251934	0.0150780000	0	0	209321984	-0.0692104548	-0.0009809559	-0.0072623803
31	1.2000000000	0.0047353483	0.0033620347	0.0067923288	0.0026260875	0.0150550000	0	0	209321984	-0.0751828179	-0.0012219134	-0.0100340536
32	1.2400000000	0.0068980511	0.0034725352	0.0068980511	0.0026769238	0.0148970000	0	0	209321984	-0.0800104439	-0.0016742292	-0.0127563355
33	1.2800000000	0.0061077792	0.0035523911	0.0068980511	0.0027550819	0.0151890000	0	0	209321984	-0.0876427367	-0.0040215496	-0.0119565092
34	1.3200000000	0.0031273202	0.0035398890	0.0068980511	0.0027873767	0.0148800000	0	0	209321984	-0.1186753139	-0.0029757780	-0.0121007580
35	1.3600000000	0.0054499274	0.0035944615	0.0068980511	0.0031406831	0.0149090000	0	0	209321984	-0.1183555797	-0.0011255350	-0.0153303854
36	1.4000000000	0.0082564577	0.0037239614	0.0082564577	0.0037449235	0.0150550000	0	0	209321984	-0.1221068725	-0.0024512643	-0.0180472862
37	1.4400000000	0.0039831083	0.0037309654	0.0082564577	0.0037435604	0.0149350000	0	0	209321984	-0.1362542659	-0.0019101290	-0.0153446235
38	1.4800000000	0.0036503733	0.0037288445	0.0082564577	0.0037012476	0.0148710000	0	0	209321984	-0.1486637890	-0.0019969165	-0.0158005115
39	1.5200000000	0.0023412076	0.0036932641	0.0082564577	0.0036747388	0.0148910000	0	0	209321984	-0.1527411044	-0.0015228783	-0.0170851741
40	1.5600000000	0.0050269454	0.0037266061	0.0082564577	0.0036769186	0.0148190000	0	0	209321984	-0.1612800658	-0.0059818411	-0.0191823654
41	1.6000000000	0.0004428919	0.0036465155	0.0082564577	0.0037855093	0.0147730000	0	0	209321984	-0.1751261801	-0.0046640756	-0.0155371660
42	1.6400000000	0.0012390834	0.0035891957	0.0082564577	0.0037466179	0.0146640000	0	0	209321984	-0.1891469657	-0.0042286874	-0.0126517341
43	1.6800000000	0.0037760560	0.0035935413	0.0082564577	0.0037426523	0.0149310000	0	0	209321984	-0.1922512203	-0.0007973934	-0.0100281425
44	1.7200000000	0.0037885860	0.0035979741	0.0082564577	0.0037517288	0.0146390000	0	0	209321984	-0.1981641501	-0.0025668575	-0.0109815206
45	1.7600000000	0.0034814007	0.0035953836	0.0082564577	0.0038775959	0.0145820000	0	0	209321984	-0.2132014781	0.0003229200	-0.0072452594
46	1.8000000000	0.0023081158	0.0035673995	0.0082564577	0.0038612077	0.0147850000	0	0	209321984	-0.2181898952	0.0003768058	-0.0077254083
47	1.8400000000	0.0019420789	0.0035328182	0.0082564577	0.0039519583	0.0146750000	0	0	209321984	-0.2208691835	-0.0017648651	-0.0087096784
48	1.8800000000	0.0035493446	0.0035331625	0.0082564577	0.0039739896	0.0147010000	0	0	209321984	-0.2226645350	0.0004854866	-0.0074214563
49	1.9200000000	0.0016228455	0.0034941765	0.0082564577	0.0039376546	0.0144080000	0	0	209321984	-0.2294643968	-0.0012675123	-0.0064355265
50	1.9600000000	0.0010947612	0.0034461882	0.0082564577	0.0039143192	0.0146700000	0	0	209321984	-0.2447711378	-0.0013250215	-0.0009716414
51	2.0000000000	0.0042382684	0.0034617192	0.0082564577	0.0039043725	0.0145860000	0	0	209321984	-0.2402308434	-0.0000177621	-0.0033702087
52	2.0400000000	0.0022154124	0.0034377517	0.0082564577	0.0039185336	0.0146060000	0	0	209321984	-0.2496732771	-0.0024487865	-0.0046255663
53	2.0800000000	0.0032315692	0.0034338615	0.0082564577	0.0039664260	0.0146790000	0	0	209321984	-0.2524599433	-0.0046920599	-0.0070765130
54	2.1200000000	0.0021245875	0.0034096157	0.0082564577	0.0039997431	0.0149930000	0	0	209321984	-0.2637618780	-0.0070163021	-0.0013193674
55	2.1600000000	0.0025124585	0.0033933037	0.0082564577	0.0040972027	0.0147330000	0	0	209321984	-0.2651192844	-0.0047988603	-0.0005063675
56	2.2000000000	0.0044745188	0.0034126111	0.0082564577	0.0041462900	0.0147720000	0	0	209321984	-0.2882353961	-0.0024003726	0.0081320070
57	2.2400000000	0.0036990191	0.0034176358	0.0082564577	0.0041201408	0.0144620000	0	0	209321984	-0.2913444638	-0.0047051981	0.0088135805
58	2.2800000000	0.0022942724	0.0033982675	0.0082564577	0.0041467273	0.0147540000	0	0	209321984	-0.3007910550	-0.0073803994	0.0109693948
59	2.3200000000	0.0034499462	0.0033991434	0.0082564577	0.0042558075	0.0143510000	0	0	209321984	-0.3158591688	-0.0060485192	0.0174697693
60	2.3600000000	0.0008051837	0.0033559108	0.0082564577	0.0044004221	0.0144910000	0	0	209321984	-0.3158316612	-0.0068460358	0.0131808314
61	2.4000000000	0.0032100747	0.0033535200	0.0082564577	0.0044827881	0.0144480000	0	0	209321984	-0.3239495754	-0.0061362078	0.0145478547
62	2.4400000000	0.0067888135	0.0034089280	0.0082564577	0.0046983751	0.0147390000	0	0	209321984	-0.3429335356	-0.0032838059	0.0254399236
63	2.4800000000	0.0047432752	0.0034301081	0.0082564577	0.0047995064	0.0144410000	0	0	209321984	-0.3574759960	-0.0068495353	0.0280105323
64	2.5200000000	0.0049821250	0.0034543583	0.0082564577	0.0051479415	0.0143540000	0	0	209321984	-0.3686624765	-0.0041501261	0.0318567567
65	2.5600000000	0.0080182198	0.0035245716	0.0082564577	0.0053449565	0.0143030000	0	0	209321984	-0.3863361776	-0.0021319417	0.0354164541
66	2.6000000000	0.0042475839	0.0035355263	0.0082564577	0.0055036950	0.0143570000	0	0	209321984	-0.3964966238	-0.0069273151	0.0366537720
67	2.6400000000	0.0021996489	0.0035155879	0.0082564577	0.0055475023	0.0141990000	0	0	209321984	-0.4044231474	-0.0038090949	0.0384365469
68	2.6800000000	0.0025656945	0.0035016188	0.0082564577	0.0055345567	0.0141240000	0	0	209321984	-0.4149589539	-0.0034273032	0.0382281281
69	2.7200000000	0.0034432341	0.0035007727	0.0082564577	0.0054979887	0.0141260000	0	0	209321984	-0.4224579334	-0.0014882261	0.0416898951
70	2.7600000000	0.0090113794	0.0035794956	0.0090113794	0.0055120123	0.0142280000	0	0	209321984	-0.4379491210	0.0020011656	0.0459039621
71	2.8000000000	0.0024932099	0.0035641958	0.0090113794	0.0055489105	0.0142730000	0	0	209321984	-0.4417665005	-0.0006117743	0.0378177129
72	2.8400000000	0.0081217131	0.0036274947	0.0090113794	0.0062466135	0.0141530000	0	0	209321984	-0.4620151222	0.0012168313	0.0452434234
73	2.8800000000	0.0058663264	0.0036581636	0.0090113794	0.0063263422	0.0146390000	0	0	209321984	-0.4712354541	0.0040363846	0.0443584770
74	2.9600000000	0.0074493624	0.0037093960	0.0090113794	0.0067038499	0.0159590000	0	0	209321984	-0.4757010639	0.0062505119	0.0380164459
75	3.0000000000	0.0080827503	0.0037677074	0.0090113794	0.0067449285	0.0151360000	0	0	209321984	-0.4742285311	0.0094157448	0.0306297764
76	3.0400000000	0.0023819793	0.0037494742	0.0090113794	0.0067542357	0.0154050000	0	0	209321984	-0.4694853425	0.0120067894	0.0223292634
77	3.0800000000	0.0059242910	0.0037777185	0.0090113794	0.0067137470	0.0143950000	0	0	209321984	-0.4694990218	0.0103326282	0.0164498463
78	3.1200000000	0.0180405099	0.0039605748	0.0180405099	0.0068694782	0.0139780000	0	0	209321984	-0.4876249135	0.0076303817	0.0073371083
79	3.1600000000	0.0177364200	0.0041349526	0.0180405099	0.0068440938	0.0145610000	0	0	209321984	-0.4892059863	0.0086445743	0.0036340505
80	3.2000000000	0.0176896378	0.0043043862	0.0180405099	0.0068065015	0.0144270000	0	0	209321984	-0.5014557838	0.0081799347	0.0063779876
81	3.2400000000	0.0158848241	0.0044473545	0.0180405099	0.0068055508	0.0146410000	0	0	209321984	-0.5097469091	0.0111179780	0.0059267133
82	3.2800000000	0.0204397608	0.0046423839	0.0204397608	0.0068885118	0.0145160000	0	0	209321984	-0.5179072618	0.0066518122	0.0025083572
83	3.3200000000	0.0178591181	0.0048016217	0.0204397608	0.0068720225	0.0143900000	0	0	209321984	-0.5237662196	0.0073165433	-0.0027638525
84	3.3600000000	0.0177377127	0.0049556227	0.0204397608	0.0068699905	0.0142890000	0	0	209321984	-0.5364682078	0.0078941118	-0.0021885633
85	3.4000000000	0.0216535032	0.0051520684	0.0216535032	0.0068843916	0.0140520000	0	0	209321984	-0.5616914034	0.0083131026	0.0072129816
86	3.4400000000	0.0177704841	0.0052987942	0.0216535032	0.0070026896	0.0143370000	0	0	209321984	-0.5680479407	0.0107140327	0.0044495463
87	3.4800000000	0.0208905078	0.0054780093	0.0216535032	0.0071712864	0.0141320000	0	0	209321984	-0.5810087919	0.0058901166	0.0056132972
88	3.5200000000	0.0213749986	0.0056586569	0.0216535032	0.0072476555	0.0140660000	0	0	209321984	-0.5950253010	0.0097326739	0.0076451153
89	3.5600000000	0.0216410402	0.0058382342	0.0216535032	0.0073463493	0.0141510000	0	0	209321984	-0.6015776396	0.0068978528	0.0046884567
90	3.6000000000	0.0194110461	0.0059890432	0.0216535032	0.0073958718	0.0139030000	0	0	209321984	-0.6150587797	0.0069259661	0.0107778907
91	3.6400000000	0.0211420674	0.0061555600	0.0216535032	0.0074208267	0.0140000000	0	0	209321984	-0.6291503310	0.0063005830	0.0125927478
92	3.6800000000	0.0218679514	0.0063263468	0.0218679514	0.0073975406	0.0140450000	0	0	209321984	-0.6349567771	0.0051499889	0.0096557885
93	3.7200000000	0.0220295805	0.0064951988	0.0220295805	0.0073604186	0.0137870000	0	0	209321984	-0.6449934244	0.0053756661	0.0109251589
94	3.7600000000	0.0212086271	0.0066517246	0.0220295805	0.0073384059	0.0141030000	0	0	209321984	-0.6570746899	0.0072475704	0.0162540525
95	3.8000000000	0.0225379486	0.0068189481	0.0225379486	0.0073073700	0.0139030000	0	0	209321984	-0.6667500138	0.0039954572	0.0153360516
96	3.8400000000	0.0223642867	0.0069808787	0.0225379486	0.0072701415	0.0140200000	0	0	209321984	-0.6724419594	0.0012739091	0.0183991939
97	3.8800000000	0.0256007612	0.0071728362	0.0256007612	0.0072613702	0.0146620000	0	0	209321984	-0.6886781454	-0.0023513604	0.0221536607
98	3.9200000000	0.0203204025	0.0073069951	0.0256007612	0.0072374337	0.0149210000	0	0	209321984	-0.6905697584	0.0034861052	0.0243091881
99	3.9600000000	0.0253289118	0.0074890346	0.0256007612	0.0072065383	0.0144160000	0	0	209321984	-0.7049461603	0.0015799040	0.0314200073
100	4.0000000000	0.0249401107	0.0076635454	0.0256007612	0.0071720907	0.0147750000	0	0	209321984	-0.7108706236	-0.0021924227	0.0347322375
101	4.0400000000	0.0173620470	0.0077595701	0.0256007612	0.0072328983	0.0142060000	0	0	209321984	-0.7122549415	0.0056658192	0.0409476310
102	4.0800000000	0.0122657921	0.0078037488	0.0256007612	0.0072022000	0.0142000000	0	0	209321984	-0.7171609402	0.0074137412	0.0433843285
103	4.1200000000	0.0137844393	0.0078618138	0.0256007612	0.0071738867	0.0139610000	0	0	209321984	-0.7313568592	0.0039590672	0.0574668497
104	4.1600000000	0.0141843176	0.0079226071	0.0256007612	0.0071687194	0.0138680000	0	0	209321984	-0.7334984541	0.0017508836	0.0596745610
105	4.2000000000	0.0141699910	0.0079821060	0.0256007612	0.0071686368	0.0141590000	0	0	209321984	-0.7400240302	0.0029581338	0.0639432520
106	4.2400000000	0.0154011380	0.0080520968	0.0256007612	0.0071539444	0.0138250000	0	0	209321984	-0.7399992347	-0.0021856194	0.0590501875
107	4.2800000000	0.0194730405	0.0081588346	0.0256007612	0.0071266264	0.0138250000	0	0	209321984	-0.7543532848	-0.0049325507	0.0694614947
108	4.3200000000	0.0177259445	0.0082474190	0.0256007612	0.0071066190	0.0135930000	0	0	209321984	-0.7551620603	-0.0035024043	0.0715282261
109	4.3600000000	0.0153896203	0.0083129437	0.0256007612	0.0070985783	0.0138020000	0	0	209321984	-0.7622331977	-0.0005834801	0.0793665946
110	4.4000000000	0.0164238345	0.0083866791	0.0256007612	0.0070937558	0.0140280000	0	0	209321984	-0.7700583339	-0.0015640622	0.0870347023
111	4.4400000000	0.0169627573	0.0084639411	0.0256007612	0.0070937376	0.0138040000	0	0	209321984	-0.7778432965	-0.0024043843	0.0945240557
112	4.4800000000	0.0169489589	0.0085397002	0.0256007612	0.0071019054	0.0137130000	0	0	209321984	-0.7809463143	-0.0032401485	0.0959226936
113	4.5200000000	0.0162640624	0.0086080574	0.0256007612	0.0071426561	0.0137920000	0	0	209321984	-0.7914649248	-0.0039005745	0.1120667458
114	4.5600000000	0.0216408558	0.0087223802	0.0256007612	0.0072032044	0.0138560000	0	0	209321984	-0.7930963635	-0.0109273242	0.1122017801
115	4.6000000000	0.0160095431	0.0087857468	0.0256007612	0.0072148842	0.0135080000	0	0	209321984	-0.8036091924	0.0025489349	0.1229304969
116	4.6400000000	0.0172951669	0.0088591039	0.0256007612	0.0072097481	0.0137130000	0	0	209321984	-0.8133083582	0.0057200734	0.1366358250
117	4.7200000000	0.0144331055	0.0089067449	0.0256007612	0.0071799476	0.0139190000	0	0	209321984	-0.8208591938	0.0012684707	0.1461410373
118	4.7600000000	0.0167945065	0.0089735903	0.0256007612	0.0071539027	0.0137280000	0	0	209321984	-0.8271839619	-0.0015148129	0.1528250575
119	4.8800000000	0.0203410108	0.0090691149	0.0256007612	0.0071684593	0.0136290000	0	0	209321984	-0.8507128954	0.0070787817	0.1839751005
120	4.9200000000	0.0177830327	0.0091417309	0.0256007612	0.0071460955	0.0142650000	0	0	209321984	-0.8565170765	0.0066957809	0.1957493573
121	4.9600000000	0.0183098447	0.0092175004	0.0256007612	0.0071273293	0.0157840000	0	0	209321984	-0.8620492816	0.0075022709	0.2008397132
122	5.0000000000	0.0188454408	0.0092964179	0.0256007612	0.0071239055	0.0152040000	0	0	209321984	-0.8629212379	0.0038245469	0.2041750848
123	5.0400000000	0.0204787161	0.0093873309	0.0256007612	0.0071032953	0.0145430000	0	0	209321984	-0.8768645525	0.0060050003	0.2257931530
124	5.0800000000	0.0209514331	0.0094805898	0.0256007612	0.0070818094	0.0143940000	0	0	209321984	-0.8847364783	0.0091450736	0.2321504951
125	5.1200000000	0.0219532438	0.0095803710	0.0256007612	0.0070566445	0.0140710000	0	0	209321984	-0.8896859884	0.0091863740	0.2391912341
126	5.1600000000	0.0231833514	0.0096883312	0.0256007612	0.0070440415	0.0143940000	0	0	209321984	-0.8990259171	0.0074617323	0.2580416501
127	5.2000000000	0.0211280864	0.0097784080	0.0256007612	0.0070802899	0.0142660000	0	0	209321984	-0.9007918835	0.0091558862	0.2596541047
128	5.2400000000	0.0199657492	0.0098579966	0.0256007612	0.0070855778	0.0138300000	0	0	209321984	-0.9002253413	0.0092782788	0.2592034042
129	5.2800000000	0.0185675994	0.0099255129	0.0256007612	0.0070785628	0.0139180000	0	0	209321984	-0.9094136953	0.0114891417	0.2748939097
130	5.3200000000	0.0193477459	0.0099979916	0.0256007612	0.0071084536	0.0141260000	0	0	209321984	-0.9193164110	0.0135034155	0.2947341204
131	5.3600000000	0.0219226629	0.0100890197	0.0256007612	0.0071157923	0.0142100000	0	0	209321984	-0.9255614281	0.0148552265	0.2976023853
132	5.4000000000	0.0252473317	0.0102038554	0.0256007612	0.0071978409	0.0141930000	0	0	209321984	-0.9313129187	0.0058499835	0.3071924448
133	5.4400000000	0.0207685493	0.0102832892	0.0256007612	0.0072376980	0.0142660000	0	0	209321984	-0.9362985492	0.0142656043	0.3206326067
134	5.4800000000	0.0234796870	0.0103817697	0.0256007612	0.0072774532	0.0138290000	0	0	209321984	-0.9447804689	0.0134740248	0.3262911737
135	5.5200000000	0.0239927024	0.0104825915	0.0256007612	0.0073381304	0.0138190000	0	0	209321984	-0.9500754476	0.0085658729	0.3335000873
136	5.5600000000	0.0233633779	0.0105773031	0.0256007612	0.0073619253	0.0149730000	0	0	209321984	-0.9605176449	0.0149406511	0.3478240669
137	5.6000000000	0.0269357935	0.0106967082	0.0269357935	0.0073783875	0.0159730000	0	0	209321984	-0.9693268538	0.0187058579	0.3565593660
138	5.6400000000	0.0241306443	0.0107940555	0.0269357935	0.0074141422	0.0156750000	0	0	209321984	-0.9762380123	0.0173628032	0.3671621084
139	5.6800000000	0.0223892145	0.0108774739	0.0269357935	0.0074901231	0.0152040000	0	0	209321984	-0.9795114994	0.0182607882	0.3772845566
140	5.7200000000	0.0243120957	0.0109734355	0.0269357935	0.0075389873	0.0151930000	0	0	209321984	-0.9869846106	0.0165816098	0.3837983608
141	5.7600000000	0.0228888560	0.0110579420	0.0269357935	0.0075642055	0.0147860000	0	0	209321984	-0.9913573861	0.0251086392	0.3964048922
142	5.8000000000	0.0207840204	0.0111264356	0.0269357935	0.0075573227	0.0145680000	0	0	209321984	-0.9953286648	0.0221967325	0.4046950042
143	5.8400000000	0.0229527093	0.0112091368	0.0269357935	0.0075340909	0.0145450000	0	0	209321984	-1.0077210665	0.0230082050	0.4260931611
144	5.8800000000	0.0266923029	0.0113166588	0.0269357935	0.0075121184	0.0145800000	0	0	209321984	-1.0117936134	0.0221314766	0.4331663251
145	5.9200000000	0.0224162750	0.0113932078	0.0269357935	0.0074931559	0.0144210000	0	0	209321984	-1.0126745701	0.0201338902	0.4404559433
146	5.9600000000	0.0262444392	0.0114949286	0.0269357935	0.0074725661	0.0141990000	0	0	209321984	-1.0192563534	0.0238076486	0.4531118870
147	6.0000000000	0.0245741755	0.0115839031	0.0269357935	0.0074518039	0.0143550000	0	0	209321984	-1.0211613178	0.0221366547	0.4617502391
148	6.0400000000	0.0208591074	0.0116465734	0.0269357935	0.0074379617	0.0142500000	0	0	209321984	-1.0215442181	0.0268699005	0.4688526690
149	6.0800000000	0.0230161045	0.0117228789	0.0269357935	0.0074187865	0.0141450000	0	0	209321984	-1.0267981291	0.0266916603	0.4792883396
150	6.1200000000	0.0262499154	0.0118197259	0.0269357935	0.0074317893	0.0137320000	0	0	209321984	-1.0346546173	0.0244069248	0.4921728671
151	6.1600000000	0.0229887590	0.0118936930	0.0269357935	0.0075129596	0.0149330000	0	0	209321984	-1.0335594416	0.0200753473	0.4970354438
152	6.2000000000	0.0239245612	0.0119728434	0.0269357935	0.0076275817	0.0156100000	0	0	209321984	-1.0386375189	0.0221430659	0.5143313408
153	6.2400000000	0.0246496983	0.0120556987	0.0269357935	0.0076867062	0.0147650000	0	0	209321984	-1.0412303209	0.0282363407	0.5255565643
154	6.2800000000	0.0227462724	0.0121251180	0.0269357935	0.0077750249	0.0141780000	0	0	209321984	-1.0433114767	0.0247106217	0.5393012762
155	6.3200000000	0.0246133693	0.0122056873	0.0269357935	0.0077928535	0.0145210000	0	0	209321984	-1.0454834700	0.0216635279	0.5476590991
156	6.3600000000	0.0215672087	0.0122656971	0.0269357935	0.0078429502	0.0140880000	0	0	209321984	-1.0438431501	0.0234303698	0.5618202686
157	6.4000000000	0.0239320006	0.0123400048	0.0269357935	0.0078260694	0.0140370000	0	0	209321984	-1.0452270508	0.0223284028	0.5751543641
158	6.4400000000	0.0219701808	0.0124009552	0.0269357935	0.0078038374	0.0136600000	0	0	209321984	-1.0437781811	0.0222260058	0.5853817463
159	6.4800000000	0.0211613998	0.0124560524	0.0269357935	0.0077851186	0.0144100000	0	0	209321984	-1.0440254211	0.0254969485	0.5983686447
160	6.5200000000	0.0219361894	0.0125153032	0.0269357935	0.0077677759	0.0149730000	0	0	209321984	-1.0454163551	0.0242817700	0.6076643467
161	6.5600000000	0.0220717508	0.0125746601	0.0269357935	0.0077557291	0.0150710000	0	0	209321984	-1.0462675095	0.0253265388	0.6271072626
162	6.6000000000	0.0210386403	0.0126269068	0.0269357935	0.0077673927	0.0147530000	0	0	209321984	-1.0448188782	0.0282725617	0.6373571157
163	6.6400000000	0.0208497606	0.0126773538	0.0269357935	0.0077650563	0.0145260000	0	0	209321984	-1.0433796644	0.0288792364	0.6483347416
164	6.6800000000	0.0210378710	0.0127283326	0.0269357935	0.0077738310	0.0143390000	0	0	209321984	-1.0427976847	0.0326601155	0.6617156267
165	6.7200000000	0.0179334879	0.0127598790	0.0269357935	0.0078103534	0.0141220000	0	0	209321984	-1.0364000797	0.0360271595	0.6792374253
166	6.7600000000	0.0175434239	0.0127886955	0.0269357935	0.0077990097	0.0140320000	0	0	209321984	-1.0377469063	0.0386372954	0.6962121129
167	6.8000000000	0.0155485403	0.0128052215	0.0269357935	0.0077899546	0.0137040000	0	0	209321984	-1.0354849100	0.0402045064	0.7042992115
168	6.8400000000	0.0152619733	0.0128198450	0.0269357935	0.0077734161	0.0137880000	0	0	209321984	-1.0365777016	0.0379825756	0.7161186337
169	6.8800000000	0.0177095924	0.0128487784	0.0269357935	0.0077583147	0.0145190000	0	0	209321984	-1.0363105536	0.0455808528	0.7317778468
170	6.9200000000	0.0175943244	0.0128766934	0.0269357935	0.0077360157	0.0157930000	0	0	209321984	-1.0379436016	0.0467993915	0.7438449264
171	6.9600000000	0.0155353863	0.0128922413	0.0269357935	0.0077152815	0.0150300000	0	0	209321984	-1.0371114016	0.0457458012	0.7533854246
172	7.0000000000	0.0186892953	0.0129259451	0.0269357935	0.0077047236	0.0154280000	0	0	209321984	-1.0389508009	0.0503615029	0.7698993087
173	7.0400000000	0.0166081507	0.0129472296	0.0269357935	0.0077069159	0.0148770000	0	0	209321984	-1.0376449823	0.0448676720	0.7762076259
